movieId,avg_of_rating
5110,3.6979630808402293
5127,3.6377551020408165
5128,2.515151515151515
5146,3.708722741433022
5152,3.3485477178423237
5171,3.6181198765037794
5212,2.895348837209302
5218,3.0955882352941178
5219,2.0555555555555554
5254,2.611111111111111
5267,3.268987341772152
5293,2.761001358837671
5294,2.4272380144251167
5313,2.922403795466526
5349,3.2469588105570177
5377,2.8927576601671308
5378,3.130624580255205
5400,2.5597147950089125
5418,2.522727272727273
5419,3.176470588235294
5433,3.6052631578947367
5438,3.0441176470588234
5445,3.5945330296127564
5459,1.9482758620689655
5460,3.808993766696349
5463,3.763729246487867
5464,3.0232558139534884
5472,3.463228271251194
5478,3.5839694656488548
5502,3.175
5505,2.6177991137370755
5507,3.266287487073423
5528,2.3800328677074774
5574,3.445823927765237
5589,2.5875
5609,3.6017964071856285
5620,3.3988505747126436
5621,3.6433962264150943
5629,2.6292134831460676
5665,3.8136094674556213
5669,2.887232845894263
5673,2.2453703703703702
5679,1.8394160583941606
5691,3.5552486187845305
5765,2.873134328358209
5784,3.4726277372262775
5785,2.387323943661972
5804,3.38
5843,3.7735562310030395
5881,3.895
5883,3.961798839458414
5944,3.73855421686747
5945,3.0625
5952,3.082210242587601
5956,3.545662100456621
5969,3.469309462915601
5970,1.9421768707482994
5995,2.19
6014,3.2529411764705882
6040,3.0096525096525095
6058,3.4294478527607364
6059,2.92
6156,2.9466666666666668
6157,3.822857142857143
6166,3.3375
6186,2.5
6187,3.9597093791281375
6213,3.71875
6250,3.883265306122449
6281,1.654708520179372
6287,3.8885869565217392
6290,4.037457434733257
6298,3.588957055214724
6323,3.5804347826086955
6333,2.532608695652174
6365,3.3137254901960786
6373,4.057923497267759
6377,3.741304347826087
6379,3.2660550458715596
6502,3.3333333333333335
6534,3.4043715846994536
6537,3.640062597809077
6541,3.7346938775510203
6548,3.658333333333333
6565,3.5951957295373664
6586,3.259450171821306
6615,3.1556603773584904
6659,3.374777975133215
6664,3.6885593220338984
6695,2.4214876033057853
6707,3.100427073896726
6711,3.142028518488681
6731,3.467986866406731
6751,3.05
6754,3.438208032955716
6764,3.4611650485436893
6870,3.216003700277521
6874,3.136627906976744
6880,3.8490196078431373
6890,3.5
6934,2.869565217391304
6936,2.85
6950,3.8270142180094786
7153,3.4627659574468086
7158,2.5714285714285716
7173,2.0945945945945947
7254,2.4908256880733943
7263,2.7444444444444445
7293,3.434829833454019
7318,3.7245692051139523
7325,2.8081805359661494
7360,3.594623369709875
7369,3.5344827586206895
7373,3.1973684210526314
7376,3.6736641221374047
7387,1.9449339207048457
7438,2.447674418604651
7449,3.2738095238095237
7454,3.167109634551495
7458,3.497448979591837
8361,3.0093833780160857
8369,2.44250281848929
8371,3.342082239720035
8528,3.6129032258064515
8529,2.753401360544218
8533,3.1363636363636362
8640,2.731638418079096
8641,2.1197718631178706
8665,3.6685823754789273
8730,2.3835616438356166
8746,3.338235294117647
8783,2.809045226130653
8807,3.3369755244755246
8810,3.502438583815029
8814,2.665562913907285
8815,2.9838709677419355
8827,2.7429854096520763
8830,2.266089108910891
8835,1.98
8836,3.639794168096055
8860,3.2173202614379086
8861,2.527918781725888
8865,3.152046783625731
8870,3.6813234653896387
8874,3.7439678284182305
8907,2.729032258064516
8917,2.088957055214724
8918,2.935185185185185
8937,2.5093896713615025
8947,2.813888888888889
8949,3.3927350427350427
8950,1.9259259259259258
8957,3.5009759271307743
8961,3.285490605427975
8968,2.65
9004,2.626315789473684
25835,2.1580645161290324
27434,3.0774647887323945
27618,1.8493150684931507
27706,3.7821350762527235
27788,2.2866894197952217
27822,3.3892307692307693
27837,2.8984238178633976
30707,3.315129449838188
30894,2.6830601092896176
31424,3.0954773869346734
31429,3.25
31431,3.6367924528301887
32011,2.932584269662921
32019,2.8152173913043477
32587,2.4938388625592416
32598,2.3224852071005917
33004,2.967741935483871
33085,3.6673582295988933
33162,3.106060606060606
33164,2.8227848101265822
33437,2.777389277389277
33493,3.393575851393189
33834,3.254295532646048
34072,3.7248062015503876
34162,3.3771929824561404
34323,3.713903743315508
34534,3.3679245283018866
35957,2.077777777777778
36401,2.43359375
36509,3.2256380510440836
36519,2.63265306122449
37380,3.2588996763754046
37382,2.5548850574712643
37720,3.184163012638638
37727,3.9297416509136736
37729,3.233695652173913
37733,2.69672131147541
39400,2.925
39427,2.672222222222222
40614,1.8571428571428572
40723,3.4703389830508473
41566,3.619673617407072
41569,3.05
42011,3.8203125
42013,2.8962264150943398
42723,3.449792960662526
1,2.834650112866817
17,2.538666666666667
25,2.442176870748299
34,2.8786610878661087
36,3.5162721893491122
50,2.605641592920354
58,3.2763385146804835
80,2.37099358974359
111,2.0306122448979593
154,1.96
164,2.9643962848297214
215,2.4455128205128207
296,3.2955271565495208
318,3.364769592316338
356,3.1286161063330726
357,3.095
377,3.016497461928934
457,3.2039473684210527
480,1.9090909090909092
523,3.370731707317073
527,3.21948608137045
535,2.6971830985915495
541,2.293637846655791
593,3.228
608,2.4878048780487805
648,3.005
745,2.7184115523465704
858,3.2258726899383983
898,3.459016393442623
899,2.7274732199117833
900,2.347972972972973
902,3.1855855855855855
904,3.5526315789473686
905,3.2648054145516077
908,2.2364864864864864
909,2.8220338983050848
910,2.838235294117647
911,3.4021406727828745
912,2.883720930232558
914,2.793577981651376
915,2.0328467153284673
918,3.0197472353870456
919,3.0392156862745097
920,3.455223880597015
922,2.747534516765286
923,2.567873303167421
926,2.473684210526316
928,3.5802603036876355
930,2.9923076923076923
933,3.2126436781609193
942,3.0850340136054424
945,3.262589928057554
953,2.812267657992565
969,2.712418300653595
973,3.787878787878788
1010,2.607222222222222
1028,2.868766404199475
1035,3.3659090909090907
1041,3.733093126385809
1073,3.2681451612903225
1084,2.644259818731118
1086,2.8
1094,2.753623188405797
1104,2.6719131283552953
1148,2.728125
1178,3.482015245354931
1179,3.3737596471885336
1183,2.745923913043478
1186,3.4919354838709675
1193,3.2034313725490198
1196,3.318248175182482
1197,2.486880466472303
1198,1.992822966507177
1207,2.7457627118644066
1213,3.2354368932038833
1219,3.1961538461538463
1221,3.129032258064516
1225,2.344988344988345
1226,2.4123783031988872
1228,2.2072072072072073
1230,2.689346512904997
1231,2.8424524221453287
1244,3.5622154779969653
1247,3.75353806962921
1250,3.7953742937853105
1252,2.7453956965718453
1265,3.7492088607594938
1266,3.458498023715415
1267,3.6095238095238096
1270,2.578125
1276,2.75
1277,3.3819073083778965
1284,2.7016129032258065
1288,2.36231884057971
1299,1.9730941704035874
1358,2.944954128440367
1617,2.802790346907994
1639,3.6885245901639343
1673,3.207317073170732
1674,2.456043956043956
1699,3.683673469387755
1704,3.1973684210526314
1721,3.045918367346939
1784,3.491942324003393
1873,3.1781285231116123
1912,2.486111111111111
1935,3.604790419161677
1936,2.4614243323442135
1938,2.5754189944134076
1939,2.707547169811321
1944,3.3823529411764706
1945,2.1666666666666665
1946,3.1492537313432836
1947,3.3125
1950,3.335635359116022
1952,2.788776796973518
1959,3.0
1961,2.8114754098360657
2013,2.361339600470035
2019,2.9121120107962213
2020,3.474333662388944
2028,3.303857008466604
2065,3.054421768707483
2070,3.176679182311222
2130,2.801808066759388
2132,2.8365617433414045
2186,2.5083333333333333
2202,2.4696261682242993
2203,2.014611872146119
2243,3.645945945945946
2248,3.659556313993174
2289,3.038095238095238
2300,3.1737012987012987
2303,2.3190476190476192
2357,2.967032967032967
2395,3.2195121951219514
2396,3.2
2502,3.5474137931034484
2612,2.9263038548752833
2648,2.884401114206128
2686,3.2589285714285716
2689,2.920997920997921
2692,3.1901377165704132
2724,3.2331063383970666
2732,3.2313432835820897
2762,3.7013817809621288
2763,3.560693641618497
2804,3.782958199356913
2858,3.0864864864864865
2859,2.9152542372881354
2918,3.7364532019704435
2919,3.2058333333333335
2927,3.6864181091877497
2935,3.772549019607843
2941,3.698757763975155
2961,3.4832254267216007
2971,2.8300653594771243
2987,2.875
2997,3.3017241379310347
3006,3.088709677419355
3061,2.9162169578340804
3089,2.8663157894736844
3095,3.706899212841488
3111,2.8562367864693448
3114,3.4162303664921465
3152,3.5
3157,3.5638297872340425
3176,3.3388934092758342
3196,3.4375
3198,2.86106346483705
3251,3.1152490601503757
3334,3.4965753424657535
3363,3.4838709677419355
3364,2.6002785515320332
3435,3.219812002892263
3467,3.2782534246575343
3468,2.328155981493721
3475,2.487266553480475
3543,3.5386740331491713
3545,3.6457564575645756
3549,2.768292682926829
3554,3.007518796992481
3578,3.852746212121212
3606,2.6818181818181817
3685,3.4591836734693877
3730,2.6777686963628935
3735,3.0578727841501565
3741,2.68
3897,2.9375
4022,2.3236842105263156
4027,1.9383561643835616
4037,1.8083832335329342
4061,3.0294117647058822
4226,2.824675324675325
4246,2.6156716417910446
4361,3.717161550075491
4372,3.453271028037383
4642,2.6085319949811794
4857,2.9665071770334928
4963,2.38086642599278
4995,2.95578231292517
5015,3.1875
5418,3.547794117647059
5693,2.3333333333333335
5707,3.4193548387096775
5989,3.1796875
6539,3.6005692599620494
6711,3.1315789473684212
6874,3.0935162094763093
261,3.6604938271604937
318,3.8340248962655603
520,2.83287419651056
1381,3.111003861003861
2033,3.642857142857143
2563,3.022099447513812
2581,3.21671826625387
3189,1.141095890410959
3565,3.7035833642777574
4014,3.342857142857143
4161,3.852112676056338
4993,3.5125
5380,3.3531468531468533
5952,1.6688311688311688
7153,3.179460580912863
7173,3.9612573099415203
7381,3.6056860321384425
31658,3.6823529411764704
37729,3.240322580645161
54259,3.4762735519888346
55267,3.7835616438356166
56152,3.261455525606469
56757,2.907142857142857
58347,3.3037974683544302
62155,2.8488372093023258
81834,3.51010101010101
81845,3.405982905982906
82152,3.74625748502994
83349,3.4545454545454546
84601,3.0080645161290325
85367,3.798927613941019
85397,3.5202474690663665
85510,3.125
86190,3.8318318318318316
86332,3.6389664804469275
86548,3.5345377258235917
86880,3.395705521472393
87232,3.383177570093458
1,3.9663461538461537
2,2.3366666666666664
10,3.1007575757575756
19,3.6814415907207954
32,3.25
34,3.515873015873016
39,2.822360248447205
47,3.501358695652174
50,3.1166666666666667
70,3.3041044776119404
104,3.2242824118666924
110,3.263157894736842
111,2.479591836734694
112,3.25
145,1.375
151,3.190836940836941
153,2.4130434782608696
160,3.3374887690925426
163,3.6178861788617884
165,3.4
168,3.534536891679749
172,2.4583333333333335
173,3.2198275862068964
185,3.0952380952380953
196,3.5185546875
208,2.12396694214876
223,2.9583333333333335
231,3.58033033033033
235,2.854990583804143
253,3.6481191222570533
260,3.4388297872340425
265,2.8645833333333335
288,3.1292134831460676
293,1.952054794520548
296,3.6633466135458166
316,3.305
317,3.423076923076923
329,2.8181818181818183
333,3.3419735430818736
338,2.103267211201867
344,3.7107670654468685
349,3.2386363636363638
353,3.8146876292925116
356,3.5243243243243243
364,3.172932330827068
367,3.3981481481481484
368,2.0686695278969958
370,2.752808988764045
377,2.585227272727273
380,3.7677434030937214
410,3.6025641025641026
420,3.8933313661847153
432,3.4313725490196076
434,2.59375
442,2.4642857142857144
455,3.3333333333333335
466,2.9833641404805915
480,3.6624087591240877
485,3.2125984251968505
500,3.3302186507194915
509,3.392134831460674
520,3.003482298316889
527,2.893700787401575
541,3.450617283950617
543,2.496774193548387
551,3.4294354838709675
553,3.2255813953488373
587,3.848944591029024
588,3.522346368715084
589,1.9
590,2.6920543433511734
592,3.231818181818182
593,3.962031297248261
595,2.9301075268817205
608,3.707755713750468
610,3.764068804417074
648,1.6666666666666667
653,3.358974358974359
733,3.3739495798319328
741,2.779616724738676
750,3.8519236417033773
778,2.9459770114942527
780,3.5945757997218357
784,3.3914634146341465
786,2.8283558379666403
799,2.3333333333333335
832,3.160377358490566
858,3.134920634920635
899,2.6782945736434107
903,2.5307692307692307
908,3.642903369332201
912,2.691666666666667
913,2.95016077170418
919,2.3530161427357688
920,3.129850746268657
923,3.6111702127659573
953,3.7240551889622076
968,3.6880450581395348
1028,2.727272727272727
1036,2.9444444444444446
1073,2.1875
1080,3.324468085106383
1089,3.3552631578947367
1090,2.7386706948640485
1129,2.9375
1136,3.0578734858681025
1193,3.556695464362851
1196,2.5869565217391304
1197,3.9664960446719406
1198,2.867570385818561
1200,3.5394973070017954
1201,3.1260504201680672
1203,3.6502890173410405
1206,3.339344262295082
1208,3.9675834970530452
1210,3.609090909090909
1213,3.2746478873239435
1214,3.438202247191011
1215,3.04
1219,3.028
1220,3.1805555555555554
1221,3.685416666666667
1222,3.9655172413793105
1234,2.73738680465718
1240,3.676470588235294
1246,2.625
1247,3.470708446866485
1249,3.1702127659574466
1250,2.6722972972972974
1252,3.4479166666666665
1254,3.269882179675994
1258,2.778688524590164
1261,3.4468085106382977
1266,3.376271186440678
1267,3.021276595744681
1270,3.0642127888232134
1274,2.7371134020618557
1275,2.6463414634146343
1278,2.0827586206896553
1288,3.4719020172910664
1291,2.7450980392156863
1320,3.2360248447204967
1321,2.609375
1356,2.3209302325581396
1370,2.71889400921659
1374,3.2561750176429074
1376,2.4271844660194173
1377,2.8735632183908044
1380,3.555401019935095
1391,2.6231884057971016
1393,3.7219917012448134
1394,3.2406340057636887
1407,3.2265170407315047
1485,2.8963414634146343
1500,3.1875
1517,3.2031802120141344
1527,2.5515873015873014
1544,3.791043332473562
1552,3.5464285714285713
1573,3.3145604395604398
1580,3.5869565217391304
1584,3.942964001870033
1591,2.765151515151515
1617,3.874407582938389
1645,3.8746618575293055
1653,3.111111111111111
1676,2.9833333333333334
1690,4.106815736675293
1876,2.644183773216031
1909,3.379771335974073
1968,3.5451843043995246
1997,3.5
2000,3.811111111111111
2001,3.762638678769541
2019,2.986052826462602
2028,3.4166666666666665
2054,2.580808080808081
2105,2.903225806451613
2115,3.45
2167,1.9065656565656566
2193,2.2857142857142856
2194,2.4595238095238097
2278,2.8726415094339623
2291,2.8751625487646293
2321,2.89114010989011
2329,2.7675736961451247
2353,3.1417332989424813
2396,4.079439170028007
2406,3.196420376319413
2450,3.946953865937952
2502,3.64922480620155
2571,2.9261363636363638
2617,3.786135693215339
2628,3.923444976076555
2640,3.5416666666666665
2641,3.59656652360515
2642,3.127032520325203
2643,2.808988764044944
2657,3.770697167755991
2683,3.6925465838509317
2692,2.8805970149253732
2699,3.6708683473389354
2700,4.07399320718098
2706,3.187043795620438
2710,3.6776672694394215
2712,3.228448275862069
2716,2.8993399339933994
2762,3.613869625520111
2791,3.581999029597283
2804,3.4873092236230923
2808,3.3597122302158273
2858,3.9623430962343096
2872,3.127659574468085
2916,2.840909090909091
2918,2.7027027027027026
2944,3.7025862068965516
2948,3.9398496240601504
2951,3.556451612903226
2959,3.3684210526315788
2968,3.0888765705838876
2985,3.460730593607306
2987,2.75985401459854
2993,3.173469387755102
2997,2.9242424242424243
3000,2.3636363636363638
3030,3.2714285714285714
3052,2.4705882352941178
3114,3.2381516587677726
3176,3.762121212121212
3267,3.292307692307692
3408,3.07201646090535
3438,3.3518518518518516
3439,3.6343612334801763
3440,3.306646525679758
3448,2.848927875243665
3471,3.15625
3527,3.3457943925233646
3535,2.6285714285714286
3578,2.8444444444444446
3593,2.027027027027027
3623,3.161602209944751
3635,2.7633982947624847
3681,2.317258883248731
3703,3.4821788836583725
3740,1.3333333333333333
3753,3.5757575757575757
3793,2.15
3863,2.246138996138996
3882,3.441348973607038
3897,3.464476885644769
3977,3.907766990291262
3984,2.852112676056338
3996,3.266990291262136
4034,3.900815217391304
4085,3.8722847515950964
4105,3.0555555555555554
4128,3.8122406639004147
4148,3.3258426966292136
4210,3.788588542466595
4226,3.0906123717749456
4327,3.4268839103869655
4446,2.3333333333333335
4487,3.363372093023256
4636,3.449260042283298
4641,1.6875
4678,3.698675496688742
4855,3.5825852782764813
4865,3.5934065934065935
4878,3.45005149330587
4886,3.5325581395348835
4896,3.0814663951120163
4973,3.093525179856115
4993,3.079754601226994
5021,3.486111111111111
5060,2.778584392014519
5072,3.0904109589041098
5146,3.4
5254,3.518292682926829
5294,2.4693877551020407
5349,3.4346153846153844
5418,3.217948717948718
5445,3.5330188679245285
5464,3.3838383838383836
5489,2.482142857142857
5618,3.305084745762712
5630,3.4680851063829787
5669,2.7188420019627086
5690,2.60180754917597
5782,1.8868577075098814
5816,3.444318181818182
5903,2.3923664122137405
5952,3.521505376344086
5971,3.4910714285714284
5995,3.3465227817745804
6157,2.627450980392157
6283,3.6266233766233764
6333,2.7730337078651686
6350,3.6692825112107625
6461,3.4745762711864407
6502,3.7072072072072073
6534,1.888537906137184
6539,3.1613155833985904
6541,3.376808417360807
6711,2.7920258620689653
6755,3.563790365272631
6807,2.9204035874439462
6857,3.560747663551402
6874,3.1206896551724137
6880,3.8694158075601375
6986,2.8625
7090,3.3412698412698414
7099,2.9306122448979592
7153,3.3856502242152464
7360,3.886138613861386
7373,3.9529411764705884
7387,3.938775510204082
7438,3.5460199004975124
7439,3.394308943089431
7481,3.3404255319148937
7482,3.2642857142857142
7569,2.2865853658536586
7842,2.970520231213873
7925,2.633070866141732
8157,2.423076923076923
8225,3.0972222222222223
8228,3.313380281690141
8253,2.8666666666666667
8368,2.8793103448275863
8370,3.217005076142132
8376,3.818137730358875
8636,2.310126582278481
8874,3.8592677345537756
8957,2.3157894736842106
8961,3.404513888888889
26242,2.1168032786885247
26662,2.5063025210084033
30707,3.7305555555555556
31221,3.168831168831169
31658,3.107142857142857
31660,3.6954022988505746
31696,3.655722891566265
32587,4.084968884633796
33794,3.1382978723404253
33834,2.8181818181818183
34150,3.0384615384615383
34153,2.7956954706071313
34405,3.578048780487805
37382,3.1194690265486726
37733,2.0
37830,3.272727272727273
40815,2.9871794871794872
40819,3.134831460674157
41566,3.5677083333333335
44191,3.106358819076457
45081,2.158333333333333
45499,2.603030303030303
296,2.7253521126760565
318,3.2621951219512195
480,2.4515151515151516
527,3.2672176308539944
780,3.217391304347826
858,3.4918032786885247
1213,3.4728033472803346
1221,3.793286219081272
2571,2.608510638297872
2959,2.849350945115008
56782,2.65125
122886,3.0833333333333335
134130,3.1988636363636362
142488,3.2672413793103448
148626,2.6842105263157894
1,3.8436268068331145
47,3.230769230769231
111,3.2664473684210527
296,3.4166666666666665
318,3.0517241379310347
431,2.7357142857142858
593,2.15
608,2.7475728155339807
1089,2.652542372881356
1136,2.9035087719298245
1193,3.7320359281437128
1208,2.627659574468085
1209,2.554054054054054
1213,3.6037735849056602
1228,2.903669724770642
1240,2.8945147679324896
1250,4.026315789473684
1252,1.8703703703703705
1258,3.378787878787879
1266,2.8482142857142856
1617,3.7943107221006565
1968,3.5
1982,2.849056603773585
2028,1.9875
2118,3.8049645390070923
2329,3.0416666666666665
2459,3.351063829787234
2858,2.878504672897196
2871,2.307142857142857
3074,2.75
3360,3.4269662921348316
3578,2.918181818181818
4262,2.2318840579710146
4993,2.368715083798883
5418,2.3689024390243905
5952,2.2911392405063293
6870,3.183673469387755
6874,2.521551724137931
6880,3.198529411764706
7137,2.535211267605634
7153,3.5440237095010647
7360,3.176978735971648
7387,2.739058355437666
30749,3.32312925170068
33166,3.4317762753534113
34323,3.2231404958677685
40732,3.8412162162162162
44397,3.8696707105719237
48516,3.1103515625
50872,3.2590909090909093
54785,3.263157894736842
54997,3.1451612903225805
55765,3.3431952662721893
55820,3.4239130434782608
56145,3.3072289156626504
56587,3.5401785714285716
56782,3.2590909090909093
57368,3.0
6,3.6582278481012658
32,3.46125
95,3.6877551020408164
112,3.36
260,3.3052325581395348
376,3.4264214046822743
494,2.9878048780487805
648,3.3421052631578947
653,3.7361516034985423
733,3.328125
736,2.403752039151713
780,3.211249182472204
784,1.8577127659574468
786,3.011764705882353
788,3.3470418470418473
11,3.207865168539326
43,3.239130434782609
47,2.5441176470588234
50,3.110257535850161
62,2.552991452991453
175,2.97196261682243
176,2.5625
180,3.6369426751592355
223,3.0
233,2.9210526315789473
296,2.4375
302,3.087719298245614
446,3.2142857142857144
527,2.6888331242158094
534,3.1641791044776117
539,3.223142793594306
562,3.4964650432050277
593,3.198170731707317
613,3.5468895078922933
800,1.8478260869565217
838,2.5
848,3.5
902,2.953125
920,2.7804878048780486
953,2.8627450980392157
1193,3.124087591240876
1199,2.4693877551020407
1259,2.1052631578947367
1277,3.7189349112426036
1307,2.8947368421052633
1365,2.3
1398,3.173391494002181
1476,3.1721085759244687
1513,2.889344262295082
1535,3.0655737704918034
1613,2.6704545454545454
1617,3.510928961748634
1625,3.893859649122807
1639,3.794573643410853
1704,3.3257575757575757
1721,4.129022082018928
1796,3.696885169688517
1885,3.265387275242047
1900,3.6568383658969803
1923,2.5866666666666664
2081,2.755813953488372
2125,3.2808510638297874
2165,3.2731591448931114
2188,3.401337021668972
2236,3.607779578606159
2271,3.0773809523809526
2318,2.7586206896551726
2324,2.853818917551846
2329,3.9684684684684686
2333,2.3251533742331287
2356,2.0
2357,2.8848484848484848
2360,2.8661817183639857
2361,2.385152284263959
2396,2.3179419525065965
2431,3.2041666666666666
2439,3.00308261405672
2442,2.5991596638655463
2445,3.399193548387097
2446,2.488372093023256
2447,3.413644214162349
2481,2.6555555555555554
2490,3.0795454545454546
2492,3.9461488250652743
2496,3.4285714285714284
2499,2.8313253012048194
2502,2.7142857142857144
2504,2.096186440677966
2505,2.9381944444444446
2539,3.7338129496402876
2541,1.8125
2567,2.9444444444444446
2572,3.242857142857143
2575,3.5681818181818183
2580,3.1
2589,2.298611111111111
2596,3.1551724137931036
2610,3.857142857142857
2611,2.7739043824701195
2674,3.1447368421052633
2682,2.8877551020408165
2683,2.889655172413793
2686,2.739130434782609
2706,3.8154185022026432
2710,3.4237288135593222
2725,3.777859237536657
2762,2.5
2763,2.445161290322581
2839,2.6463414634146343
2840,3.26
2841,2.44647201946472
2858,2.4444444444444446
2865,3.006182380216383
2875,3.477941912034413
2894,3.0
2996,3.18125
3007,3.563008130081301
3055,3.264018691588785
3067,3.473170731707317
3083,2.977272727272727
3090,1.49375
3160,3.3403693931398415
3174,3.696236559139785
3844,3.448160535117057
3852,2.983050847457627
3894,3.169421487603306
3909,2.4805194805194803
3911,2.8378238341968913
3948,3.358844287604764
3949,3.118279569892473
3996,2.4151785714285716
4014,3.7173620457604306
4017,3.904320987654321
4027,2.2051282051282053
4028,1.6333333333333333
4226,2.740740740740741
4246,3.324275362318841
4378,3.923954372623574
5013,1.7456140350877194
5015,3.3026315789473686
5225,2.7636986301369864
5791,3.643833201093185
5808,3.0751548976020433
5817,3.729955456570156
5878,3.607206012378426
5992,3.4329896907216493
6002,2.7664624808575806
6190,3.505952380952381
6216,3.4838709677419355
6269,3.9947965941343426
6331,3.0217391304347827
6380,2.750293083235639
6382,3.4731079523626587
6591,3.1112099644128115
6620,3.289029535864979
6636,3.59981684981685
6711,3.359154929577465
6881,3.0
6954,3.3142857142857145
8622,3.417391304347826
5,2.9948453608247423
480,3.29014598540146
593,3.8810344827586207
595,3.123076923076923
908,3.2113970588235294
919,2.9238861386138613
920,2.433333333333333
928,2.7142857142857144
934,3.8016759776536313
1073,2.775
1207,3.3118811881188117
1286,2.9027777777777777
1422,2.8333333333333335
1544,2.8392857142857144
2078,3.496236559139785
2353,2.9027777777777777
2762,2.5885416666666665
2881,2.6710526315789473
3250,2.8473205257836196
3408,2.930285343709468
3578,3.3507462686567164
3618,3.7983751846381093
3784,3.9030796783369035
3826,2.344572896596018
3897,2.893712574850299
3948,3.596441947565543
3996,3.269230769230769
4014,3.201171875
4023,2.3013698630136985
4024,3.515957446808511
4025,3.314814814814815
4027,2.7511111111111113
4033,2.478021978021978
4034,3.0
4154,3.121212121212121
1,3.0191082802547773
17,2.1052631578947367
41,2.8734439834024896
105,3.7683823529411766
111,3.6417910447761193
150,3.462962962962963
185,3.237467018469657
208,2.6785714285714284
353,2.81151832460733
356,3.6501182033096926
357,2.338235294117647
590,2.2885985748218527
593,1.9418181818181819
608,3.50038532675709
648,3.6714074976750153
903,3.8387466564768817
912,3.5152129817444218
924,2.403225806451613
1089,2.8383067314365023
1125,3.4886018237082066
1127,3.0584158415841585
1175,1.9883292383292384
1200,3.4625
1201,2.514666666666667
1222,2.956043956043956
1225,2.183574879227053
1270,3.1455696202531644
1302,2.3365180467091293
1307,2.974517906336088
1387,2.8141025641025643
1480,3.615079365079365
1552,2.3649289099526065
1580,2.9924932975871315
1610,3.669694262457812
1645,3.5140845070422535
1649,3.321243523316062
1674,2.911764705882353
1921,3.1802325581395348
2028,2.6231884057971016
2174,3.812242090784044
2245,2.074829931972789
2311,3.4389473684210525
2355,3.5357142857142856
2426,2.357142857142857
2551,4.021262002743485
2571,2.0849719101123596
2598,3.684338521400778
2628,2.513458162668227
2657,3.2383177570093458
2763,2.5503220611916264
2918,2.9516172506738543
2947,2.052863436123348
3000,3.6197068403908794
3147,3.4363636363636365
3160,3.2690802348336594
3176,3.0863309352517985
3181,2.34375
3186,3.435064935064935
3285,3.699438202247191
3328,2.788659793814433
3448,3.3292682926829267
3481,2.5972222222222223
3555,3.329301075268817
3566,3.4313725490196076
3623,2.7951807228915664
3755,3.737864077669903
3863,3.327330508474576
3893,4.032015065913371
3897,3.228932584269663
3910,3.592233009708738
3983,1.8555045871559632
3994,3.248161223889379
3996,3.3197278911564627
4014,2.4203069657615113
4022,3.3479400749063672
4027,3.059262510974539
4029,2.8058784456991033
4054,3.5897832817337463
4055,2.890151515151515
4056,2.426829268292683
4148,2.3225806451612905
4223,2.908333333333333
4226,2.41044776119403
4246,2.740740740740741
4270,3.8484486873508352
4299,3.7130434782608694
4306,3.0460526315789473
4308,3.465909090909091
4310,2.5384615384615383
4326,3.032258064516129
4343,2.8178438661710037
4344,3.1519250780437043
4367,2.0287141073657926
4370,2.930404105195638
4446,3.861794500723589
4448,3.568548387096774
4643,3.3333333333333335
4727,3.3046819787985866
4728,2.5039525691699605
4814,2.812271062271062
4816,2.8854625550660793
4874,2.7285714285714286
4880,3.142857142857143
4881,2.8055555555555554
4886,2.8392857142857144
4888,3.125
4889,3.0128205128205128
4896,2.3917910447761193
4902,2.1040609137055837
4903,3.284975503538378
4963,3.2476456739258386
4973,2.546875
4975,2.0454545454545454
4976,3.6041666666666665
4978,1.838235294117647
4979,1.9801136363636365
4993,2.323529411764706
4995,3.03051391862955
5011,2.941666666666667
5015,2.612676056338028
5108,2.4146341463414633
5135,3.0
5152,3.1231132075471697
5225,2.4615384615384617
5266,3.057046979865772
5293,1.8604135893648448
5297,2.375
5349,2.4722222222222223
5378,2.8333333333333335
5388,3.6263736263736264
5420,3.2045454545454546
5445,2.5833333333333335
5780,2.9969650986342944
1,2.3228882833787465
5,1.5
47,2.0625
50,2.5816326530612246
95,3.2267605633802816
110,3.051362683438155
161,3.733986928104575
162,2.65625
260,3.122792937399679
296,2.410971223021583
307,3.361462597692594
318,3.25
349,2.4583333333333335
356,3.552972027972028
370,2.6904761904761907
420,2.5502958579881656
432,2.796137339055794
457,2.574496644295302
474,2.4482758620689653
480,2.1778584392014517
527,2.1560693641618496
541,3.088235294117647
553,1.890625
589,2.9426829268292685
592,3.1261398176291793
608,3.239130434782609
648,2.390322580645161
733,2.3333333333333335
780,3.401098901098901
899,2.6607142857142856
900,2.409465020576132
904,1.9875
908,2.171945701357466
912,3.7088607594936707
913,3.4539877300613497
919,3.5434782608695654
923,3.7735602094240837
933,3.923023578363384
953,3.834056399132321
965,3.7650862068965516
969,3.288732394366197
1028,3.8419452887537995
1035,3.858668857847165
1036,2.0386178861788617
1078,2.711750305997552
1089,3.0880102040816326
1101,2.963476070528967
1136,3.4303534303534304
1193,3.4375
1196,3.121212121212121
1197,2.5
1198,3.7373411534701857
1203,4.1916338677162335
1204,3.7146596858638743
1206,3.159928122192273
1210,2.56198347107438
1214,3.5
1221,2.4444444444444446
1222,2.4878048780487805
1228,3.388617886178862
1230,3.475
1233,3.5945945945945947
1234,3.393827160493827
1240,3.0110192837465566
1244,3.5629697915189333
