movieId,avg_of_rating,imdbId,tmdbId
34416,3.35,tt0095515,37640
36056,3.4918032786885247,tt0051899,14674
39441,3.576388888888889,tt0436629,41566
39779,3.0980392156862746,tt0025862,18994
41353,2.6,tt0039116,43176
41602,4.0,tt0321376,27915
41688,3.6923076923076925,tt0346800,17595
41714,3.5,tt0077452,42234
42217,3.9543650793650795,tt0041154,20530
42984,3.433333333333333,tt0027336,45802
43518,3.84375,tt0379730,53367
43635,3.227777777777778,tt0056891,25167
43727,2.75,tt0183613,77291
44041,3.46875,tt0078753,10912
44234,2.9411764705882355,tt0064473,25874
44494,2.1473214285714284,tt0108187,46828
44653,3.6402439024390243,tt0085180,42112
44674,3.65,tt0331080,51311
45179,3.5277777777777777,tt0034798,17131
45503,3.7197231833910034,tt0438315,13689
46604,2.697674418604651,tt0085384,36576
46765,3.413793103448276,tt0049263,42839
47719,3.42,tt0023251,44892
47723,3.55,tt0029747,25599
47740,3.261904761904762,tt0029923,43841
47793,3.3221153846153846,tt0436689,24055
47972,3.2,tt0435479,32687
48308,3.3636363636363638,tt0107152,119907
48970,3.5,tt0258885,80427
49007,3.272222222222222,tt0060121,23030
49394,3.771523178807947,tt0059719,36265
49739,2.9375,tt0379918,16066
50615,3.2088607594936707,tt0076263,27432
50619,3.6052631578947367,tt0021331,36877
50949,3.2708333333333335,tt0056210,34866
50970,2.6551724137931036,tt0066115,40973
51314,3.4302325581395348,tt0465188,1993
51457,3.1666666666666665,tt0492466,34389
51573,3.8105263157894735,tt0036154,27040
51678,3.5625,tt0045943,18019
52037,3.4,tt0444112,10051
54176,3.6041666666666665,tt0052005,19968
54243,3.088235294117647,tt0342882,44502
54328,3.3378378378378377,tt0778784,4516
54617,2.5128205128205128,tt0412535,17350
54725,2.6666666666666665,tt0057622,43750
55875,3.1153846153846154,tt0072195,16203
57069,3.72972972972973,tt0051720,28272
57754,3.1578947368421053,tt0814666,62652
59382,3.101449275362319,tt0826711,12198
59669,2.9642857142857144,tt0479916,82437
60137,3.683098591549296,tt0997088,22905
60147,3.4722222222222223,tt0889652,14949
61100,3.5476190476190474,tt0859765,155796
61257,3.6794871794871793,tt0963807,15320
61967,3.7474747474747474,tt0056444,50759
63544,3.6666666666666665,tt0847050,43985
63836,2.870967741935484,tt0118840,34867
64241,4.0,tt0057935,35790
64645,2.5,tt0065225,3054
66718,3.525,tt0050458,41054
67892,2.95,tt0053690,33726
68349,3.409090909090909,tt0107411,270952
69542,3.176470588235294,tt0102178,24734
69552,3.1333333333333333,tt0436854,8939
70423,3.9210526315789473,tt0090185,45999
70595,3.5869565217391304,tt0074963,31913
70871,3.8596491228070176,tt0028445,43878
71664,3.0454545454545454,tt0047794,33476
71709,3.388888888888889,tt0087433,92990
72030,3.323529411764706,tt0791268,34631
72102,3.608695652173913,tt0414469,48329
73117,3.609375,tt0058335,49687
73276,3.5273972602739727,tt1300563,24458
73359,3.3125,tt0061736,4932
73457,3.8461538461538463,tt0044982,55197
73713,3.7933333333333334,tt0329485,45699
73862,3.727272727272727,tt1149400,27182
73914,3.2037037037037037,tt0067774,40083
75981,3.6666666666666665,tt0060879,66953
75983,3.802325581395349,tt0844457,16436
76085,2.9444444444444446,tt0066482,89199
76187,3.5357142857142856,tt0044518,15382
77517,3.088235294117647,tt0062377,25385
78122,3.5546875,tt0863136,14518
78295,3.1,tt0059362,42744
78742,3.576923076923077,tt0065636,31677
79029,3.5568181818181817,tt0790769,25630
79327,3.6,tt0019258,53209
80107,3.3076923076923075,tt0032376,32196
82043,3.2083333333333335,tt0492473,36615
82682,3.1818181818181817,tt0059447,32609
83318,3.6216216216216215,tt0012224,51360
83320,2.323529411764706,tt0063612,27470
83359,3.4431818181818183,tt0012570,51362
83411,3.4468085106382977,tt0013025,38742
83829,3.4761904761904763,tt0058555,46787
83837,3.638888888888889,tt0013099,51366
84230,3.3333333333333335,tt0013858,45807
84523,3.3863636363636362,tt0063186,39029
84639,3.0,tt0033022,46260
85387,3.375,tt0017743,44657
86502,3.0357142857142856,tt1149583,18187
91286,3.6785714285714284,tt0016029,29879
91421,2.857142857142857,tt0059641,80046
94831,3.75,tt0074781,63773
96547,3.5,tt0191053,67429
96578,3.7,tt0064674,27146
97246,2.642857142857143,tt0026197,33390
97250,3.142857142857143,tt0024968,33391
97302,3.3513513513513513,tt1029440,35253
101207,3.1772151898734178,tt2103264,127372
102327,2.5,tt0196530,108419
102590,3.5,tt0462246,16150
108522,3.111111111111111,tt0458375,21073
108871,3.4722222222222223,tt0021576,47831
110177,2.9,tt0078488,42216
110535,3.375,tt0060186,39214
111105,2.75,tt0065989,44721
111704,3.4285714285714284,tt0051519,46615
112316,3.2980132450331126,tt1742044,209451
112856,4.0,tt0352621,63358
113016,3.25,tt0056897,108003
113803,4.0,tt0019684,47571
114394,2.5833333333333335,tt0102816,68004
114464,3.1470588235294117,tt0074621,17200
115011,3.3815789473684212,tt0902999,46247
115119,3.7222222222222223,tt0498121,110073
115145,3.8636363636363638,tt1397511,23996
115824,3.2558823529411764,tt2473794,245700
117598,3.1666666666666665,tt0056993,29060
118113,3.0,tt0061052,96846
118226,4.0,tt0058998,146916
118286,2.25,tt0208926,151730
120618,4.0,tt2476624,148777
120787,3.4,tt0015873,115132
122462,2.5,tt0057227,42783
122550,3.25,tt0062713,67659
122741,2.75,tt0058384,27376
123254,3.6666666666666665,tt0056526,28187
124476,2.857142857142857,tt0055151,57665
125117,3.0,tt0059298,39220
126072,3.2758620689655173,tt0816562,38580
126110,3.4166666666666665,tt0033397,29286
127178,3.6596638655462184,tt2891174,283235
127192,2.945945945945946,tt3859304,308453
128606,3.4714285714285715,tt3544082,311291
128608,2.4761904761904763,tt2711898,320003
130140,4.0,tt0054923,43018
130688,3.25,tt0076125,112058
133221,3.9375,tt0073340,37339
133515,4.0,tt0064449,108353
134953,3.875,tt1192422,154793
135210,3.375,tt0442001,245017
135212,3.375,tt0438575,31073
135514,3.875,tt0410520,11218
135657,3.0,tt0443057,102368
142372,2.9705882352941178,tt1018765,10317
142534,3.740740740740741,tt3970482,290382
143807,2.3333333333333335,tt0062370,92572
143994,4.0,tt0059437,54297
144716,3.081967213114754,tt3164256,253414
145030,3.132183908045977,tt2006295,293646
146552,4.166666666666667,tt0054861,84249
147033,3.2916666666666665,tt4370922,318972
147122,2.6666666666666665,tt4067076,337751
147847,2.746268656716418,tt2058673,257088
147927,3.5,tt4935446,352197
148482,3.4318181818181817,tt3859076,300693
148799,3.5,tt0063854,220916
149186,2.22972972972973,tt4667094,351819
150258,2.963636363636364,tt2140037,174751
150674,3.4583333333333335,tt3707114,321974
151799,2.5,tt0065775,42588
152057,3.09375,tt0790770,316000
152647,3.8333333333333335,tt0040505,126219
153384,3.5,tt0358947,276702
153606,3.125,tt0397557,242289
153722,2.6666666666666665,tt0420344,273890
156535,4.0,tt0048166,193435
156579,4.25,tt4324518,365909
156601,4.0,tt0058631,53202
156819,3.2560975609756095,tt4608402,348390
157218,3.3333333333333335,tt0030824,82394
157419,3.5,tt0022807,52279
157851,3.507042253521127,tt5598216,390520
157869,2.25,tt0012881,282266
157871,3.5,tt0843838,139854
157873,4.0,tt0088740,114521
157875,3.5,tt0109228,25019
157877,3.75,tt0106378,97943
157879,4.0,tt0976039,14263
157883,4.5,tt0439676,214187
157885,4.0,tt0380419,173587
157887,2.8125,tt0067040,104239
157889,4.0,tt1204893,328844
157893,4.25,tt0810970,36863
157965,4.5,tt4157292,300762
157967,3.6666666666666665,tt0463028,158903
157969,3.5,tt1092004,39764
157971,2.8333333333333335,tt0402223,33827
157973,3.0,tt0495120,59126
157975,3.5,tt0498355,41617
157977,3.5,tt0095406,120268
157981,3.0,tt0924510,313511
157983,3.5,tt0891326,184561
157985,3.5,tt0304876,231540
157987,3.75,tt0057248,107248
157989,3.5,tt1252566,235690
157991,3.75,tt2931334,277459
157993,3.75,tt0044084,44804
157999,4.0,tt0427541,144008
158005,4.0,tt0189740,200868
158009,3.5,tt0049979,127259
158011,4.0,tt0450061,388055
158013,4.0,tt0491795,245013
158015,4.0,tt1028561,97253
158017,3.5,tt0086621,202515
158031,3.75,tt0067571,132166
158033,3.5,tt0461539,126234
158037,3.5,tt0949497,257291
158047,4.0,tt1284578,206796
158119,4.0,tt0130430,120249
158121,3.75,tt1223143,130436
158123,3.75,tt0472622,184868
158125,4.5,tt0407876,240968
158127,3.25,tt3243302,286120
158129,4.0,tt0348080,31338
158131,3.25,tt0467485,245019
158133,4.0,tt1157712,308557
158135,3.5,tt0456999,54555
158137,3.3333333333333335,tt0016953,94658
158139,2.5,tt0027684,71772
158141,3.5,tt0872099,261433
158143,3.25,tt1255901,166770
158145,3.5,tt0103008,250434
158147,3.0,tt0078861,106219
158149,3.25,tt0062379,54316
158161,2.0,tt0187513,256222
158163,4.0,tt0969355,192184
158165,4.0,tt1855152,189498
158172,3.5,tt0087397,91556
158184,4.0,tt0086798,75926
158384,3.5,tt0032290,248001
158388,3.1666666666666665,tt0077278,3786
160644,3.3076923076923075,tt4193394,340611
162590,3.037174721189591,tt1473832,95610
163006,2.7291666666666665,tt1781827,184341
163547,3.0434782608695654,tt3958780,347033
85268,2.3205128205128207,tt1258157,22620
91821,3.4594594594594597,tt0251282,13247
93516,3.2222222222222223,tt0379184,14346
94494,2.74,tt1641385,89326
1896,3.1027397260273974,tt0118894,50043
2415,2.914473684210526,tt0092173,215875
4539,2.077777777777778,tt0096030,38909
6781,3.0294117647058822,tt0071688,2200
7165,3.1513409961685825,tt0335013,52036
7174,2.2142857142857144,tt0350194,24034
8273,3.3615384615384616,tt0104545,4507
39421,2.517857142857143,tt0302297,15276
34645,3.0774647887323945,tt0073600,32051
1811,3.221590909090909,tt0119780,53092
2711,3.5357142857142856,tt0120899,48958
3580,2.987309644670051,tt0153464,47724
4245,3.447058823529412,tt0238588,68894
4259,3.3737864077669903,tt0211492,52654
4312,3.901470588235294,tt0210727,26813
5088,3.3838383838383836,tt0072353,4031
5624,2.4878048780487805,tt0245479,44635
5960,3.202777777777778,tt0099091,24249
6387,3.396265560165975,tt0101020,47423
6506,3.578740157480315,tt0286635,9581
6898,3.5686567164179106,tt0313670,1376
7201,3.269230769230769,tt0310924,6277
7890,3.2211538461538463,tt0051849,42402
8448,3.5,tt0085354,10484
8862,3.3230769230769233,tt0362526,14198
26268,3.4397590361445785,tt0068655,12089
26366,3.997549019607843,tt0074605,33324
26612,3.641025641025641,tt0094357,18305
27326,3.3092105263157894,tt0238936,15917
27729,3.73943661971831,tt0347304,4254
36850,3.519230769230769,tt0095403,10753
36931,3.375,tt0386005,11636
42208,2.890625,tt0451850,33081
45074,2.5946843853820596,tt0405469,9904
52572,2.925925925925926,tt0070351,32627
58246,3.2244897959183674,tt0772168,11161
60046,3.575,tt0889588,13405
60243,2.642857142857143,tt0069103,45512
60526,3.2017543859649122,tt0472071,13910
64385,3.388888888888889,tt1068634,93260
66472,1.8125,tt1133995,15945
69136,3.7888888888888888,tt0077451,33104
73183,3.7264150943396226,tt0070077,25680
74653,3.7,tt1075419,20083
76269,2.7058823529411766,tt0346723,4252
77731,3.3835616438356166,tt1329454,18899
80354,3.210526315789474,tt1255955,28938
82534,3.3798586572438163,tt1172991,44129
83525,3.3689320388349513,tt1462667,45284
84779,2.8947368421052633,tt1188983,15576
85362,3.423076923076923,tt1227929,37583
89002,1.9131578947368422,tt1517489,56288
89586,3.406779661016949,tt1825918,71689
89629,3.4642857142857144,tt1545759,61404
90359,3.25,tt1729211,75969
91371,3.0039370078740157,tt1640548,75622
94953,2.895184135977337,tt1655460,50647
97393,3.931297709923664,tt2125653,84284
97665,2.786764705882353,tt1597522,99770
97779,3.4886363636363638,tt2104994,89638
97801,3.0,tt2036408,149763
99415,3.0738636363636362,tt1047540,88042
100436,3.878787878787879,tt2309788,127918
101761,2.8716814159292037,tt1684233,93828
103171,2.892857142857143,tt1978524,160085
103798,3.8181818181818183,tt2499076,159138
104231,3.3157894736842106,tt2165735,110410
104274,2.8603603603603602,tt1413495,115348
104760,2.0964912280701755,tt2167202,146227
108795,3.3625,tt1186373,15359
109157,3.322463768115942,tt0458413,141043
110322,3.0213675213675213,tt2402105,192134
110453,3.2916666666666665,tt2223990,200505
112625,3.0833333333333335,tt1869721,83721
113696,2.646153846153846,tt1545754,209244
117136,3.7954545454545454,tt1196956,209361
118354,3.3523489932885906,tt1216491,245916
118706,3.0664335664335662,tt2261331,246080
129428,3.397727272727273,tt2555736,268238
130578,2.9469026548672566,tt2515034,266396
131830,3.4444444444444446,tt3399024,269148
132144,3.357142857142857,tt3894190,283707
133001,3.5,tt0061011,182067
134248,3.0664335664335662,tt4382552,318256
156561,2.8333333333333335,tt4766604,334362
166532,3.160919540229885,tt2361317,259695
170357,3.7839506172839505,tt6648926,444705
173467,3.1551724137931036,tt6948354,459295
174471,3.1666666666666665,tt5606538,434119
174695,2.5,tt6175078,421928
26728,3.090909090909091,tt0101984,22423
34435,3.7127659574468086,tt0073707,12259
83424,3.3472222222222223,tt1166100,14070
91241,3.3951612903225805,tt1948150,70590
107718,3.6483516483516483,tt0362192,211779
109093,3.268292682926829,tt1285241,41109
134182,3.02,tt2556308,273886
1807,3.158682634730539,tt0120642,37272
2264,2.7099236641221376,tt0098625,5971
2601,2.8095238095238093,tt0119546,89522
2678,2.9925373134328357,tt0126261,41730
4348,3.3684210526315788,tt0194530,49922
5161,2.61144578313253,tt0110146,46717
5486,3.0863309352517985,tt0246500,33152
5614,3.4375,tt0274497,23550
5727,2.661764705882353,tt0082245,33016
6217,3.325,tt0256359,24186
6572,3.0180722891566263,tt0286947,4613
6689,2.9144144144144146,tt0357470,21413
6699,3.1627906976744184,tt0301684,22200
6759,3.0,tt0286594,20321
6892,2.782122905027933,tt0314676,30141
6949,3.1470588235294117,tt0321442,14892
7226,3.013157894736842,tt0292610,2017
7229,2.7865853658536586,tt0107594,55448
7278,2.824324324324324,tt0166158,33557
7319,2.502879078694818,tt0331953,11217
7349,3.7244094488188977,tt0317842,49689
7370,3.138888888888889,tt0305583,53734
7383,3.1807909604519775,tt0323939,14576
7457,2.7285714285714286,tt0349169,16428
8383,2.7925925925925927,tt0314431,21544
8588,2.6734104046242773,tt0250468,14365
8813,3.2062937062937062,tt0361309,23601
8943,3.5266075388026605,tt0340012,18701
33685,2.0,tt0373908,21295
43419,2.7830423940149625,tt0416496,1969
43912,2.485294117647059,tt0349467,9959
45382,3.080769230769231,tt0398027,7870
47261,2.878205128205128,tt0448075,9782
52838,2.846774193548387,tt0756729,13574
55298,2.6923076923076925,tt0486572,14848
55324,2.2941176470588234,tt0425395,14930
56620,3.085227272727273,tt0810823,12171
56700,2.7767857142857144,tt0473356,14148
57027,3.3157894736842106,tt0339489,31068
57637,3.0819209039548023,tt0780607,13059
57865,2.705357142857143,tt0484877,7839
58494,3.036697247706422,tt0804505,8060
59000,3.0944444444444446,tt0497972,14424
60482,3.296153846153846,tt0787523,10190
60579,3.0952380952380953,tt0453383,572
61035,2.7758620689655173,tt0804552,15069
61255,2.963172804532578,tt1031969,10186
61692,2.7987012987012987,tt0457275,14458
63698,3.5142857142857142,tt1233381,8905
64986,3.255813953488372,tt1029134,14422
65045,2.8055555555555554,tt0996979,13954
67748,3.046875,tt0475380,18558
68600,2.875,tt0787470,14141
70597,3.1557377049180326,tt1176251,14940
70695,2.4146341463414633,tt1045655,14745
71810,2.625,tt0126388,3513
74740,3.358695652173913,tt1016301,5595
77370,3.0142857142857142,tt1198408,33215
78579,2.6285714285714286,tt1135095,162880
82009,2.3333333333333335,tt1196134,35458
86028,2.9473684210526314,tt1220888,53172
88759,3.0,tt1104814,28793
92206,2.4,tt1255916,71670
93578,3.1493506493506493,tt1422136,81390
93909,3.0,tt1021004,37586
158823,1.8333333333333333,tt4368496,317114
5109,2.7920258620689653,tt0280030,16690
5221,3.32312925170068,tt0216799,25014
5362,2.4805194805194803,tt0111701,43643
8537,3.0120967741935485,tt0297753,11572
68480,2.9375,tt0079718,11160
81993,2.625,tt1626201,48871
84884,3.6739130434782608,tt0036818,878
100450,3.3275862068965516,tt1704292,156078
104984,2.8181818181818183,tt2285752,133701
108689,2.5,tt1418377,100241
116215,2.8181818181818183,tt1679332,52010
144050,3.816666666666667,tt3646944,292739
139,3.1041666666666665,tt0114618,124639
1832,2.676470588235294,tt0119272,70581
2756,2.9413043478260867,tt0094293,23599
6983,3.7241379310344827,tt0036969,22744
57520,2.329113924050633,tt0479968,6933
58332,2.9144893111638956,tt0848557,13025
61950,3.104651162790698,tt0870204,14643
7171,3.4536423841059603,tt0364930,37088
55176,3.8805732484076434,tt0925248,14284
105585,2.9019073569482288,tt2002718,106747
116668,3.175,tt2832470,241842
121241,3.3392857142857144,tt0084747,24745
163921,3.261904761904762,tt4460878,388131
1075,3.452054794520548,tt0111622,116356
1133,3.628205128205128,tt0111357,-1
124,3.4882005899705013,tt0114808,37975
85316,3.710191082802548,tt0072410,72185
5216,3.198529411764706,tt0081323,4499
7011,3.5336322869955157,tt0091495,8047
26599,3.7125,tt0093412,4043
33021,3.53125,tt0085496,8220
61646,3.6,tt0452971,3865
101296,3.1952380952380954,tt2243389,144789
2388,3.4194444444444443,tt0119248,27104
112432,2.0,tt2990756,295958
144172,2.9404761904761907,tt3286052,334536
155595,3.1515151515151514,tt4210080,347881
161169,2.9375,tt3172126,331393
161298,3.2,tt4976984,367816
161300,2.5,tt2056554,126140
161302,2.9375,tt3531578,347647
161304,1.7777777777777777,tt3699572,407036
161306,0.5,tt0100273,46658
161310,3.0,tt0080184,76348
161312,2.575,tt4902716,369033
84189,3.1168384879725086,tt1242432,43947
104861,2.864864864864865,tt2537176,207768
111375,3.0116822429906542,tt2463288,187596
140529,2.9261744966442955,tt2752772,283445
145142,2.962962962962963,tt3212904,347754
151735,2.49,tt3702652,364116
163981,2.7857142857142856,tt3835080,284564
4838,3.1292134831460676,tt0082226,86463
4854,2.585227272727273,tt0061489,26299
3495,3.158333333333333,tt0105267,40841
3715,2.3859375,tt0092710,38921
4180,2.5675675675675675,tt0091836,29492
4543,3.2588996763754046,tt0096098,9717
4583,3.005,tt0097211,30352
4657,2.456043956043956,tt0098230,24254
6240,2.853846153846154,tt0102593,71142
6816,3.4858356940509916,tt0094138,13339
7241,3.9281767955801103,tt0050585,29933
8290,1.5493827160493827,tt0073396,32303
8676,1.9827586206896552,tt0113074,26300
25866,3.6604938271604937,tt0033028,26201
32582,3.768292682926829,tt0424565,17592
39369,3.5943396226415096,tt0043465,20853
60124,3.4,tt0811128,13993
69458,3.5755813953488373,tt1032821,8940
117109,3.6390728476821192,tt3534838,301566
79251,2.7432432432432434,tt1273235,73861
1040,3.375,tt0117582,47199
1514,2.9818840579710146,tt0116295,47694
1795,3.107142857142857,tt0112619,18205
3092,3.589041095890411,tt0055850,44662
4108,3.2660550458715596,tt0093029,71881
4615,3.3659090909090907,tt0097714,12774
4964,3.5464285714285713,tt0233841,43774
5238,3.6890243902439024,tt0081420,42750
5345,3.26,tt0098513,56179
5358,3.696236559139785,tt0100196,33796
5626,3.475,tt0318068,72308
5645,3.074324324324324,tt0103069,82545
5659,3.3333333333333335,tt0042898,43438
5689,2.9120521172638436,tt0101453,12647
5946,3.017857142857143,tt0243794,33504
5953,3.007142857142857,tt0245929,25838
6020,3.486111111111111,tt0026056,43886
6049,2.904255319148936,tt0106833,61807
6181,3.487012987012987,tt0043961,59401
6435,3.1666666666666665,tt0043887,40683
6544,3.2916666666666665,tt0291538,34840
6607,3.1666666666666665,tt0041792,23395
6613,3.192982456140351,tt0069946,42470
6649,3.62,tt0054412,43048
6729,3.0686274509803924,tt0086992,40775
6817,3.2443181818181817,tt0100928,28761
7066,3.5448717948717947,tt0107358,44162
7330,3.05,tt0041967,70113
7585,3.701550387596899,tt0048673,50363
7617,3.41015625,tt0073636,17538
7707,2.8325358851674642,tt0102011,17956
7774,3.32,tt0064708,37437
7822,3.2857142857142856,tt0046085,25009
7896,3.572649572649573,tt0056412,36206
7919,3.852272727272727,tt0040979,25858
8024,3.114678899082569,tt0108327,27804
8140,3.4672131147540983,tt0045659,16914
8227,3.2864583333333335,tt0031252,73194
8484,3.963768115942029,tt0053114,31217
8540,3.0454545454545454,tt0037522,19096
8662,3.5,tt0040491,43443
8675,3.652061855670103,tt0050356,15876
8700,3.3626373626373627,tt0035799,22871
8740,3.639344262295082,tt0050330,26893
8765,3.756048387096774,tt0035432,16703
8786,3.806896551724138,tt0030643,46326
8923,3.498310810810811,tt0080009,11121
9011,3.6951219512195124,tt0040705,32558
25828,3.6351931330472103,tt0028096,17030
25914,3.4935897435897436,tt0037824,9797
25922,3.34375,tt0038461,25502
25938,3.588235294117647,tt0040369,37347
25943,3.6308724832214767,tt0040636,20482
26002,3.605769230769231,tt0048393,44026
26009,3.6979166666666665,tt0049012,33319
26048,3.9705882352941178,tt0053115,34528
26049,3.7333333333333334,tt0053121,31427
26073,3.9146341463414633,tt0055233,34530
26117,3.3518518518518516,tt0058262,24229
26139,3.454081632653061,tt0059309,37921
26188,3.7358490566037736,tt0063050,22176
26485,3.616228070175439,tt0086216,232
26539,3.5060975609756095,tt0089006,12615
26788,3.6925675675675675,tt0105197,38143
26796,3.6470588235294117,tt0105682,48150
27321,3.6,tt0236285,33355
27376,3.800429184549356,tt0251447,3577
27432,3.6377551020408165,tt0273108,41714
27515,3.622950819672131,tt0291032,2111
27679,3.088235294117647,tt0332831,61485
27758,3.5,tt0359203,32276
31374,3.7901785714285716,tt0047094,16410
31539,3.388235294117647,tt0390336,27007
31932,3.259259259259259,tt0037691,26243
32509,3.7023809523809526,tt0057578,18774
32674,3.15625,tt0076211,70926
33790,3.125,tt0045607,43354
34482,3.8275862068965516,tt0043362,39946
38164,3.689655172413793,tt0032194,43807
39934,3.5384615384615383,tt0046806,35580
41699,3.6083333333333334,tt0051790,43118
41831,3.301282051282051,tt0034277,17382
42312,3.107142857142857,tt0026266,43899
42935,3.5172413793103448,tt0437447,14226
45412,3.7704918032786887,tt0442286,34019
45891,3.3191489361702127,tt0039545,1841
47092,3.3857142857142857,tt0043879,31152
47287,3.5144927536231885,tt0052700,35921
47601,3.5142857142857142,tt0049743,26502
48123,3.4583333333333335,tt0032728,52859
48301,3.584507042253521,tt0024473,43122
48682,3.5364583333333335,tt0499537,13209
49355,3.6619047619047618,tt0029957,29415
49766,3.588888888888889,tt0049471,43791
51433,2.75,tt0399738,38021
52561,3.282608695652174,tt0794374,17422
54241,3.390625,tt0026643,43898
56350,3.7222222222222223,tt0034272,43798
57991,3.480769230769231,tt0034891,28093
58881,2.793103448275862,tt0416675,18031
60133,3.1132075471698113,tt0940585,21074
60391,2.775,tt1034427,17479
60503,3.5211267605633805,tt0879843,13614
60625,3.5344827586206895,tt0051047,43253
60763,3.393103448275862,tt0486259,13259
61037,3.5869565217391304,tt0841925,2012
61075,3.439252336448598,tt0974554,11671
61816,3.388888888888889,tt0459102,4998
61941,3.401315789473684,tt0870122,14232
62153,3.3095238095238093,tt0051879,50011
65091,3.574074074074074,tt0025464,28564
67422,3.7083333333333335,tt0449573,24220
67929,3.21875,tt0036400,35022
68028,3.125,tt1133991,15801
68858,3.0283018867924527,tt1156173,30239
69714,1.7586206896551724,tt1144804,10788
70342,3.779220779220779,tt1048171,14415
70656,3.283333333333333,tt1286800,45852
70670,3.857142857142857,tt0060305,25047
71047,3.9166666666666665,tt0080594,59314
71677,3.34375,tt1360866,39488
72703,3.208053691275168,tt1175506,12404
72822,2.909090909090909,tt1031947,57654
73114,3.3529411764705883,tt0048990,17591
73981,3.3333333333333335,tt0033873,22404
77509,3.3333333333333335,tt0041746,62727
78103,3.4523809523809526,tt0472562,30527
78379,4.0,tt0245209,254738
78838,2.9375,tt1034302,18530
80111,3.7758620689655173,tt0060758,95597
80288,3.6666666666666665,tt0040843,36814
80348,3.375,tt0040109,40985
81413,3.2777777777777777,tt0047821,46979
82322,3.5416666666666665,tt1356928,43614
82380,2.96875,tt0775543,48833
82857,3.125,tt1517252,50071
84114,3.5384615384615383,tt0368954,43936
85307,3.0,tt1133989,24885
86642,3.2037037037037037,tt1497874,55934
87270,3.274336283185841,tt1032825,52505
89638,3.6447368421052633,tt1320352,45806
90421,2.909090909090909,tt1233192,62728
90556,3.6363636363636362,tt0066997,94623
90564,2.769230769230769,tt1639901,57602
91216,3.375,tt1290082,61629
91416,3.1,tt1911600,77635
91762,3.888888888888889,tt1692928,53505
92222,3.6315789473684212,tt0482857,20892
93723,3.1015625,tt1667307,82533
96971,2.375,tt1531930,74830
97868,3.825,tt1606829,84318
97908,3.1610169491525424,tt0796302,13078
98415,3.25,tt0353849,82781
98526,3.5,tt0066674,232005
98927,3.375,tt1528224,64074
99355,3.142857142857143,tt1610516,115400
99564,2.5,tt0034514,98262
99992,3.0793650793650795,tt1770734,84336
100196,3.84,tt0965382,31147
100490,2.5,tt0068866,53031
100645,3.5,tt0876257,311998
101133,3.5,tt0996396,82866
101887,3.5,tt0074200,198001
102039,4.0,tt0081597,71508
102152,2.90625,tt1032817,19688
102284,4.0,tt0079287,106849
102305,4.0,tt0079288,106851
102541,3.5,tt0077180,106388
102588,3.742138364779874,tt2366450,128216
102781,4.125,tt0081152,119933
103182,4.25,tt0079378,119838
103359,4.0,tt0080000,119916
103498,3.5,tt0273549,-1
103500,4.0,tt0084284,119844
103598,3.0833333333333335,tt0080835,106848
103683,3.0,tt0082861,119928
104072,3.727272727272727,tt0167565,4548
105034,3.8333333333333335,tt0090005,124531
105150,1.5,tt1082862,-1
105157,3.5,tt1874789,139998
106970,3.857142857142857,tt1017428,35637
1890,2.8533333333333335,tt0119547,20064
4581,3.228,tt0097142,21291
4593,2.8220338983050848,tt0097328,10551
6261,3.222826086956522,tt0105824,28881
31026,2.7969924812030076,tt0098090,69234
33826,3.590686274509804,tt0384488,25248
1532,2.4057971014492754,tt0120190,60082
1632,2.4285714285714284,tt0120151,33657
4875,1.9,tt0279286,34043
4968,2.765151515151515,tt0261066,55479
5531,2.8854625550660793,tt0281322,15070
5615,3.121212121212121,tt0245171,68569
5880,1.9514563106796117,tt0283160,15074
7343,3.1184210526315788,tt0210389,37044
7899,3.643292682926829,tt0072913,49636
8130,3.2,tt0189553,45042
8720,2.4756756756756757,tt0103007,53287
31724,2.1566666666666667,tt0284674,27202
27497,3.338235294117647,tt0287535,35583
52443,3.1986301369863015,tt0493247,14945
66015,3.1818181818181817,tt1092082,14582
112404,3.2580645161290325,tt2785288,204968
121483,2.6176470588235294,tt2597242,254188
129739,3.802325581395349,tt3745620,298040
130684,2.914285714285714,tt3520418,291272
131451,3.2,tt3280916,299551
137565,2.6785714285714284,tt2558318,270771
146423,3.0384615384615383,tt3294200,294741
151671,2.4615384615384617,tt4175888,346170
168712,2.2914285714285714,tt4465564,341174
168284,4.5,tt0079593,256166
1122,2.659090909090909,tt0114147,-1
1424,2.903225806451613,tt0116640,303693
3887,3.142857142857143,tt0157182,30910
4985,1.9020100502512562,tt0088103,24264
27744,3.4947368421052634,tt0352343,29987
50630,3.0476190476190474,tt0376181,12547
54491,3.033333333333333,tt0448927,34588
55603,2.831460674157303,tt0780534,9262
56141,3.7808988764044944,tt0792966,17460
57044,3.3970588235294117,tt0439547,49367
57776,3.3285714285714287,tt0318590,59474
61994,3.6,tt0351459,37050
62014,3.0,tt0481254,73169
62213,1.9285714285714286,tt0376873,131805
63278,3.5,tt0933033,19147
65994,0.9,tt0879801,58782
79541,3.7401960784313726,tt1264904,31203
94649,3.3793103448275863,tt1921043,79934
105709,2.96875,tt1869416,195423
109315,3.2045454545454546,tt1236397,30127
4297,3.7785145888594163,tt0093713,11174
5104,3.5,tt0103186,2441
43589,3.109090909090909,tt0411267,17
59604,3.2677902621722845,tt0830558,15356
