movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
2404.0,2.854651162790698,0,37931000,12,100,199011,47431461,89,77.0,27,303
2405.0,3.86167290886392,0,1200000,14,100,197706,71215869,100,78.0,27,609
2410.0,3.917719614921781,0,25000000,12,100,198506,11137801,100,109.0,70,122
2411.0,3.969298245614035,0,42000000,28,100,199106,62000000,100,108.0,27,265
2416.0,3.947956403269755,0,6000000,14,100,195901,51000000,100,75.0,27,1332
2420.0,3.780598052851182,0,19000000,14,100,198304,5656087,100,95.0,27,38
2427.0,3.4792332268370605,0,8000000,35,100,198403,69821334,100,111.0,27,328
2468.0,3.2432432432432434,0,17000000,878,100,198207,33000000,100,96.0,27,717
2470.0,3.505864570737606,0,17000000,27,100,199808,55041738,100,86.0,27,306
2539.0,3.5443009031668,0,10500000,18,100,199010,11582891,100,89.0,158,52
2542.0,2.5669188625097834,0,10000000,80,100,198303,33697647,100,91.0,27,293
2571.0,3.295863309352518,0,28000000,12,100,198405,333000000,100,118.0,27,2841
2572.0,3.4484185634052618,0,4000000,14,100,197811,30471420,100,132.0,27,187
2596.0,2.535697728326379,0,10000000,27,100,198310,20766616,100,103.0,27,320
2599.0,2.95448079658606,0,10000000,28,100,198607,7433663,100,97.0,27,170
2615.0,2.808716707021792,0,5000000,27,100,198308,21200000,100,91.0,27,194
2640.0,3.5662156888252894,0,800000,18,100,198403,14000000,100,93.0,27,243
2641.0,3.392559109874826,0,13800000,18,100,198911,27100027,100,89.0,196,244
2642.0,2.826219512195122,0,30000000,27,100,199111,191502426,100,99.0,27,871
2643.0,3.5940026954177897,0,26000000,18,100,199807,65705772,100,121.0,27,408
2657.0,3.1930354119119486,0,73000000,80,100,199808,103891409,172,98.0,200,331
2671.0,3.1203703703703702,0,300000,18,100,199808,40542,100,94.0,27,1
2687.0,3.2516129032258063,0,7200000,80,100,198009,12729678,100,104.0,200,58
2701.0,3.343900966183575,0,7500000,18,100,196606,33736689,100,131.0,27,199
2716.0,3.607048192771084,0,18000000,12,100,196712,9000000,100,152.0,27,42
2735.0,3.3996746203904555,0,1000000,12,100,197810,3713768,100,88.0,70,159
2739.0,2.1594594594594594,0,7000000,14,100,198206,14665733,100,82.0,27,186
2743.0,3.6037376048817698,0,15000000,14,100,198212,40577001,100,93.0,70,233
2745.0,3.6851480870453295,0,9000000,18,100,198611,84542002,100,80.0,27,344
2749.0,3.641372961599158,0,25000000,12,100,198507,15502112,100,94.0,27,282
2754.0,3.647082123052548,0,6500000,35,100,198405,23686027,100,93.0,27,455
2791.0,3.190173589584625,0,5000000,28,100,198009,60000000,82,109.0,179,251
2795.0,2.613636363636364,0,60000000,53,100,199808,48585416,100,89.0,27,205
2797.0,3.296442687747036,0,20000000,35,100,199808,37672350,100,124.0,27,24
2878.0,3.288444575124964,0,3200000,27,100,196806,33395426,100,136.0,27,892
2890.0,3.0049566294919456,0,27000000,18,100,198404,20158808,100,102.0,149,1031
2891.0,2.811545240893067,0,32000000,18,100,199010,16283667,100,89.0,149,193
2908.0,3.7095435684647295,0,5000000,18,100,199802,4710749,100,100.0,27,17
2916.0,3.362214312476583,0,45000000,27,100,199808,131183530,191,120.0,27,1950
2950.0,2.965475223395613,0,15000000,14,100,198802,73326666,100,92.0,27,1475
2959.0,3.641905231984205,0,1500000,80,100,194808,2200000,100,80.0,27,539
2966.0,3.1890243902439024,0,2000000,35,100,197604,7900000,100,121.0,27,86
2968.0,2.058789289871944,0,3500000,80,100,197205,12600000,100,116.0,70,162
2976.0,2.1062374916611075,0,4000000,28,100,196912,6000000,100,143.0,27,78
2985.0,2.69240614334471,0,3000000,9648,100,196607,13000000,100,128.0,27,120
2987.0,3.3984771573604062,0,2135161,80,100,196407,7000000,100,130.0,27,233
2989.0,3.176056338028169,0,1200000,80,100,195612,2000000,100,105.0,27,105
2990.0,3.291970802919708,0,2500000,12,100,195606,10250000,62,120.0,27,276
2991.0,2.8868778280542986,0,1200000,35,100,195510,7000000,100,99.0,27,152
3006.0,3.727558724832215,0,1200000,80,100,195106,7000000,4,101.0,27,379
3017.0,2.481991525423729,0,13000000,10402,100,199808,16757163,100,106.0,27,138
3019.0,2.496881496881497,0,250,18,100,199808,203,100,72.0,27,12
3042.0,3.3443685034885378,0,35000000,12,100,198805,57269863,100,126.0,27,484
3052.0,3.038800705467372,0,25000000,80,100,198706,76270454,100,119.0,27,1424
3108.0,3.3325396825396827,0,1103000,9648,100,194111,4500000,100,99.0,27,140
3253.0,4.131374949000408,0,12000000,18,100,199809,22921898,191,121.0,27,451
3255.0,3.701447527141134,0,250000,53,100,199709,501818,149,90.0,200,1101
3270.0,4.058691206543967,0,20000000,35,100,199809,18253415,100,114.0,27,52
3271.0,3.338709677419355,0,25000000,18,100,199809,777423,100,117.0,27,20
3300.0,2.8876404494382024,0,20000000,35,100,198712,51249404,100,133.0,27,101
3317.0,1.7727272727272727,0,28000000,35,100,198812,103173635,149,114.0,27,242
3328.0,3.1578947368421053,0,10000000,35,100,198808,21486757,100,104.0,27,67
3396.0,2.45,0,800000,27,100,198203,7000000,100,85.0,27,8
3424.0,3.64622641509434,0,40000000,35,100,199102,8479793,100,94.0,27,88
3441.0,3.4067745803357314,0,40000000,18,100,199212,243240178,100,138.0,27,899
3448.0,2.7399445214979194,0,38000000,18,100,199304,266614059,100,117.0,27,300
3476.0,2.090909090909091,0,33000000,28,100,199809,244386864,100,98.0,27,1254
3479.0,2.592857142857143,0,2000000,28,100,199809,124494,100,91.0,27,36
3489.0,3.11865312667023,0,55000000,28,100,199809,41610884,100,122.0,4,670
3498.0,3.215158924205379,0,14000000,27,100,199809,72527595,100,99.0,200,293
3510.0,3.1153846153846154,0,25000000,12,100,199010,2075084,62,138.0,17,51
3534.0,2.6498305084745764,0,15000000,27,100,198206,19629760,100,109.0,27,1629
3543.0,2.507142857142857,0,8000000,35,100,199204,21706101,100,124.0,27,169
3552.0,3.307264957264957,0,10000000,35,100,198009,10389003,100,89.0,27,96
3555.0,3.094154488517745,0,20000000,14,100,199012,53000000,100,105.0,27,3731
3591.0,2.0700549450549453,0,60000000,12,100,199810,171757863,100,83.0,27,1320
3608.0,3.0336206896551725,0,17000000,35,100,199810,30331165,100,81.0,27,202
3614.0,3.8019901610017888,0,85000000,18,100,199810,71485043,100,113.0,2,596
3617.0,2.8512340656360182,0,1100000,27,100,199810,631221,100,86.0,27,36
3624.0,3.475460122699386,0,11000000,35,100,198106,31672907,4,92.0,27,205
3635.0,3.420896130346232,0,11000000,35,100,199203,64088552,100,120.0,27,393
3695.0,3.395343959731544,0,28000000,53,100,198412,40400657,100,116.0,27,290
3699.0,3.7054973821989527,0,5000000,18,100,198010,26010864,100,124.0,70,740
3703.0,2.5096153846153846,0,25000000,27,100,199810,50671850,100,89.0,200,366
3704.0,3.4751533742331286,0,75000000,18,100,199810,46683377,100,104.0,27,348
3708.0,3.929537366548043,0,3000000,35,100,199810,2807390,100,139.0,27,197
3753.0,3.3430232558139537,0,75000000,28,100,199810,14567883,100,99.0,27,226
3768.0,3.432234432234432,0,20000000,35,17,199712,229400000,100,116.0,17,3643
3809.0,2.273480662983425,0,3500000,53,100,199005,16324573,100,93.0,27,92
3861.0,3.85305015217679,0,20000000,18,100,199810,23875127,100,119.0,27,3120
3897.0,3.550776547074404,0,12000000,35,100,199810,12902790,100,100.0,27,12
3939.0,3.404166666666667,0,10000000,18,100,199801,6451628,100,105.0,70,82
3941.0,3.6289592760181,0,70000000,18,100,199811,116672912,52,116.0,27,361
3961.0,2.506815968841285,0,23000000,35,100,199811,185991646,100,90.0,27,521
3962.0,2.600467289719626,0,30000000,18,100,199809,82150642,4,124.0,27,346
3984.0,3.3666666666666667,0,65000000,27,100,199811,40002112,100,100.0,27,381
3991.0,3.3900219298245613,0,90000000,14,100,199811,142940100,100,178.0,27,1174
4005.0,2.15940977261732,0,9000000,28,100,198511,7936012,100,111.0,112,129
4019.0,2.88,0,4000000,18,100,198611,2826523,100,111.0,70,106
4041.0,4.162959438563102,0,90000000,28,100,199811,250649836,100,132.0,27,1266
4047.0,3.083989501312336,0,30000000,16,100,199811,100491683,100,79.0,27,149
4062.0,2.7551020408163267,0,120000000,12,100,199811,363258859,100,95.0,27,2379
4067.0,2.797540983606557,0,2900000,18,120,199801,5596708,120,113.0,186,132
4091.0,2.926829268292683,0,12000,27,100,197203,6000000,100,93.0,27,111
4103.0,2.926697956929873,0,2000000,28,39,198412,4100000,100,87.0,27,34
4109.0,3.3630991464215363,0,672000,28,100,193304,10000000,100,100.0,27,346
4111.0,2.123872106708513,0,23000000,12,100,197609,90614445,100,134.0,27,179
4124.0,2.5857519788918206,0,10000000,28,100,198611,4711220,100,105.0,27,29
4125.0,3.3134591774094537,0,5000000,35,100,198503,27400000,100,104.0,27,99
4128.0,3.610486891385768,0,8000000,35,100,198505,59612888,100,98.0,27,210
4132.0,2.94,0,8045760,35,100,198903,35150960,100,95.0,27,98
2.0,3.517454954954955,0,17900000,12,100,198504,6948633,100,89.0,40,211
19.0,3.277959852519459,0,10000000,35,100,198603,54999651,100,91.0,27,288
21.0,3.441877794336811,0,30000000,12,100,198505,152427960,100,131.0,4,515
95.0,3.7329212752114502,0,4500000,35,100,198403,146198896,100,96.0,27,614
225.0,3.57614742698192,0,90000000,12,100,199811,69131860,100,92.0,14,312
231.0,2.9672785315243417,0,15000000,18,100,199811,10443316,100,93.0,27,32
292.0,4.08150289017341,0,3500000,35,100,199811,9247881,100,90.0,27,13
296.0,3.5,0,30000000,35,100,199809,9898412,100,100.0,27,182
318.0,4.095461365341335,0,60000000,27,100,199812,37141130,100,105.0,27,233
367.0,2.6589195979899496,0,70000000,878,100,199812,118000000,100,103.0,27,402
432.0,2.7407002188183807,0,70000000,12,100,199812,218613188,81,99.0,27,847
457.0,3.472034833803508,0,9000000,35,100,199809,17096053,4,93.0,27,688
480.0,2.813861985472155,0,25000000,10749,100,199812,289317794,100,122.0,27,831
586.0,3.405146316851665,0,50000000,10751,100,198510,23717291,100,108.0,27,58
590.0,2.4505797901711763,0,44000000,28,100,198505,300400432,100,96.0,27,884
592.0,2.885757575757576,0,15000000,28,100,198210,125212904,100,93.0,27,1523
593.0,2.8931233469584035,0,63000000,28,100,198805,189015611,100,102.0,27,703
597.0,3.1803380561769825,0,25000000,28,100,198512,96773200,62,106.0,27,289
1923.0,2.913230240549828,0,10000000,28,100,198403,86572238,4,106.0,184,477
2478.0,2.4550391513008334,0,17500000,35,100,198809,25024919,100,116.0,27,103
2558.0,2.2611689106487147,0,7000000,18,100,197906,200182160,100,119.0,27,948
3450.0,2.1384144376409924,0,17000000,18,100,198205,270000000,100,99.0,27,894
1.0,2.0035355414960923,0,31000000,18,100,198511,300473716,100,91.0,27,984
32.0,1.875763747454175,0,42000000,18,100,199010,119946358,100,104.0,27,688
47.0,2.925990768741048,0,15000000,35,100,198512,14643997,4,94.0,27,377
356.0,3.702073606152156,0,8000000,18,100,198406,90815558,100,126.0,27,913
457.0,2.3943587014369347,0,113,12,100,198606,115103979,100,113.0,27,457
588.0,3.428419604901225,0,27000000,35,100,198912,71320000,100,97.0,27,668
589.0,3.836406808930554,0,65000000,35,100,199812,250821495,100,119.0,27,859
608.0,3.711890243902439,0,52000000,18,100,199812,98126565,100,170.0,200,793
858.0,2.748361730013106,0,15000000,27,100,199812,40283321,100,104.0,27,500
919.0,2.841573224600748,0,50000000,35,100,199812,202292902,100,115.0,27,863
1103.0,2.4771388168748527,0,70000000,18,120,199803,56702901,100,115.0,27,113
1198.0,3.2683044315992293,0,12000000,35,100,199903,21001563,100,117.0,70,32
1213.0,2.948284435604177,0,6000000,18,100,199708,6330054,100,114.0,27,56
1259.0,3.3735754985754984,0,20000000,18,100,199812,3970078,100,121.0,27,49
1653.0,3.1744186046511627,0,75000000,27,100,199901,14010690,100,99.0,27,151
1968.0,2.65236562150056,0,37000000,35,100,198608,37962774,100,110.0,27,227
2174.0,3.6035313001605136,0,700000,18,100,195807,3000000,100,94.0,27,129
2291.0,3.2877906976744184,0,15000000,27,100,198608,60629159,100,96.0,200,1038
2502.0,2.773612750885478,0,12000000,28,100,198608,15945534,100,88.0,27,46
2528.0,3.100985221674877,0,85000,27,100,197410,30859000,100,83.0,27,617
2571.0,3.170141620771046,0,4700000,27,100,198608,8025872,100,101.0,27,142
2640.0,3.3409618959107807,0,600000,27,100,199401,185898,100,95.0,27,96
2795.0,2.9166666666666665,0,20000000,18,100,198609,77200000,100,130.0,4,739
2804.0,3.198186528497409,0,18000000,35,100,198610,41382841,100,103.0,27,138
2870.0,3.066350710900474,0,5000000,12,100,198609,328203506,100,97.0,14,512
3060.0,2.8514319809069213,0,13800000,18,100,198610,52293982,100,119.0,27,297
3088.0,3.0887556221889056,0,15000000,28,100,198612,42724017,52,130.0,27,270
8622.0,2.298961038961039,0,10000000,35,100,199901,103166989,100,95.0,27,425
33493.0,2.510869565217391,0,7300,28,100,199810,13674,100,87.0,27,3
48385.0,3.260639703938673,0,150000,27,100,196004,83957,100,101.0,70,148
53996.0,2.0348583877995643,0,90000000,18,100,199902,161626121,100,100.0,27,557
50.0,1.7592295345104334,0,6000000,35,100,199902,4398989,4,95.0,27,52
1196.0,3.872968140442133,0,35000000,35,100,199902,40263020,123,112.0,27,247
1198.0,2.7371898163068,0,80000000,10749,100,199902,118880016,100,131.0,27,198
1221.0,3.1712433257055683,0,65000000,35,100,199902,36850101,100,94.0,27,81
2571.0,2.57838014369693,0,3000000,35,100,199901,3076820,100,87.0,27,93
2959.0,2.3980288097043214,0,10000000,35,100,199902,12827813,100,89.0,27,1068
4226.0,3.1375379939209727,0,6000000,35,100,199902,6852450,100,101.0,27,44
4799.0,3.286167800453515,0,40000000,53,100,199902,96618699,100,123.0,27,479
58559.0,2.2,0,11500000,18,100,198904,57469467,100,103.0,27,417
58998.0,3.004839168801594,0,8000000,27,100,199208,17092453,100,100.0,27,107
79132.0,2.473333333333333,0,900000,27,100,199301,6980986,100,92.0,27,50
110.0,2.722518676627535,0,10000000,28,100,197003,100489151,17,137.0,27,89
236.0,2.8005917159763314,0,3000000,28,100,197410,47000000,100,107.0,27,79
296.0,3.749097472924188,0,6000000,28,100,197703,30000000,100,114.0,27,69
369.0,3.736036036036036,0,14000000,28,100,197412,116000000,100,159.0,27,230
778.0,3.45375,0,9000000,12,100,197606,25000000,100,119.0,27,272
899.0,2.7087175188600168,0,5800000,878,100,196802,33395426,100,112.0,27,958
914.0,3.8510792167334222,0,3000000,12,100,197005,18999718,100,95.0,27,370
934.0,3.9745649263721554,0,1700000,28,100,197306,8844595,100,93.0,27,220
1029.0,3.60546875,0,1700000,28,100,197206,9700000,100,88.0,27,243
1051.0,2.9140164899882213,0,2500000,28,100,197105,12348905,100,98.0,27,270
1188.0,3.150573936529372,0,7000000,28,100,197411,79666653,100,123.0,27,76
1196.0,2.6036585365853657,0,14000000,28,100,197908,13015688,100,123.0,27,45
1265.0,2.493589743589744,0,80000000,35,100,199903,176885658,100,103.0,14,512
1267.0,3.847693646649261,0,25000000,28,100,199903,15156200,161,110.0,27,60
1307.0,3.5618279569892475,0,10500000,18,100,199903,75902208,108,97.0,27,848
1688.0,3.017190929041697,0,1350000,35,100,199803,3897569,100,105.0,70,1671
2071.0,3.059944422389837,0,38000000,18,100,199903,28121100,100,106.0,27,58
2248.0,3.2808807733619765,0,21000000,27,100,199903,17762705,100,104.0,27,79
2396.0,2.4920749279538903,0,13000000,18,100,198809,8038508,100,115.0,200,176
3007.0,2.41496062992126,0,12000000,878,100,199903,36450736,100,97.0,27,75
3210.0,3.602007374027038,0,75000000,10749,100,199903,93888180,100,105.0,27,141
3436.0,2.907469342251951,0,25000000,16,100,199903,12000000,100,87.0,27,23
4678.0,2.0517241379310347,0,4550000,18,100,195606,21300000,100,133.0,27,103
5309.0,3.245391384900417,0,50000000,28,100,199903,13260050,100,92.0,27,37
5445.0,4.00454966070327,0,63000000,28,100,199903,463517383,100,136.0,14,9079
5459.0,2.76271186440678,0,16000000,35,100,199903,53478166,100,97.0,27,1768
5952.0,3.2583892617449663,0,75000000,35,100,199904,29000000,100,90.0,27,46
111.0,3.593002915451895,0,6000,80,100,199809,48482,100,69.0,70,363
235.0,3.4967369477911645,0,6500000,80,100,199904,28451622,100,98.0,27,198
260.0,2.305111821086262,0,25000000,10749,100,199904,84565230,100,107.0,27,378
296.0,3.4072607260726078,0,10000000,35,161,199201,8359717,161,89.0,71,72
318.0,3.18922305764411,0,10000000,35,100,199901,10920544,100,118.0,27,35
480.0,2.730283911671924,0,80000000,35,100,199904,73345029,100,108.0,27,179
707.0,2.847826086956522,0,2900000,18,52,199712,368234,52,117.0,52,211
848.0,3.038298347476552,0,1,35,100,199904,100,100,95.0,27,26
1093.0,3.62710843373494,0,15000000,28,100,199904,2856712,100,97.0,200,487
1210.0,3.931802366040362,0,66000000,10749,100,199904,212404396,100,112.0,70,613
1219.0,2.6875,0,25000000,53,100,199904,4152230,100,92.0,27,183
1356.0,3.0790378006872854,0,1453000,80,100,194509,5638000,100,111.0,27,81
1387.0,3.6190009794319296,0,3000000,35,100,198411,14418922,100,95.0,27,94
1580.0,2.68956043956044,0,47000000,12,100,199006,103738726,100,103.0,27,258
1617.0,2.9710216110019645,0,80000000,12,100,199904,415885488,100,124.0,27,2796
1659.0,2.631578947368421,0,786675,18,100,199704,861789,100,85.0,14,69
1898.0,3.6191724941724943,0,1500000,35,100,199805,870751,100,99.0,27,29
1917.0,3.011901956163092,0,115000000,12,100,199905,924317558,100,136.0,27,4526
2502.0,3.830049261083744,0,55000000,28,100,197812,300218018,100,143.0,70,1042
2518.0,3.855140186915888,0,54000000,28,100,198012,190458706,100,127.0,70,642
2539.0,3.931592039800995,0,39000000,35,100,198306,75850624,100,125.0,70,500
2541.0,3.04863813229572,0,17000000,28,100,198707,19300000,100,90.0,70,327
2567.0,2.0535714285714284,0,355000,27,100,193102,1012189,100,72.0,27,254
2598.0,3.172286184210526,0,291000,18,100,193111,12000000,100,71.0,27,295
2712.0,3.5977198697068404,0,1200000,35,100,197508,112892319,100,100.0,70,703
2723.0,3.065812585384894,0,5000000,35,100,198212,2091037,100,80.0,27,12
2806.0,1.670731707317073,0,2000000,27,100,195308,2000000,172,85.0,27,172
2959.0,3.376759744037231,0,42000000,10749,100,199905,363889678,100,124.0,70,1309
2997.0,3.089735833837467,0,16000000,53,100,199904,18564088,100,100.0,27,381
3408.0,2.7807377049180326,0,33000000,12,100,199906,310940086,149,95.0,27,1034
3510.0,2.779639175257732,0,18000000,18,100,199809,9495408,100,131.0,200,101
3516.0,3.331395724342828,0,150000000,12,100,199906,448000000,100,88.0,27,1715
3578.0,2.872093023255814,0,60000000,80,100,199906,149705852,100,116.0,149,209
3703.0,3.663167104111986,0,14000000,18,100,199904,18535191,100,97.0,70,47
3791.0,3.539880534082924,0,1530000,28,149,199808,7267585,149,81.0,149,672
5649.0,3.751324828263003,0,34200000,35,100,199906,234801895,100,93.0,27,898
520.0,2.8043478260869565,0,12500000,35,4,199804,78599508,4,80.0,4,408
1513.0,3.520192307692308,0,31000000,35,100,199008,53208180,100,103.0,27,445
2018.0,3.45066358915176,0,170000000,28,100,199906,222104681,100,106.0,27,1042
527.0,3.146654445462878,0,11000000,35,100,199907,235483004,100,95.0,27,2358
597.0,2.7131147540983607,0,24000000,14,100,199907,16290976,100,87.0,27,94
736.0,2.888888888888889,0,60000,27,100,199907,248000000,100,81.0,27,1090
1196.0,3.801122194513716,0,65000000,9648,100,199907,162091208,100,159.0,70,1266
1198.0,3.187749572162008,0,27000000,27,100,199907,56870414,100,82.0,27,251
1210.0,2.727272727272727,0,6000000,35,100,199907,25059640,100,106.0,27,34
1291.0,3.876463784877837,0,30000000,35,100,198406,295212467,100,107.0,27,2431
1527.0,3.465121255349501,0,37000000,35,100,198906,215394738,100,108.0,27,1131
1682.0,3.093630197581834,0,10000000,35,100,199907,10571408,100,98.0,27,88
2011.0,3.2056451612903225,0,80000000,27,100,199907,91188905,100,113.0,27,374
2571.0,3.7226941747572817,0,450000,35,100,199907,2049595,100,89.0,27,24
2700.0,3.97635748270957,0,60000000,28,100,199907,73648228,100,105.0,14,616
2916.0,3.641578947368421,0,68000000,12,100,199908,29762011,100,121.0,27,255
3082.0,3.106656647807638,0,70000000,35,100,199907,309457509,100,116.0,27,472
3793.0,2.4516129032258065,0,12000000,28,100,196010,60000000,100,197.0,27,472
3977.0,2.761460101867572,0,2000000,18,100,196206,9250000,100,153.0,70,409
4306.0,3.607039829950908,0,11000000,18,100,197512,20000000,149,184.0,70,521
5219.0,2.8,0,1884000,10749,100,198808,1883811,100,99.0,51,10
5378.0,3.367424242424242,0,25000000,28,100,198612,79817939,172,94.0,27,311
6539.0,3.0809178743961354,0,15000000,18,100,198512,146292009,100,154.0,27,345
40815.0,2.5237728373321597,0,2000000,18,100,198612,1301121,100,111.0,27,2
51255.0,2.3097014925373136,0,24500000,12,100,198609,17218023,100,126.0,4,295
54001.0,3.730688781522508,0,25000000,27,100,198612,38748395,100,94.0,27,389
88125.0,3.8062782805429856,0,13000000,35,100,199908,27500000,100,94.0,200,67
89745.0,4.0985368766796055,0,70000000,12,100,199908,23159305,100,86.0,27,1470
90405.0,3.961267605633803,0,40000000,9648,100,199908,672806292,123,107.0,27,3223
91500.0,2.417981072555205,0,48000000,18,100,199908,124305181,100,113.0,27,349
103335.0,2.8567251461988303,0,25000000,18,100,199908,13000000,100,100.0,27,115
106487.0,2.7549019607843137,0,6500000,35,100,199908,4217115,100,95.0,27,102
114180.0,2.2241379310344827,0,6400000,53,100,199510,6,100,86.0,27,31
115617.0,3.710239194292908,0,350000,35,100,196301,1499275,100,86.0,27,56
117895.0,2.909537856440511,0,200000,14,100,196108,2000000,100,80.0,27,67
19.0,3.2780628608082103,0,6800000,28,100,197806,26518355,100,107.0,27,170
39.0,3.842132652095752,0,3500000,35,100,198007,83453539,100,88.0,27,1104
110.0,3.489341983317887,0,22000000,27,100,199712,26570463,100,105.0,4,154
153.0,3.2193877551020407,0,15000000,35,100,198307,61399552,100,98.0,27,412
165.0,3.013559322033898,0,18000000,14,100,198806,151668774,100,104.0,27,1022
253.0,2.974747474747475,0,45000000,18,100,199312,195268056,100,141.0,27,377
296.0,3.546666666666667,0,13000000,35,100,199908,8946237,100,96.0,27,94
300.0,2.268041237113402,0,45000000,28,100,199908,10667893,100,82.0,27,138
329.0,3.383720930232558,0,7000000,18,100,199908,14011454,17,97.0,27,18
457.0,2.9007580978635423,0,160000000,12,100,199908,61698899,100,102.0,27,524
466.0,3.5976275738585497,0,75000000,18,100,199908,19598588,100,109.0,27,263
1.0,2.859570987093256,0,70000000,28,100,199909,11263966,100,101.0,27,30
2.0,2.4664021164021164,0,7000000,10749,100,199908,7292175,100,96.0,27,30
32.0,3.83290405666452,0,29000000,27,100,199909,50041732,100,103.0,27,248
34.0,3.0,0,12000000,27,100,199909,21133087,100,99.0,27,334
173.0,2.9696969696969697,0,6000000,18,100,198409,21821347,100,101.0,27,54
293.0,2.492863650167021,0,15000000,18,100,199909,356296601,100,122.0,27,3438
296.0,1.9961352657004832,0,1200000,99,100,198411,4978922,100,88.0,27,47
316.0,2.789563244469654,0,65000000,28,100,199909,117758500,100,93.0,149,359
329.0,2.8,0,17500000,18,100,197901,23438120,100,156.0,17,147
344.0,2.9625,0,560000,35,100,196407,12299668,100,88.0,70,172
364.0,2.3273453093812377,0,1200000,18,100,197805,14363400,100,113.0,27,33
367.0,3.247478386167147,0,9000000,27,100,198508,24922237,100,106.0,27,279
541.0,3.032879246552304,0,2000000,18,100,197207,46122355,100,109.0,27,441
555.0,3.508234585258084,0,11000000,14,100,198104,34967437,100,140.0,70,241
648.0,2.377551020408163,0,28000000,16,100,199403,11373501,100,87.0,196,117
733.0,3.24636803874092,0,5000000,18,100,197503,34251525,100,111.0,70,69
858.0,2.7457627118644066,0,70000000,80,100,199909,177841558,100,105.0,200,282
1080.0,2.24025974025974,0,2600000,18,100,199909,614202,100,104.0,27,9
1127.0,3.57341845618108,0,8000000,18,100,199910,22593409,100,91.0,27,62
1129.0,4.108086607636968,0,28000000,18,100,199910,8888143,100,119.0,200,71
1136.0,4.098459616985845,0,75000000,28,100,199909,108000000,100,114.0,27,709
1193.0,3.0928538916704595,0,1700000,35,100,199912,1943649,100,98.0,27,39
1204.0,3.340343347639485,0,15000000,9648,100,199304,10611160,100,122.0,27,91
1208.0,3.06140350877193,0,7000000,53,100,198807,5344577,100,113.0,27,58
1209.0,3.578524470416362,0,300000,27,100,197903,11988469,100,89.0,27,166
1210.0,3.7666666666666666,0,5000000,27,100,198306,34725000,100,113.0,27,128
1221.0,3.089053803339518,0,64000000,18,100,199910,74608570,100,133.0,27,63
1228.0,3.073432343234324,0,2000000,80,100,199909,11540607,100,118.0,27,360
1250.0,3.201938610662358,0,10000000,28,100,199905,3193102,100,89.0,27,110
1265.0,2.490445859872612,0,6200000,35,100,198308,63541777,149,98.0,27,340
1266.0,3.263793103448276,0,65000000,28,100,199006,261317921,100,113.0,27,1745
1275.0,1.6944444444444444,0,6000000,35,100,198606,70136369,100,103.0,27,1340
1276.0,2.8105221518987342,0,6000000,10752,100,198212,1317657,100,115.0,14,84
1288.0,3.5776069708132616,0,5500000,37,100,197304,15700000,100,105.0,27,284
1291.0,3.3780234968901173,0,1800000,37,100,196807,6800000,100,114.0,27,197
1391.0,2.799864314789688,0,32000000,18,100,198112,40382659,149,195.0,27,70
1676.0,3.7693450801401127,0,1250000,80,100,195301,8500000,100,92.0,27,84
1721.0,2.8455882352941178,0,6000000,10402,100,195803,36800000,100,157.0,27,29
1729.0,3.146788990825688,0,4000000,18,100,198304,92921203,100,95.0,27,313
1953.0,3.2145922746781115,0,5400000,28,100,196706,45300000,123,150.0,70,309
1968.0,3.580066051316792,0,2500000,12,100,196409,124881062,16,110.0,70,1005
1997.0,3.924268715914725,0,2000000,28,100,196310,78898765,100,115.0,70,773
2000.0,3.906723263426742,0,950000,12,100,196210,59600000,100,110.0,70,953
2003.0,3.9068143100511072,0,4500000,10749,100,198007,58853106,100,104.0,27,422
2011.0,4.126436781609195,0,200000,37,17,196409,14500000,17,99.0,17,909
2028.0,3.8296897038081807,0,3000000,18,100,199602,222559,100,96.0,27,177
2105.0,3.636389521640091,0,18000000,35,100,199211,358991681,100,120.0,27,2459
2291.0,4.013131313131313,0,17000000,80,100,198710,10278549,100,106.0,27,38
2329.0,3.313641105894627,0,463455,18,100,192605,966878,100,84.0,27,9
2407.0,3.325771324863884,0,63000000,18,100,199910,100853753,100,139.0,149,9678
2529.0,3.685567010309278,0,50000000,35,100,199910,58900031,17,95.0,27,75
2762.0,4.064775160599572,0,5000000,10751,100,198107,42365581,100,116.0,70,255
2959.0,2.980773505223383,0,19000000,35,100,198910,18254702,100,104.0,27,201
3039.0,3.81626065773447,0,9000000,18,100,199910,34573780,100,120.0,27,38
3702.0,2.351851851851852,0,13000000,28,100,198707,53000000,100,102.0,27,1494
3703.0,1.6833333333333331,0,35000000,28,100,199006,45681173,100,117.0,27,498
3793.0,3.149581589958159,0,70000000,14,100,198806,329803958,100,104.0,27,1466
3869.0,2.555555555555556,0,28000000,12,100,198106,195312802,131,127.0,70,497
3996.0,4.214402441261318,0,32000000,12,100,198907,156167015,100,133.0,70,549
4002.0,3.010204081632653,0,7000000,12,100,197307,161777836,100,121.0,70,540
4034.0,3.3032945736434107,0,5500000,12,100,196512,141195658,100,130.0,93,572
4262.0,3.100371747211896,0,19000000,27,100,199910,40846082,100,93.0,27,211
4306.0,2.027027027027027,0,27000000,18,100,199910,14859394,100,124.0,27,49
4327.0,3.935402076793045,0,13000000,14,100,199909,22863596,100,112.0,27,1124
