movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_companies,production_countries
7004.0,3.765868886576482,False,30000000,18.0,en,2004-12-15,216763646,en,132.0,126,US
7036.0,2.936,False,0,28.0,en,1952-05-03,0,en,71.0,6,US
7045.0,3.948678071539658,False,0,28.0,en,1962-06-26,0,en,90.0,4,US
7062.0,3.571428571428572,False,0,18.0,en,1990-12-02,0,en,138.0,[],IT
7147.0,2.972417840375587,False,0,18.0,en,1958-12-18,0,en,137.0,8411,US
7150.0,3.580625,False,0,28.0,ja,2003-07-11,0,ja,130.0,[],JP
7160.0,2.607267645003494,False,0,35.0,zh,2003-08-29,0,zh,82.0,8041,TW
7173.0,2.452380952380953,False,17500000,18.0,en,2004-09-11,38000000,en,121.0,35,CA
7256.0,3.5,False,334077,,fr,1989-09-28,0,en,163.0,[],[]
7318.0,3.796992481203008,False,0,35.0,fr,1998-05-27,0,fr,80.0,147,FR
7387.0,3.9152258784160634,False,0,35.0,en,1936-11-27,0,en,106.0,8411,US
7438.0,3.2972972972972974,False,0,35.0,en,1972-12-12,0,en,109.0,8411,US
8131.0,2.5,False,0,27.0,it,1964-03-13,0,it,88.0,12711,MC
8132.0,3.586859688195991,False,2000000,80.0,en,2000-10-03,0,en,99.0,14,US
8340.0,3.4916666666666667,False,150000000,12.0,en,2005-07-13,474968763,en,115.0,79,AU
8387.0,2.6911764705882355,False,0,18.0,en,2000-05-14,0,en,109.0,[],[]
8464.0,3.8565400843881856,False,0,80.0,en,1966-06-19,0,en,105.0,21459,GB
8528.0,3.0,False,0,18.0,ko,2004-10-15,0,ko,88.0,684,KR
8641.0,3.759259259259259,False,0,35.0,en,1949-06-10,0,en,87.0,306,US
8665.0,2.725,False,50000000,12.0,en,2004-12-10,34808403,en,119.0,9195,US
8798.0,3.2627906976744185,False,116000000,18.0,en,2004-12-17,102000000,en,170.0,14,US
8874.0,3.757142857142857,False,70000000,10402.0,en,2004-12-08,154648887,it,143.0,3539,GB
8907.0,3.612676056338028,False,23000000,18.0,en,2004-12-17,0,en,118.0,1632,DE
8950.0,3.7921686746987953,False,0,18.0,en,2004-12-24,4678405,en,87.0,695,US
8958.0,3.8726591760299622,False,0,35.0,en,2004-12-29,0,en,109.0,1473,US
8965.0,3.470420932878271,False,80000000,35.0,en,2004-12-22,516642939,en,115.0,27,US
26379.0,2.806122448979592,False,0,18.0,en,2004-05-17,3537961,en,95.0,546,US
26614.0,3.3660714285714284,False,0,18.0,en,2004-09-02,1841260,en,119.0,2448,US
26729.0,3.3777777777777778,False,0,18.0,en,2004-09-03,0,en,138.0,1727,GB
27773.0,3.866708385481852,False,0,18.0,zh,1997-08-27,0,zh,115.0,[],TW
30707.0,3.8804878048780487,False,0,18.0,zh,1993-02-01,0,zh,106.0,25345,TW
30793.0,2.821428571428572,False,0,28.0,en,1945-11-22,0,en,90.0,5426,US
30825.0,3.840909090909091,False,0,35.0,en,1941-08-08,0,en,86.0,33,US
31685.0,2.5,False,0,35.0,ja,2004-05-29,0,ja,102.0,882,JP
32587.0,3.677570093457944,False,0,35.0,en,2004-12-12,0,en,93.0,306,US
33615.0,2.3951612903225805,False,0,18.0,it,2004-09-10,0,it,105.0,[],IT
33794.0,2.623529411764706,False,0,99.0,en,2004-01-01,0,en,81.0,1151,US
34048.0,2.5,False,10000000,18.0,en,2005-01-07,91196419,en,101.0,33,CA
34150.0,3.4565217391304346,False,0,28.0,en,2005-09-02,0,en,95.0,14,US
40723.0,2.835575485799701,False,0,35.0,en,2005-01-23,0,en,118.0,12,US
41569.0,2.9625,False,0,18.0,en,2002-08-02,0,en,93.0,[],[]
41712.0,3.610029768719945,False,0,28.0,en,1953-08-03,0,en,105.0,4,US
42723.0,3.071428571428572,False,0,10402.0,en,1977-06-02,0,en,132.0,95364,US
44974.0,3.175,False,0,28.0,en,1959-07-29,0,en,98.0,4,US
45447.0,3.525,False,0,28.0,en,1954-03-03,0,en,95.0,4,US
45662.0,3.713533834586466,False,0,35.0,en,1997-04-10,0,en,94.0,20269,US
45672.0,5.0,False,0,10749.0,en,1988-06-24,0,en,118.0,[],[]
47099.0,3.0625,False,0,35.0,en,1993-04-30,0,,103.0,5,US
48394.0,3.5166666666666666,False,0,9648.0,en,1985-06-19,0,de,102.0,3644,GB
87232.0,2.9761904761904763,False,0,35.0,en,1980-03-21,6321392,en,103.0,33,US
122892.0,2.8684210526315788,False,0,18.0,en,1934-06-01,0,en,80.0,4,US
122924.0,2.357142857142857,False,0,35.0,en,1986-05-14,0,en,106.0,[],[]
135133.0,3.593457943925233,False,0,18.0,fr,2002-09-04,0,fr,93.0,83,FR
29.0,3.8308966510622975,False,0,99.0,en,1993-10-17,0,en,89.0,[],[]
94.0,3.607843137254902,False,10000000,18.0,en,1990-03-18,0,en,168.0,1080,FR
296.0,3.435185185185185,False,0,18.0,en,1948-03-17,0,en,134.0,6,US
318.0,3.378787878787879,False,0,27.0,en,2004-06-25,0,en,76.0,20320,GB
551.0,3.3666666666666667,False,1500000,28.0,en,1983-11-04,2044892,en,90.0,4,US
589.0,3.588414634146341,False,0,18.0,en,1985-11-17,0,en,92.0,500,US
593.0,3.395833333333333,False,0,18.0,en,1988-11-11,0,en,114.0,4,US
648.0,3.997882820601452,False,3950000,28.0,en,1930-11-15,8000000,fr,127.0,13866,US
924.0,3.875,False,0,35.0,en,1990-05-04,1373728,en,95.0,8411,US
953.0,3.3125,False,0,35.0,en,1982-10-22,0,en,103.0,60,US
1079.0,3.375,False,0,35.0,en,1989-03-03,0,en,88.0,16593,US
1125.0,3.1666666666666665,False,3000000,18.0,en,2002-09-05,0,en,87.0,[],[]
1136.0,3.3028169014084505,False,0,80.0,en,1990-05-11,0,en,95.0,4,US
1200.0,2.6391752577319587,False,0,878.0,en,1967-12-16,0,ja,86.0,[],JP
1207.0,3.231359365571933,False,30,35.0,en,1992-07-17,4,en,100.0,8310,IT
1214.0,3.05,False,0,28.0,ja,1973-01-13,0,ja,99.0,9255,JP
1220.0,3.631578947368421,False,6854500,18.0,de,2002-08-31,0,de,105.0,328,DE
1240.0,3.961019490254873,False,0,28.0,en,2003-01-01,31651,en,116.0,[],CA
1249.0,3.076923076923077,False,0,18.0,en,1975-10-19,0,en,90.0,31702,US
1262.0,3.705203079373507,False,0,18.0,en,1976-12-21,0,he,119.0,4,US
1266.0,3.597383220475152,False,0,18.0,en,1953-12-03,0,en,80.0,16511,US
1276.0,3.5496277915632755,False,0,10752.0,es,1996-04-19,0,es,125.0,1036,BE
1282.0,3.1471571906354514,False,10000000,35.0,en,2004-09-14,0,en,111.0,2982,BE
1285.0,3.6238229755178906,False,1400000,28.0,en,1941-07-02,16361885,en,134.0,6194,US
1297.0,3.399753694581281,False,27440000,35.0,fr,2003-10-22,0,fr,85.0,1524,FR
1306.0,3.052360774818402,False,0,18.0,en,2002-10-06,2270658,de,94.0,486,DE
1676.0,3.423714759535655,False,0,18.0,fr,1977-11-02,0,de,105.0,[],FR
1682.0,3.585062240663901,False,0,35.0,pl,2002-07-07,0,pl,93.0,[],PL
1732.0,3.5783289817232378,False,1200000,16.0,en,1977-02-09,9000000,en,80.0,306,US
1907.0,3.891304347826087,False,0,12.0,it,1966-04-07,1314230,it,120.0,1399,ES
1921.0,3.62,False,0,18.0,en,2002-08-20,0,en,0.0,[],US
1966.0,3.125,False,0,35.0,en,1951-03-07,0,en,82.0,5726,US
1994.0,3.375,False,0,35.0,en,1953-04-05,0,en,77.0,10330,US
2078.0,3.6934306569343063,False,686,35.0,en,1949-09-18,0,en,84.0,13,[]
2355.0,1.9953271028037385,False,0,18.0,en,2004-05-21,0,en,122.0,288,GB
2617.0,3.321428571428572,False,6000000,80.0,en,2002-09-07,0,en,99.0,278,US
2683.0,3.709239130434783,False,10000000,16.0,ja,2004-04-17,1461989,ja,101.0,882,JP
2706.0,2.6974522292993632,False,0,18.0,fr,1969-03-15,0,fr,98.0,16183,DE
2716.0,2.859375,False,0,12.0,sv,1970-01-24,0,sv,86.0,112,DE
2788.0,3.36734693877551,False,0,10751.0,sv,1970-11-13,0,sv,94.0,[],DE
2890.0,2.6153846153846154,False,0,35.0,en,1996-01-01,0,en,102.0,[],US
3421.0,2.911764705882353,False,0,28.0,en,2002-02-01,0,en,0.0,[],[]
3552.0,3.298245614035088,False,43000000,28.0,en,2005-01-13,56681566,en,97.0,306,CA
3653.0,3.275,False,30000000,35.0,en,2005-01-06,93772522,en,102.0,1088,US
3671.0,3.131578947368421,False,30000000,18.0,en,2005-01-14,76669806,en,136.0,4,DE
3723.0,2.8,False,0,18.0,en,1944-02-03,0,en,112.0,306,US
4023.0,3.333333333333333,False,0,878.0,en,1984-04-13,0,en,100.0,33,US
4220.0,2.1538461538461537,False,0,28.0,en,1968-10-23,0,en,148.0,1138,US
4326.0,3.28,False,0,18.0,es,2002-10-04,0,es,110.0,6458,AR
4499.0,3.6666666666666665,False,0,18.0,en,1938-09-09,0,en,96.0,8411,US
4571.0,3.0185185185185186,False,0,35.0,es,2003-04-29,1819410,da,87.0,357,DK
4643.0,3.359375,False,0,18.0,zh,2002-08-01,0,zh,97.0,2269,CN
4841.0,2.74,False,179000,27.0,en,1975-10-10,0,en,87.0,4952,CA
4993.0,2.9166666666666665,False,6000000,18.0,en,1976-12-16,161000000,en,139.0,3645,US
5378.0,3.458333333333333,False,6000000,28.0,en,1991-06-08,869325,en,107.0,1113,US
6003.0,2.796992481203008,False,0,10402.0,en,1935-03-14,0,en,98.0,3245,US
6305.0,3.6965811965811968,False,0,80.0,it,1960-10-06,0,it,178.0,641,IT
6365.0,2.9383561643835616,False,0,35.0,sr,2003-02-06,0,sr,90.0,2441,RS
6534.0,3.684343434343434,False,0,18.0,en,1940-06-14,0,en,100.0,8411,US
6541.0,2.936170212765957,False,0,35.0,en,1942-11-27,0,no,117.0,6,US
2.0,2.772727272727273,False,0,18.0,fr,2002-01-01,0,fr,120.0,[],FR
44.0,3.4035087719298245,False,0,35.0,en,1940-10-18,0,en,67.0,4,US
110.0,2.2777777777777777,False,0,35.0,en,1942-10-30,0,en,77.0,60,US
208.0,2.6379310344827585,False,229,80.0,en,1933-06-24,0,en,90.0,6194,US
303.0,2.9166666666666665,False,0,18.0,en,1931-07-17,0,en,90.0,5,US
364.0,2.305555555555556,False,0,18.0,bm,2004-08-04,214605,bm,124.0,16897,BF
595.0,3.125,False,0,18.0,en,2004-12-03,0,en,104.0,2989,US
1148.0,2.494565217391304,False,2800000,80.0,ko,2003-04-24,0,ko,129.0,4983,KR
1210.0,2.0543478260869565,False,26000000,35.0,en,1994-03-04,8009329,en,89.0,306,US
1222.0,3.564516129032258,False,0,35.0,en,1954-04-19,0,en,107.0,659,GB
1282.0,3.25,False,502318,878.0,en,1965-08-23,0,en,82.0,14786,GB
1527.0,3.4375,False,2700000,35.0,de,2004-09-02,0,de,98.0,161,DE
1580.0,3.4411764705882355,False,18339750,18.0,de,2004-09-08,92180910,hu,156.0,986,AT
1909.0,3.152173913043478,False,250000,18.0,de,2001-12-31,0,de,107.0,116,DE
1920.0,3.026315789473684,False,30000000,53.0,en,2005-01-19,35294470,en,109.0,134,US
1968.0,3.1875,False,32000000,12.0,en,2005-01-20,97918663,en,95.0,5,US
2005.0,3.532863849765258,False,20000000,28.0,en,2005-01-28,10442808,en,96.0,1062,CA
2018.0,3.835600907029479,False,25000000,27.0,en,2005-01-27,122644820,en,101.0,306,US
2094.0,3.608024691358025,False,0,28.0,en,2005-01-21,0,en,47.0,2,US
2273.0,3.0301204819277108,False,20000000,53.0,en,2005-02-04,67192859,en,89.0,768,US
2571.0,3.25,False,15000000,35.0,en,2005-02-04,47175038,en,88.0,2157,US
3000.0,3.697530864197531,False,0,18.0,en,2004-10-15,0,en,104.0,10462,FR
3054.0,3.276243093922652,False,0,18.0,ja,2004-08-07,0,ja,141.0,570,JP
3421.0,3.375,False,0,28.0,en,2004-01-17,0,en,97.0,2448,US
3489.0,3.7142857142857135,False,0,12.0,en,1995-08-30,0,en,98.0,559,CA
3578.0,3.206185567010309,False,0,18.0,en,1970-10-11,0,en,103.0,47557,US
3745.0,2.8783783783783785,False,0,80.0,en,1965-10-01,0,en,95.0,1361,GB
3793.0,3.19,False,0,,en,2004-03-19,0,,0.0,[],[]
3996.0,3.308955223880597,False,0,28.0,en,1966-11-01,0,en,117.0,5,US
4027.0,2.821428571428572,False,0,35.0,en,1941-04-11,0,en,92.0,10612,US
671.0,3.4674698795180725,False,21000000,14.0,en,1999-02-28,0,en,150.0,1502,DE
2501.0,3.4166666666666665,False,0,18.0,en,2004-01-18,0,en,0.0,[],US
3363.0,3.6890243902439024,False,0,80.0,en,2002-01-22,0,en,90.0,10933,US
3826.0,3.3076923076923075,False,4000000,9648.0,en,1979-11-17,0,en,184.0,1957,US
1288.0,3.1842105263157894,False,0,10752.0,de,1979-02-20,0,en,116.0,7025,DE
1407.0,3.142857142857143,False,0,18.0,de,1972-10-05,0,de,124.0,10869,DE
1500.0,2.875,False,112,12.0,en,1939-07-24,0,ar,112.0,4,US
590.0,2.436307519640853,False,0,12.0,en,1952-04-22,0,en,81.0,6,US
593.0,2.791015625,False,550,99.0,en,2003-06-12,0,en,82.0,55783,US
50.0,3.64280798348245,False,0,80.0,fr,1960-03-18,0,fr,132.0,534,FR
21.0,3.395833333333333,False,0,10752.0,de,1992-02-21,0,ar,54.0,843,GB
42.0,3.1295180722891565,False,0,99.0,de,1971-06-04,0,de,79.0,843,DE
70.0,3.208530805687204,False,3500000,28.0,en,1994-11-04,2341309,en,89.0,37,US
110.0,3.375,False,0,10751.0,en,1988-08-12,5935269,en,95.0,41,US
123.0,3.611111111111111,False,0,35.0,en,1991-07-07,0,,88.0,[],[]
157.0,3.33125,False,0,18.0,de,2003-09-18,0,en,136.0,2538,DE
164.0,2.8666666666666667,False,0,80.0,fr,1952-04-16,0,fr,96.0,11290,FR
196.0,3.373665480427046,False,0,28.0,fr,1954-03-16,0,fr,94.0,4949,FR
346.0,2.7818181818181817,False,0,35.0,en,1958-08-12,0,en,103.0,13677,US
379.0,2.1166666666666667,False,0,18.0,en,1991-03-28,184890,en,101.0,181,GB
464.0,3.473684210526316,False,0,53.0,en,1988-09-02,346297,en,102.0,463,IN
551.0,3.880597014925373,False,0,18.0,nl,1998-08-27,0,nl,91.0,[],NL
849.0,3.2,False,0,10752.0,zh,2003-05-22,0,vi,127.0,1078,CN
1047.0,3.571428571428572,False,0,35.0,en,2003-09-10,0,en,99.0,5993,US
1091.0,3.2777777777777777,False,0,28.0,en,1961-10-24,0,en,182.0,10253,IT
1097.0,2.833333333333333,False,0,18.0,en,1997-01-19,86175,en,110.0,126,US
1135.0,3.6236559139784954,False,0,35.0,ja,1987-02-07,0,ja,127.0,13255,JP
1173.0,3.3015873015873014,False,0,28.0,en,2001-09-14,0,en,95.0,2244,US
1196.0,2.833333333333333,False,0,35.0,en,1966-06-29,0,en,107.0,6194,US
1198.0,3.4166666666666665,False,0,12.0,en,1942-03-18,0,en,123.0,4,US
1220.0,3.702531645569621,False,0,28.0,ko,2002-02-01,0,ja,136.0,4188,KR
1228.0,2.8229166666666665,False,0,99.0,sv,1989-10-13,0,sv,119.0,157,SE
1240.0,3.9746215494211934,False,1055000,10749.0,en,1953-08-12,0,en,83.0,306,US
1258.0,2.893719806763285,False,24000000,14.0,ja,2004-11-19,234710455,ja,119.0,10342,JP
1275.0,3.790178571428572,False,20000000,16.0,ja,2004-07-17,0,en,126.0,528,JP
1376.0,2.892857142857143,False,0,12.0,cn,1999-02-12,0,cn,121.0,969,HK
1500.0,3.681102362204725,False,0,18.0,cn,1995-12-21,0,cn,101.0,2521,HK
1527.0,3.99357527348498,False,500,35.0,en,2005-02-02,41,en,78.0,[],US
1566.0,3.75,False,0,99.0,en,2004-03-23,0,en,98.0,[],DE
1591.0,3.0973837209302326,False,70000000,35.0,en,2005-02-10,368100420,en,118.0,441,US
1610.0,2.346238938053097,False,0,16.0,en,2005-02-11,0,en,68.0,2,US
1625.0,1.505514705882353,False,2000000,36.0,en,2005-02-11,653621,en,92.0,[],US
1676.0,2.9436,False,0,35.0,en,2003-12-05,0,en,104.0,[],US
1690.0,3.2705882352941176,False,7000000,18.0,en,2004-02-11,0,en,111.0,[],GB
1722.0,2.1383442265795205,False,100000000,18.0,en,2005-02-08,230884728,en,121.0,79,DE
1732.0,3.2466887417218544,False,84000000,14.0,en,2005-02-18,0,en,94.0,12,DE
1754.0,3.876068376068376,False,14000000,35.0,en,2005-02-18,32645546,en,106.0,306,US
1785.0,3.955056179775281,False,0,18.0,fa,2005-01-07,0,ku,98.0,208,IR
1920.0,2.9575892857142856,False,0,18.0,en,2004-04-29,0,en,117.0,3255,TH
1961.0,2.546875,False,0,35.0,en,2003-03-11,0,en,82.0,7054,US
2054.0,3.25,False,0,53.0,en,1965-10-03,0,en,107.0,800,GB
2076.0,2.333333333333333,False,0,18.0,en,1973-01-01,0,en,84.0,15558,US
2105.0,3.6,False,0,35.0,en,1990-09-21,0,en,101.0,[],US
2139.0,3.613526570048309,False,0,18.0,en,1984-09-21,4100000,en,95.0,60,US
2141.0,4.041666666666667,False,0,18.0,en,1950-04-01,0,en,101.0,306,GB
2145.0,3.282608695652174,False,2000000,18.0,fi,2005-01-14,0,fi,127.0,5975,FI
2174.0,3.12,False,0,18.0,de,2002-10-24,0,de,87.0,[],DE
2240.0,3.0,False,0,,en,1938-06-23,0,en,92.0,[],[]
2260.0,3.377394636015325,False,4200000,14.0,ru,2004-06-27,32000000,de,114.0,1038,RU
2382.0,3.914473684210526,False,0,35.0,en,2003-01-18,0,en,92.0,3502,ES
2393.0,3.692857142857143,False,0,99.0,en,2002-03-04,0,,90.0,[],[]
2403.0,3.681318681318681,False,0,99.0,en,2004-04-28,0,en,107.0,4095,US
2416.0,3.25,False,0,35.0,en,1941-03-21,0,en,88.0,2159,US
2424.0,3.388235294117647,False,0,28.0,en,1933-12-29,0,en,68.0,2159,US
2471.0,3.955621301775148,False,0,18.0,en,1930-11-14,0,ar,92.0,4,US
2476.0,3.762295081967213,False,0,99.0,en,2003-11-21,0,en,54.0,4226,SE
2502.0,3.264705882352941,False,40000000,35.0,en,2005-02-25,0,en,100.0,497,US
2568.0,2.034482758620689,False,3000000,18.0,en,1949-12-21,11500000,en,128.0,4,US
2582.0,2.0448275862068965,False,20000000,28.0,cn,2004-02-10,100914445,cn,99.0,5,CN
2792.0,3.4285714285714284,False,0,35.0,ja,1998-01-01,0,ja,108.0,12387,JP
2816.0,3.259259259259259,False,0,18.0,en,2004-12-05,0,en,180.0,[],US
2898.0,3.611940298507463,False,0,28.0,en,1986-05-02,4662137,en,85.0,1950,HK
2915.0,3.811538461538461,False,0,16.0,en,2002-07-03,0,en,5.0,4627,US
2965.0,3.363636363636364,False,0,12.0,en,2003-09-09,0,dz,108.0,72591,BT
2987.0,2.9545454545454546,False,0,18.0,cs,2003-09-04,0,cs,150.0,608,AT
2990.0,3.269230769230769,False,0,12.0,en,1994-08-01,0,en,86.0,4,US
3041.0,2.5,False,0,35.0,en,1992-10-23,8403433,en,95.0,33,JP
3072.0,2.717391304347826,False,0,18.0,en,1945-07-14,0,en,115.0,6194,US
3098.0,2.5375,False,0,53.0,en,1976-10-24,0,en,113.0,33,GB
3142.0,3.409090909090909,False,0,28.0,en,1973-12-11,0,en,105.0,1262,US
3175.0,2.4705882352941178,False,0,12.0,en,1975-10-10,0,en,102.0,306,GB
3265.0,3.74468085106383,False,0,18.0,fr,1966-03-22,0,en,110.0,1728,SE
3397.0,2.655172413793104,False,0,80.0,en,1945-11-07,0,en,98.0,306,US
3422.0,4.0,False,0,10752.0,en,1939-04-20,0,en,129.0,659,GB
3444.0,3.25,False,0,27.0,es,1972-12-13,0,es,35.0,6639,ES
3476.0,3.0,False,0,27.0,en,1957-12-17,0,en,95.0,90053,GB
3521.0,3.857142857142857,False,500000,35.0,hu,2003-11-20,0,hu,105.0,1877,HU
3591.0,2.75,False,0,18.0,fa,2005-02-20,0,fa,101.0,83098,IR
3680.0,4.068651340184341,False,0,18.0,fr,2004-09-01,0,it,90.0,[],FR
3688.0,3.4170854271356785,False,3300000,35.0,en,2001-04-23,0,en,94.0,2016,CA
3698.0,3.1931818181818183,False,0,35.0,fr,1970-08-31,0,fr,100.0,72,FR
3740.0,3.333333333333333,False,0,10752.0,it,1948-12-01,0,en,70.0,2311,IT
4006.0,2.9615384615384617,False,0,27.0,es,1972-04-10,0,es,101.0,4796,PT
110.0,3.686046511627907,False,0,80.0,fr,1969-12-01,0,en,125.0,1602,FR
318.0,3.363865657772468,False,0,35.0,en,1932-08-13,0,en,104.0,4,US
364.0,2.9875,False,0,18.0,sv,2004-01-01,0,sv,98.0,76,DK
608.0,3.3596491228070176,False,0,35.0,en,2005-02-18,0,en,106.0,[],US
1270.0,3.125,False,0,35.0,en,2005-02-25,0,en,116.0,35,[]
2011.0,3.250298685782557,False,35000000,27.0,en,2005-02-25,19294901,en,97.0,1600,DE
2858.0,3.405319865319865,False,2000000,35.0,cs,2004-09-16,0,cs,108.0,[],CZ
3147.0,1.2503974562798092,False,0,,en,2003-11-05,0,,0.0,[],[]
4226.0,3.172199170124481,False,56000000,28.0,en,2005-03-04,113006880,en,95.0,2,CA
6874.0,3.670212765957447,False,53000000,35.0,en,2005-03-04,95226116,en,118.0,215,US
70286.0,3.608695652173913,False,0,99.0,en,2004-01-01,0,en,85.0,5101,US
4027.0,2.1566666666666667,False,1400000,18.0,he,2004-02-05,0,ar,103.0,15,IL
8961.0,3.4558823529411766,False,52000000,9648.0,en,2005-03-10,77944725,en,113.0,14,DE
50872.0,3.05,False,75000000,16.0,en,2005-03-10,260696994,en,91.0,9383,US
1.0,2.4909090909090907,False,0,80.0,en,1973-12-20,0,en,112.0,306,US
17.0,2.65,False,12000000,18.0,en,1993-09-16,212483,en,120.0,[],US
176.0,3.743718592964824,False,0,18.0,en,1991-03-15,0,en,105.0,306,US
288.0,3.52,False,0,18.0,en,1927-09-09,0,,82.0,33,US
328.0,3.4166666666666665,False,0,18.0,en,1990-02-14,0,en,98.0,1988,FR
390.0,3.360955056179775,False,0,35.0,en,2002-10-16,0,en,89.0,39222,US
435.0,3.3312101910828025,False,0,14.0,ja,1966-12-17,0,ja,87.0,5897,JP
488.0,3.5,False,9500000,28.0,ja,1993-12-11,0,ja,108.0,622,JP
555.0,3.35,False,0,18.0,en,1982-12-09,0,en,110.0,1444,US
741.0,3.1818181818181817,False,0,35.0,en,1992-09-15,0,en,92.0,[],[]
778.0,3.555555555555556,False,0,27.0,en,1997-03-07,0,de,105.0,2016,PH
842.0,3.470149253731343,False,0,,en,1995-11-01,0,,96.0,[],[]
858.0,3.6666666666666665,False,0,18.0,fr,1985-05-15,0,en,82.0,875,FR
908.0,2.883587786259542,False,0,35.0,en,1984-11-07,0,,97.0,[],[]
914.0,3.1,False,0,80.0,en,1993-11-03,0,en,88.0,[],US
928.0,3.764898688915376,False,0,18.0,es,2000-02-04,0,es,0.0,850,ES
942.0,3.294117647058824,False,0,12.0,pt,2003-01-31,0,pt,110.0,[],BR
969.0,3.3983050847457625,False,6105121,18.0,pt,2000-04-21,0,pt,123.0,83,PT
991.0,2.71,False,0,35.0,en,2003-05-18,48000,en,96.0,3080,GB
1019.0,3.1222222222222222,False,0,18.0,en,1965-10-07,0,en,138.0,306,IT
1073.0,3.696428571428572,False,0,18.0,en,1961-05-05,0,en,123.0,10917,US
1079.0,3.824242424242424,False,0,37.0,en,1979-06-15,0,en,115.0,306,US
1089.0,0.75,False,0,35.0,en,1959-08-05,0,en,97.0,5,US
1094.0,2.185897435897436,False,13000000,16.0,en,1993-06-18,6582052,en,71.0,306,GB
1130.0,3.7083333333333335,False,0,35.0,en,1969-01-01,0,en,88.0,4,US
1183.0,3.4012345679012346,False,0,35.0,en,1961-01-01,0,en,94.0,4,US
1190.0,3.6412103746397695,False,0,35.0,en,1934-05-11,0,en,91.0,5,[]
1192.0,2.5,False,0,35.0,en,1955-09-22,0,en,108.0,441,US
1199.0,3.758169934640523,False,0,10749.0,en,1960-06-29,0,en,117.0,611,US
1204.0,3.259259259259259,False,0,18.0,he,2004-09-09,0,he,95.0,786,IL
1210.0,3.539877300613497,False,0,80.0,en,2004-05-16,299261,en,108.0,3791,EC
1244.0,3.78125,False,0,18.0,en,2005-02-12,0,,95.0,[],[]
1247.0,3.58984375,False,7000000,10752.0,en,1968-07-04,11000000,da,142.0,2532,US
1253.0,3.7880539499036607,False,0,18.0,fr,1958-01-29,263404,de,88.0,661,FR
1261.0,3.625,False,0,18.0,en,1946-02-15,0,en,91.0,5426,US
1265.0,3.314465408805032,False,0,28.0,ja,1989-08-12,1960,ja,103.0,6918,JP
1270.0,2.6666666666666665,False,0,35.0,en,2004-01-25,0,sv,192.0,[],SE
1275.0,3.491228070175439,False,0,18.0,en,1971-11-30,0,en,73.0,12551,US
1297.0,3.7606837606837606,False,0,27.0,sv,1973-05-01,0,sv,104.0,4469,SE
1300.0,3.0588235294117645,False,825000,9648.0,en,2004-10-15,0,es,97.0,3547,CA
1343.0,3.347826086956522,False,15000000,28.0,en,2005-03-08,0,cs,97.0,4326,JP
1371.0,3.738095238095238,False,0,99.0,en,1997-10-03,0,en,72.0,17027,CA
1387.0,2.875,False,0,,fi,1986-11-19,0,,0.0,[],[]
1396.0,2.6666666666666665,False,0,18.0,en,1977-10-02,0,en,117.0,306,US
1517.0,3.097989949748744,False,3000000,35.0,ko,2003-04-04,0,ko,118.0,4983,KR
1535.0,2.4787798408488064,False,0,28.0,da,2003-05-17,0,da,109.0,1436,DK
1573.0,3.090909090909091,False,0,18.0,ja,2002-01-01,0,ja,77.0,[],JP
1584.0,2.2142857142857144,False,0,36.0,en,1944-11-15,0,en,138.0,8411,US
1590.0,2.726787181594084,False,0,28.0,fi,2004-07-22,0,fi,95.0,6339,FI
1608.0,2.7703269069572505,False,0,35.0,en,1943-11-26,0,en,99.0,8411,US
1617.0,3.248175182481752,False,0,35.0,de,1931-02-18,0,de,112.0,7448,DE
1641.0,3.736842105263158,False,0,10749.0,en,2003-09-12,0,en,91.0,8719,GB
1649.0,3.294952681388013,False,25000000,18.0,en,2005-03-17,27645491,en,98.0,2,US
1654.0,3.201255667945588,False,0,35.0,en,2004-10-29,20085825,en,100.0,43,US
1831.0,3.15,False,0,18.0,en,2003-01-18,0,en,90.0,[],[]
1921.0,3.2142857142857144,False,0,28.0,en,2005-03-11,0,en,115.0,79,US
1924.0,3.134375,False,35000000,35.0,en,2005-03-25,68915888,fr,105.0,5,US
1947.0,3.2875,False,3500000,28.0,en,2004-01-21,0,en,91.0,769,US
1956.0,2.9375,False,0,99.0,en,2004-05-05,0,,93.0,[],[]
2010.0,2.923076923076923,False,1,12.0,en,2004-12-17,0,,94.0,[],[]
2020.0,2.561320754716981,False,0,18.0,en,1951-09-10,0,en,99.0,5995,FR
2022.0,2.909448818897638,False,0,18.0,en,2002-01-01,0,en,103.0,[],[]
2034.0,3.423076923076923,False,0,10749.0,en,1979-09-01,0,en,138.0,33,DE
2076.0,2.759259259259259,False,0,28.0,en,1978-09-22,7185518,en,107.0,14121,US
2105.0,1.59375,False,0,18.0,en,2001-10-20,0,is,102.0,1471,IS
2109.0,3.111111111111111,False,0,28.0,es,1995-08-10,0,es,122.0,45190,AR
2167.0,2.8125,False,3000000,18.0,en,2004-09-30,6804016,en,94.0,[],US
2243.0,2.4702970297029703,False,0,18.0,en,1931-12-26,0,en,108.0,14925,US
2288.0,2.25,False,0,28.0,en,1935-10-13,0,en,91.0,28205,US
2291.0,2.555555555555556,False,0,18.0,en,1937-08-06,0,en,106.0,28205,US
