movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
27611.0,3.9661073084566127,0,5400000,28,100,196706,45300000,123,150.0,70,309
69951.0,3.413573970513472,0,2500000,12,100,196409,124881062,16,110.0,70,1005
86504.0,4.127272727272727,0,2000000,28,100,196310,78898765,100,115.0,70,773
106642.0,3.943268416596105,0,950000,12,100,196210,59600000,100,110.0,70,953
122029.0,3.45,0,4500000,10749,100,198007,58853106,100,104.0,27,422
720.0,4.036780050083473,0,200000,37,17,196409,14500000,17,99.0,17,909
3968.0,2.884129759129759,0,3000000,18,100,199602,222559,100,96.0,27,177
426.0,3.112452720395694,0,18000000,35,100,199211,358991681,100,120.0,27,2459
2207.0,2.9297297297297296,0,17000000,80,100,198710,10278549,100,106.0,27,38
2002.0,3.2060191645734486,0,463455,18,100,192605,966878,100,84.0,27,9
5469.0,2.6231884057971016,0,63000000,18,100,199910,100853753,100,139.0,149,9678
1012.0,3.5494331663590826,0,50000000,35,100,199910,58900031,17,95.0,27,75
38.0,2.8874269005847952,0,5000000,10751,100,198107,42365581,100,116.0,70,255
134368.0,3.567258883248731,0,19000000,35,100,198910,18254702,100,104.0,27,201
289.0,3.358924858924859,0,9000000,18,100,199910,34573780,100,120.0,27,38
8.0,3.1291913214990137,0,13000000,28,100,198707,53000000,100,102.0,27,1494
1967.0,3.6333971195487966,0,35000000,28,100,199006,45681173,100,117.0,27,498
31435.0,3.866477272727273,0,70000000,14,100,198806,329803958,100,104.0,27,1466
27311.0,3.5493562231759657,0,28000000,12,100,198106,195312802,131,127.0,70,497
47721.0,3.888392857142857,0,32000000,12,100,198907,156167015,100,133.0,70,549
193.0,2.245992952142776,0,7000000,12,100,197307,161777836,100,121.0,70,540
31628.0,3.74468085106383,0,5500000,12,100,196512,141195658,100,130.0,93,572
118.0,3.008510638297872,0,19000000,27,100,199910,40846082,100,93.0,27,211
1574.0,3.114503816793893,0,27000000,18,100,199910,14859394,100,124.0,27,49
27873.0,3.4693181818181817,0,13000000,14,100,199909,22863596,100,112.0,27,1124
1640.0,2.71309963099631,0,2000000,10749,100,199910,7,100,92.0,70,2
67295.0,3.5750279955207165,0,26500000,12,39,199707,159375308,39,134.0,158,2041
49649.0,2.538298996302166,0,51000000,35,100,199911,36911617,100,101.0,27,84
76030.0,3.1463104325699747,0,73000000,18,100,199911,151493655,100,118.0,27,843
72.0,3.481254781943382,0,90000000,18,100,199910,60289912,62,157.0,27,489
1904.0,3.535496957403651,0,8000000,27,100,198211,21028755,100,120.0,27,228
1906.0,3.114232209737828,0,3500000,27,100,198705,14000000,100,92.0,27,133
1916.0,3.637152258450493,0,900000,878,100,198510,2023414,100,86.0,27,263
2029.0,3.463276836158192,0,2500000,80,100,198909,4729352,100,100.0,27,117
2155.0,3.399138367967562,0,25000000,80,100,199302,40903593,100,113.0,27,837
2697.0,3.621287128712871,0,483103,18,100,192710,1027757,100,80.0,27,2
127098.0,3.9655172413793114,0,5000000,28,100,198103,19905359,100,99.0,27,87
60040.0,3.224814740636892,0,22700000,35,100,198706,38119483,100,96.0,27,924
61024.0,3.471491668339691,0,15000000,16,100,197311,32056467,100,83.0,27,1155
71466.0,3.711571675302245,0,12000000,12,173,198112,55260558,173,100.0,200,111
79357.0,3.915925925925926,0,15000000,12,100,197012,31559552,100,139.0,27,128
81591.0,3.792070856178828,0,40600000,35,100,198306,90400000,100,116.0,27,763
106782.0,3.858643744030564,0,20000000,35,100,198107,2297493,100,98.0,27,7
115149.0,3.704760579064588,0,23000000,18,100,199911,18653615,100,114.0,27,67
115210.0,3.731075063613232,0,10000000,14,100,199911,30652890,100,130.0,27,842
116397.0,3.3694029850746268,0,60000000,12,4,199910,66976317,100,148.0,4,373
122924.0,3.3269628099173554,0,30000000,16,39,199807,163644662,39,75.0,158,336
85.0,3.538339222614841,0,10000000,28,100,196209,50100000,100,178.0,27,237
276.0,2.9824146981627297,0,25485000,36,100,197001,29548291,100,144.0,158,150
1991.0,2.804656949875578,0,700000,35,52,198803,7179298,52,88.0,52,149
3564.0,1.8611111111111112,0,16000000,18,100,198212,53977250,100,129.0,27,132
2025.0,3.480042765502495,0,100000000,18,100,199911,206071502,100,105.0,149,1774
3046.0,3.420094936708861,0,135000000,12,100,199911,361832400,100,128.0,70,878
3525.0,3.066811384466956,0,8272296,35,52,199904,67872296,52,101.0,52,337
31.0,3.238314143323595,0,133000,18,17,194811,361712,17,93.0,17,404
237.0,3.2194543297746145,0,4000000,18,100,198708,1680358,100,132.0,27,33
1845.0,3.70429252782194,0,28000000,18,100,198405,47951979,100,137.0,27,162
2138.0,3.6883031301482703,0,14000000,10749,100,198709,320145693,100,119.0,27,305
2616.0,2.72866599510721,0,23000000,18,100,199002,5820015,100,104.0,27,26
3814.0,3.952962577962578,0,30000000,12,100,198807,38413606,172,126.0,27,241
4911.0,3.057718120805369,0,75000000,28,100,199105,152368585,100,137.0,27,360
5617.0,3.738918180042961,0,24000000,35,100,199109,41895491,100,137.0,27,346
6170.0,3.607365145228216,0,18000000,18,100,198412,11500000,100,122.0,27,21
6763.0,2.788,0,100000000,28,100,199911,211989043,100,121.0,27,488
6867.0,3.896645161290323,0,90000000,16,100,199910,497366869,100,92.0,27,3914
7003.0,3.52463768115942,0,38000000,18,100,199911,635096,100,138.0,27,49
7070.0,3.875207986688852,0,312000,35,100,199911,1281176,100,102.0,27,11
36517.0,3.713133378777551,0,23000000,18,100,199912,10827816,100,102.0,27,56
59018.0,3.835753176043557,0,47000000,35,100,199012,15691192,100,125.0,27,113
2789.0,2.9041811846689893,0,19000000,80,100,199008,10000000,100,138.0,27,48
1021.0,2.8415612840466924,0,17000000,35,100,199912,65535067,100,88.0,27,314
1095.0,3.8591941391941393,0,60000000,14,100,199912,284600000,4,189.0,27,4166
1260.0,4.163554278678432,0,24000000,18,100,199912,88545092,100,126.0,27,285
2693.0,3.642331932773109,0,1300000,18,100,197110,29133000,100,118.0,27,133
3925.0,3.889968895800933,0,100000000,35,100,199912,93700000,100,131.0,149,998
4214.0,3.180485872722472,0,133000000,16,100,199912,300135367,100,84.0,149,998
5177.0,3.8438320209973753,0,80000000,16,100,199912,90874570,100,74.0,27,300
5291.0,4.129621848739496,0,37000000,18,100,199912,48451803,100,188.0,27,844
6001.0,3.8413129318854886,0,14000000,18,100,199912,206128,100,104.0,70,26
6104.0,3.9242480505013,0,10000000,35,100,199909,929606,100,106.0,4,6
8507.0,3.773383768913343,0,55000000,18,100,199912,100230832,100,163.0,27,430
8582.0,3.876893939393939,0,82000000,35,100,199912,47434430,100,118.0,27,444
464.0,2.9211785821118754,0,45000000,35,100,199912,90683916,100,102.0,27,722
491.0,3.40194075587334,0,40000000,53,100,199912,128798265,100,139.0,27,790
40.0,3.6509533898305087,0,11000000,35,100,200001,59827328,100,98.0,27,145
117.0,3.5903890160183067,0,50000000,18,100,199909,73956241,100,146.0,27,401
230.0,3.578123002173635,0,25,18,100,199912,13,100,145.0,196,59
305.0,2.70291702067403,0,24000000,35,100,199912,8434146,100,124.0,27,53
3838.0,2.4855371900826446,0,90000000,27,100,200001,14828081,100,91.0,193,109
280.0,3.7178208505833648,0,12000000,80,100,197312,53267000,100,151.0,27,445
320.0,3.246987951807229,0,10000000,80,100,198904,7825000,100,96.0,14,178
542.0,2.8643491897543125,0,4500000,35,100,198208,27092880,100,90.0,27,330
603.0,2.9557877813504825,0,15000000,18,100,198811,6908797,100,120.0,14,49
803.0,3.5695364238410594,0,6000000,28,100,199312,5617391,172,76.0,27,218
1477.0,3.3464373464373462,0,250000,18,100,199104,609524,100,85.0,27,15
3173.0,3.196700772603884,0,36000000,18,149,200001,3003296,100,95.0,27,14
3571.0,3.187207488299532,0,34000000,18,100,199211,48169908,62,202.0,27,377
3723.0,3.567377495462795,0,31000000,10402,100,199205,231605150,100,100.0,27,713
3783.0,3.800364630811304,0,38000000,10402,100,199312,57319029,100,107.0,27,384
3790.0,3.3316666666666666,0,11700000,53,100,199201,88036683,91,110.0,27,196
3794.0,3.250574712643678,0,32000000,28,100,199301,36733909,100,120.0,27,383
3858.0,2.9923167848699763,0,31000000,18,100,199212,134095253,100,157.0,27,763
3886.0,3.1116279069767443,0,20000000,10402,100,199202,121697323,161,94.0,27,738
3952.0,3.6146100329549617,0,40000000,35,100,199207,107458785,100,128.0,27,362
3989.0,3.9556451612903225,0,45000000,18,100,199206,178051587,100,117.0,27,440
3993.0,3.530687124749833,0,25000000,53,100,199211,411006740,100,129.0,27,681
4021.0,3.722431668237512,0,55000000,14,100,199207,149022650,100,104.0,27,655
4092.0,2.710905349794239,0,60000000,12,100,199205,137783840,100,140.0,27,294
4168.0,3.013008130081301,0,10000000,18,100,199206,4160851,100,134.0,27,429
4225.0,3.7172523961661343,0,7000000,28,100,199207,16624456,100,86.0,27,192
4313.0,3.019867549668874,0,220000,28,52,199209,2040920,52,81.0,184,243
4517.0,3.394171779141104,0,1000000,80,100,199209,2019469,100,96.0,27,162
4520.0,2.6830601092896176,0,40000000,27,100,200002,161834276,100,116.0,27,749
4533.0,3.393658159319412,0,16000000,53,100,199208,48017402,100,107.0,27,139
4545.0,3.183762886597938,0,6000000,28,100,199901,30471,100,108.0,200,848
4558.0,2.835119887165021,0,10000000,28,100,200002,1631839,100,101.0,27,24
4914.0,3.9670227589410128,0,40000000,18,100,200002,144056873,100,119.0,70,1271
4928.0,3.9655172413793114,0,30000000,16,100,200002,45554533,100,77.0,27,146
251.0,3.0348258706467663,0,26000000,80,100,200002,28780255,100,118.0,27,202
4369.0,2.92672777075432,0,40000000,35,100,200002,36037909,191,94.0,149,42
20.0,2.894070547500541,0,23000000,53,100,200002,53187659,100,108.0,27,1812
107516.0,2.363636363636364,0,41300000,35,100,200002,106371651,100,98.0,200,540
117456.0,3.6739130434782608,0,1500000,35,100,193101,19181,100,87.0,27,444
4232.0,2.7155513666352498,0,250000,35,100,192101,2500000,173,68.0,27,404
159.0,3.414971521562246,0,42000000,53,100,200002,32168970,100,124.0,27,175
330.0,2.811367895065584,0,6000000,28,100,200003,9000000,100,82.0,27,15
371.0,3.256857855361596,0,16000000,35,100,200003,15427192,100,96.0,27,43
409.0,3.0412371134020617,0,25000000,35,100,200003,24362772,4,108.0,27,29
477.0,3.548060708263069,0,2053648,99,100,199910,500000,100,102.0,27,17
764.0,3.371125611745514,0,12000000,18,100,198412,1400000,100,120.0,27,112
842.0,2.774473067915691,0,24500,27,100,196306,4000000,100,67.0,27,26
1332.0,3.0032851511169514,0,90000000,878,100,200003,60874615,100,114.0,27,374
1361.0,4.06750700280112,0,38000000,27,100,199908,58401898,100,133.0,4,768
1465.0,3.524336283185841,0,2300000,18,100,197905,20000000,100,100.0,27,80
1484.0,3.694392523364486,0,9000000,18,100,198611,28607524,100,114.0,27,143
1523.0,2.864130434782609,0,7000000,35,100,198806,50888000,100,108.0,27,154
1609.0,3.0287141073657926,0,1800000,80,100,197508,46665856,100,125.0,27,685
1620.0,3.377709267563528,0,777000,35,100,197308,140000000,100,110.0,27,330
2530.0,2.9071322436849925,0,40000000,18,100,199112,205405498,100,189.0,27,513
2900.0,2.6952479338842976,0,18000000,35,100,198703,39321715,100,95.0,27,115
2988.0,3.616263440860215,0,12000000,28,100,198708,5669831,100,83.0,27,21
4133.0,2.3699102829537613,0,1805000,18,100,195304,4905000,100,98.0,27,27
4499.0,3.682282608695653,0,52000000,18,100,200003,256271286,100,131.0,27,730
4644.0,3.748815165876777,0,23000000,27,100,200003,53302314,100,98.0,27,1416
7247.0,3.299056603773585,0,16000000,18,100,199105,45361000,100,130.0,27,766
809.0,2.853185595567867,0,2700000,35,100,197807,141000000,100,109.0,27,420
2587.0,2.9710216110019645,0,6500000,18,100,198906,37295445,100,120.0,27,301
2807.0,1.8752635277582568,0,10000000,18,100,199008,16153593,100,129.0,27,48
2974.0,1.782991202346041,0,14000000,18,100,199106,32482682,100,132.0,27,71
3898.0,2.786610878661088,0,3000000,28,100,197407,22000000,4,93.0,27,165
3919.0,2.493365500603136,0,2000000,28,100,198202,45000000,100,88.0,27,74
3973.0,2.0134123518402998,0,9000000,28,100,198511,16945171,100,92.0,27,68
4254.0,2.225609756097561,0,5000000,28,100,199401,1702394,100,95.0,200,46
5131.0,3.313380281690141,0,927262,18,100,194404,2500000,100,107.0,27,425
5959.0,3.520912547528517,0,6000000,18,100,199110,1193062,100,91.0,27,27
6003.0,3.581378511439328,0,13500000,878,100,199003,202000000,4,93.0,71,486
6223.0,3.414004914004914,0,25000000,878,100,199103,78000000,100,88.0,71,290
6286.0,3.849125364431487,0,21000000,28,100,199303,42000000,100,96.0,71,189
6503.0,2.525825493451393,0,4200000,28,100,198408,38376497,100,114.0,27,217
6723.0,3.5199004975124377,0,8700000,28,100,198604,4865912,100,109.0,27,14
7235.0,3.4635544635544635,0,1500000,28,100,198802,11806119,100,92.0,27,370
7266.0,3.3871951219512195,0,7000000,18,100,197808,20000000,100,104.0,27,46
60161.0,3.685801630434783,0,13000000,35,100,198712,123922370,100,121.0,27,658
381.0,3.4050666666666665,0,4000000,35,100,196712,56666667,100,108.0,27,174
468.0,3.309568015843545,0,25000000,28,100,200003,91036760,100,115.0,27,334
957.0,3.237354085603113,0,15000000,18,100,200003,9902115,100,94.0,27,38
3238.0,2.358761329305136,0,8500000,18,100,200003,327418,100,105.0,200,22
4992.0,3.141752577319588,0,1,18,100,193602,8500000,100,87.0,27,881
5553.0,3.1252354048964217,0,2500000,28,100,196305,10000000,100,112.0,27,69
1056.0,3.4592641261498027,0,2000000,18,100,196109,7600000,100,134.0,27,243
1099.0,3.811468288444831,0,20000000,878,100,197711,303788635,15,135.0,27,1122
2034.0,2.8339153208206023,0,25000000,18,100,199011,25965144,100,113.0,27,376
2287.0,3.475475168608216,0,6500000,18,100,198707,54215416,100,108.0,27,120
2507.0,2.602434077079108,0,20000000,12,100,198503,18432000,100,121.0,27,264
3224.0,4.030718954248366,0,6000000,35,100,198603,8200000,100,108.0,27,53
3326.0,2.756448412698413,0,30000000,35,100,200003,47126295,89,113.0,70,636
3769.0,3.399057873485868,0,95000000,12,100,200003,76432727,100,89.0,27,892
3884.0,2.346743295019157,0,15000000,80,100,200003,35007180,100,106.0,200,160
26736.0,3.5303030303030303,0,4653000,37,100,196612,6000000,100,120.0,27,96
27478.0,3.0146627565982405,0,70000000,12,100,199112,300854823,100,144.0,27,1563
1951.0,3.643417251341313,0,2300000,18,100,197809,35000000,100,121.0,70,309
4174.0,3.6906040268456377,0,20000000,18,100,199011,61276872,100,107.0,27,1085
4190.0,3.872193436960276,0,13000000,35,100,198512,30867525,100,107.0,27,14
4206.0,3.1255506607929515,0,3800000,18,100,197611,23689877,100,121.0,27,391
4340.0,2.2276915615906887,0,15000000,28,100,198708,35509515,191,114.0,27,155
5666.0,3.302807486631016,0,3700000,18,100,197606,31800000,100,135.0,27,303
5943.0,2.652394267738553,0,10000000,18,100,199909,5241315,100,98.0,27,20
6482.0,1.7689434364994665,0,31000000,80,100,200004,68106245,100,118.0,27,473
6535.0,2.4008415660446394,0,24000000,28,100,200004,12372410,100,107.0,27,51
6888.0,2.42587757470264,0,24000000,10749,100,200004,36609995,100,115.0,27,68
7160.0,3.6288294467306814,0,60000000,28,100,200004,71000000,62,128.0,27,178
32031.0,3.2005925409550366,0,5000000,28,100,197811,7230000,100,118.0,70,94
55280.0,3.711024687182956,0,7000000,35,100,198107,95461682,100,97.0,27,125
60756.0,3.418018018018018,0,6000000,35,100,198406,38435947,100,105.0,27,156
63876.0,3.7694980694980695,0,18000000,878,100,198706,98235548,100,107.0,27,2129
68952.0,3.177516274411617,0,30000000,18,100,199112,74787599,100,132.0,27,57
87306.0,3.4989926970536387,0,7000000,53,100,200004,34266564,100,102.0,200,2128
87869.0,3.318939393939394,0,30000000,35,100,200004,37036004,81,127.0,27,161
105504.0,3.81629349878608,0,3800000,35,100,199905,28200000,100,97.0,70,60
72294.0,3.2356687898089174,0,6500000,53,100,197610,21709020,100,125.0,27,227
88756.0,2.0,0,6000000,35,100,198007,39846344,100,98.0,27,370
95839.0,3.625,0,14000000,18,100,200004,5108820,100,90.0,27,70
107075.0,2.6785714285714284,0,20000000,28,100,200004,27728118,100,124.0,27,93
107077.0,3.5625,0,62000000,28,100,200004,127666415,100,116.0,4,345
122240.0,2.8125,0,6000000,18,100,199904,10409377,100,97.0,27,841
126088.0,2.4375,0,20000000,80,100,199211,11390479,100,124.0,27,74
90249.0,3.304981203007519,0,83000000,878,100,200004,59468275,100,90.0,27,140
138036.0,3.6923561528769424,0,15000000,35,100,200004,33771174,100,120.0,27,159
670.0,4.112804878048781,0,7000000,35,100,200004,3728888,100,90.0,27,91
971.0,3.931554160125589,0,2500000,18,89,199804,7235,89,117.0,3,107
1161.0,3.800063171193936,0,1000000,27,4,199305,1753979,100,83.0,27,21
1949.0,4.1106040851803565,0,103000000,28,100,200005,457640427,100,155.0,70,5566
2238.0,3.855155482815057,0,600000,35,100,199906,4000000,100,99.0,70,98
2820.0,3.5919220055710306,0,160000,18,100,197405,4000000,100,86.0,27,18
2925.0,4.012613521695258,0,44000000,28,100,200005,21400000,100,118.0,27,259
2929.0,3.502021563342318,0,18000000,18,100,200005,17200925,100,115.0,27,95
3217.0,3.515991471215352,0,2000000,18,100,200005,1568749,100,112.0,27,35
218.0,3.2856009070294783,0,6000000,12,100,198507,40940662,100,90.0,27,239
351.0,3.305283505154639,0,127500000,16,100,200005,354248063,100,82.0,27,563
452.0,3.5611745513866238,0,16000000,35,100,200005,119754278,100,93.0,27,550
691.0,3.053090332805071,0,2500000,35,100,198005,10000000,100,91.0,27,18
3889.0,2.455382436260624,0,2000000,18,100,199709,458815,100,93.0,27,5
1344.0,3.775766303229788,0,125000000,12,100,200005,546388105,100,123.0,149,1966
2448.0,2.3811528497409324,0,55000000,12,100,200005,56932305,100,110.0,71,756
798.0,2.8344203972724578,0,923000,12,100,192506,2500000,100,95.0,27,308
27815.0,3.9523219814241486,0,6500000,12,100,196912,81974493,100,142.0,70,464
40414.0,3.78003696857671,0,14000000,12,100,197707,185438673,100,125.0,70,515
67618.0,3.173076923076923,0,34000000,28,100,197906,210308099,100,126.0,4,551
70293.0,3.5187397034596377,0,7000000,12,100,197412,97572000,22,125.0,70,533
3684.0,3.320710973724884,0,30000000,80,100,200005,173959438,100,98.0,149,514
46.0,3.2690225563909774,0,4800000,53,100,198002,22743674,100,117.0,27,137
191.0,2.687228260869565,0,6000000,28,100,196104,28900000,100,158.0,70,191
1113.0,3.1879464285714287,0,25000000,35,100,199208,10736401,100,87.0,27,51
1322.0,1.7605177993527508,0,2600000,37,100,197402,119500000,100,93.0,27,619
423.0,3.012129934210526,0,10000,18,100,197703,7000000,100,89.0,27,500
861.0,3.443494423791821,0,600000,37,17,196512,15000000,17,132.0,17,988
1615.0,3.489307720188474,0,26000000,18,100,199008,61489265,100,115.0,27,413
1686.0,3.131021194605009,0,4000000,35,100,198111,125728258,100,94.0,27,185
2082.0,2.899906454630496,0,6500000,35,100,198306,33759266,100,98.0,200,61
2195.0,3.083265306122449,0,9000000,35,100,198503,20518905,100,92.0,200,48
3748.0,3.5,0,35000000,878,100,199011,57120318,100,108.0,27,743
640.0,2.980041395623892,0,27000000,28,100,198711,38122105,100,101.0,27,713
694.0,3.01717032967033,0,22000000,28,100,198412,28744356,100,115.0,27,219
1760.0,1.823314249363868,0,16000000,80,100,198810,32155047,100,91.0,27,81
2346.0,3.279345603271984,0,400000,12,100,197904,100000000,100,93.0,14,1235
6222.0,3.1586402266288958,0,2000000,12,100,198112,24600832,100,95.0,14,981
6978.0,3.655076495132128,0,12305523,28,100,198506,36230219,100,107.0,14,765
53447.0,3.271929824561404,0,17000000,27,100,198703,17185632,100,113.0,27,326
58301.0,3.3154613466334166,0,17000000,18,100,198602,6735922,100,117.0,27,183
65126.0,3.3335974643423136,0,15000000,14,100,198405,17080167,100,114.0,27,174
3035.0,4.046358858858859,0,7000000,28,100,198802,20256975,100,96.0,27,51
5650.0,3.583783783783784,0,90000000,28,100,200006,237202299,100,118.0,27,1511
6564.0,2.747197571228398,0,13000000,35,100,200003,299792,100,93.0,4,14
6889.0,3.2368253968253966,0,4000000,12,100,197107,12121618,100,100.0,27,68
6900.0,3.2203389830508478,0,1600000,80,100,197404,4420000,100,113.0,27,377
6974.0,3.435814455231931,0,5500000,27,100,197803,24000000,100,118.0,27,73
7017.0,2.8502994011976046,0,3000000,80,100,197312,29800000,100,129.0,17,429
7018.0,3.656733746130031,0,1821052,18,100,195106,1300000,123,111.0,27,128
7044.0,3.655597214783074,0,3000000,80,100,197404,12800000,100,110.0,27,70
7104.0,2.85,0,25000000,28,100,198605,11000000,161,99.0,27,727
7386.0,3.6237113402061856,0,16000000,35,100,200006,20627372,100,94.0,27,107
7698.0,3.6504986400725294,0,46000000,28,100,200006,107196498,100,99.0,149,316
8340.0,3.781509695290859,0,75000000,16,100,200006,36754634,100,94.0,27,320
298.0,3.5118577075098814,0,3000000,18,52,199909,6000000,200,96.0,52,44
8981.0,3.597609983079526,0,45000000,16,100,200006,224834564,100,84.0,70,1190
56715.0,3.845296167247387,0,51000000,35,100,200006,149270999,100,116.0,27,956
59022.0,3.1449197860962568,0,110000000,18,100,200006,215294342,100,165.0,149,1130
71745.0,3.3108808290155443,0,76000000,28,100,200006,35134820,191,88.0,149,89
7064.0,3.9098654708520177,0,120000000,18,100,200003,325756637,100,130.0,27,609
5955.0,3.618516086671044,0,1500000,28,100,198411,22812411,100,101.0,27,107
6619.0,3.069007263922518,0,2410000,28,100,198503,10755447,100,100.0,27,65
8033.0,3.898263027295285,0,2500000,35,100,199003,26386000,100,100.0,27,52
378.0,3.125623960066556,0,2142000,12,100,197306,1458000,100,112.0,27,6
2217.0,1.7727272727272727,0,1978000,28,100,197206,10000000,100,104.0,27,7
2778.0,2.4927184466019416,0,65000000,14,100,200007,69700000,100,104.0,27,242
3319.0,3.164335664335664,0,19000000,35,100,200007,278019771,100,88.0,27,1468
3731.0,3.4959016393442623,0,1200000,35,100,199909,2600000,100,85.0,27,101
93.0,2.5143584993052337,0,8200000,18,100,198402,80035402,100,107.0,27,525
106.0,3.402877697841727,0,6000000,37,100,194612,20400000,100,144.0,27,38
407.0,3.1849148418491486,0,75000000,12,100,200007,296339527,100,104.0,27,4172
755.0,3.375796178343949,0,15000000,53,100,200007,5217498,100,105.0,27,15
766.0,3.460846560846561,0,100000000,18,100,200007,155464351,100,130.0,27,504
844.0,3.7569060773480665,0,30000000,12,39,199907,133949270,39,84.0,158,201
950.0,4.150082690187431,0,3500000,28,100,197707,16000000,100,113.0,70,39
963.0,3.544894366197183,0,35000000,35,100,199105,63710000,100,100.0,27,265
1296.0,3.8949710125387615,0,2000000,35,100,197208,18016290,100,88.0,27,218
1329.0,2.753315649867374,0,3000000,36,100,197506,20173742,100,85.0,27,176
1859.0,3.632420091324201,0,84000000,14,100,200007,123307945,100,106.0,27,338
1931.0,3.910199004975124,0,45000000,35,100,200007,113916474,100,100.0,27,590
2015.0,3.365761689291101,0,95000000,28,100,200008,190213455,100,112.0,149,645
2052.0,3.0467651195499297,0,65000000,28,100,200007,128884132,100,130.0,27,407
2111.0,3.225063398140321,0,10000000,80,100,200001,26330482,4,93.0,4,115
2208.0,4.061708214139763,0,6000000,18,100,199304,13609396,100,89.0,27,65
2285.0,3.786435786435786,0,4000000,12,100,197006,5200000,100,144.0,104,191
2304.0,3.404166666666667,0,3000000,28,100,198807,7282851,100,97.0,27,97
2392.0,2.3943587014369347,0,3500000,14,100,198806,4385516,100,86.0,27,108
2651.0,3.0517241379310347,0,30000000,18,100,199410,3180674,100,101.0,27,12
3032.0,3.4251681614349776,0,33000000,27,100,200008,104155843,100,107.0,149,442
3048.0,2.517191977077364,0,1000000,12,39,199912,10037390,39,107.0,158,44
3127.0,2.966828478964401,0,12000000,35,100,198812,78756177,100,85.0,27,1020
3141.0,2.987889273356401,0,23000000,35,100,199106,86930411,100,85.0,27,556
3163.0,3.661410018552876,0,3100000,18,100,195304,20000000,100,118.0,27,143
3325.0,2.3614762386248738,0,35000000,12,100,198411,14296438,100,124.0,70,108
3378.0,3.306451612903226,0,40000000,80,100,200008,30199105,100,117.0,200,136
3426.0,3.175363558597092,0,28000000,35,100,200008,90449929,100,98.0,27,574
3548.0,3.891106442577031,0,25000000,28,100,200009,15843608,100,87.0,27,107
3712.0,3.227126288659794,0,8500000,28,100,200009,19125401,100,119.0,27,106
3786.0,3.3838546458141674,0,60000000,18,100,200009,47383689,100,122.0,27,807
3892.0,2.9657534246575343,0,25000000,9648,100,200009,260562,100,110.0,27,104
3920.0,3.6149584487534634,0,14000000,27,100,200009,38574362,100,97.0,200,102
3946.0,2.376734693877551,0,12800000,18,100,200005,40031879,100,140.0,62,392
4175.0,3.548076923076923,0,1000000,35,100,200002,1744858,100,94.0,27,26
4198.0,2.69375,0,30000000,18,100,200009,136706683,100,113.0,27,835
4234.0,2.9815914489311166,0,1000000,27,100,198709,14564027,100,94.0,70,464
4237.0,3.709090909090909,0,3000000,27,100,198812,12090735,100,97.0,70,227
4263.0,3.882222222222222,0,5000000,27,100,199209,12534961,100,93.0,200,160
4285.0,3.1763440860215053,0,1580000,12,100,196107,7000000,100,105.0,27,35
4289.0,3.2375,0,5115000,12,100,196608,12000000,100,100.0,27,108
4518.0,2.8984238178633976,0,63600000,28,100,200010,19412993,100,102.0,27,147
4538.0,3.3679245283018866,0,55000000,35,100,200010,330444045,100,108.0,27,1743
4544.0,2.5548850574712643,0,4500000,80,100,200010,7390108,100,102.0,27,2525
4613.0,2.607658157602664,0,24000000,35,100,200010,13700000,100,84.0,27,35
4676.0,2.3609154929577465,0,1000000,35,100,198411,35000000,100,81.0,27,58
4706.0,3.0864864864864865,0,5000000,18,100,200005,110000000,100,110.0,4,774
4709.0,3.2043189368770766,0,48000000,14,100,200010,90383208,100,93.0,27,526
4729.0,3.496575342465753,0,40000000,18,100,200010,55707411,100,122.0,27,447
4766.0,3.131578947368421,0,22000000,10751,100,200010,13555988,100,95.0,149,79
4798.0,3.798927613941019,0,92000000,28,100,200011,264105545,100,98.0,27,1253
4802.0,3.6387726638772655,0,80000000,14,100,200011,39459427,100,126.0,27,259
4811.0,3.518058690744921,0,32000000,18,100,200009,48814909,100,129.0,27,556
4813.0,3.5,0,80000000,53,100,200011,33463969,100,106.0,14,271
4847.0,3.238636363636364,0,7200000,12,100,197112,116019547,100,120.0,70,562
4884.0,3.3739495798319328,0,82000000,878,100,200011,96085477,100,123.0,27,603
4909.0,2.7386706948640485,0,35000000,18,100,200011,36779296,100,106.0,27,120
4912.0,3.554418103448276,0,123000000,10751,100,200011,345141403,100,104.0,149,1440
4936.0,3.269683590875644,0,30,12,17,200009,103,100,78.0,149,101
4966.0,3.5868217054263565,0,85000000,35,100,200010,183611771,100,100.0,27,327
4996.0,3.64922480620155,0,13500000,18,100,200011,7060876,100,124.0,149,129
5017.0,3.961699164345404,0,75000000,878,100,200011,248118121,100,106.0,27,1994
5039.0,3.306338028169014,0,17000000,12,16,200010,213525736,16,120.0,161,949
5062.0,3.8126293995859215,0,35000000,28,100,200012,15185241,100,107.0,141,159
5097.0,3.521505376344086,0,75000000,28,100,200012,215663859,100,124.0,2,287
5099.0,3.3504784688995217,0,25000000,28,100,198405,8613462,100,132.0,27,109
5153.0,3.1194690265486726,0,40000000,28,100,198706,191185897,100,130.0,70,447
5159.0,3.106358819076457,0,6000000,16,100,198608,5849647,100,84.0,27,134
5180.0,3.41747572815534,0,15000000,80,100,198712,43848069,100,126.0,27,557
5202.0,3.804964539007092,0,14000000,18,100,198912,161001698,100,145.0,27,403
5222.0,3.432780847145488,0,4000000,18,100,198812,3468572,100,110.0,200,46
