matched_ids (avg),movieId (movies metadata),avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
tt0073312,tt0073312,3.952962577962578,0,3000000,36,100,197506,20173742,100,85.0,27,176
tt0144528,tt0144528,2.229654255319149,0,84000000,14,100,200007,123307945,100,106.0,27,338
tt0200550,tt0200550,2.7234668691854944,0,45000000,35,100,200007,113916474,100,100.0,27,590
tt0164052,tt0164052,2.5436792234804715,0,95000000,28,100,200008,190213455,100,112.0,149,645
tt0186566,tt0186566,3.093079141300865,0,65000000,28,100,200007,128884132,100,130.0,27,407
tt0195234,tt0195234,3.6614336492891,0,10000000,80,100,200001,26330482,4,93.0,4,115
tt0106627,tt0106627,2.651720542231492,0,6000000,18,100,199304,13609396,100,89.0,27,65
tt0065938,tt0065938,3.789733676975945,0,4000000,12,100,197006,5200000,100,144.0,104,191
tt0095863,tt0095863,2.7717391304347827,0,3000000,28,100,198807,7282851,100,97.0,27,97
tt0095925,tt0095925,2.6243862520458263,0,3500000,14,100,198806,4385516,100,86.0,27,108
tt0111187,tt0111187,2.910377358490566,0,30000000,18,100,199410,3180674,100,101.0,27,12
tt0209958,tt0209958,3.0179834309961606,0,33000000,27,100,200008,104155843,100,107.0,149,442
tt0188640,tt0188640,2.526299504950495,0,1000000,12,39,199912,10037390,39,107.0,158,44
tt0095705,tt0095705,3.580720221606648,0,12000000,35,100,198812,78756177,100,85.0,27,1020
tt0102510,tt0102510,3.191011235955056,0,23000000,35,100,199106,86930411,100,85.0,27,556
tt0046303,tt0046303,3.765641293013556,0,3100000,18,100,195304,20000000,100,118.0,27,143
tt0088206,tt0088206,2.103088803088803,0,35000000,12,100,198411,14296438,100,124.0,70,108
tt0160009,tt0160009,2.9183229813664595,0,40000000,80,100,200008,30199105,100,117.0,200,136
tt0204946,tt0204946,3.03687265278252,0,28000000,35,100,200008,90449929,100,98.0,27,574
tt0144964,tt0144964,2.455382436260624,0,25000000,28,100,200009,15843608,100,87.0,27,107
tt0202677,tt0202677,3.272592152199762,0,8500000,28,100,200009,19125401,100,119.0,27,106
tt0181875,tt0181875,3.83063381879225,0,60000000,18,100,200009,47383689,100,122.0,27,807
tt0164212,tt0164212,3.18580375782881,0,25000000,9648,100,200009,260562,100,110.0,27,104
tt0192731,tt0192731,2.172275641025641,0,14000000,27,100,200009,38574362,100,97.0,200,102
tt0168629,tt0168629,3.841610150951652,0,12800000,18,100,200005,40031879,100,140.0,62,392
tt0222850,tt0222850,3.4195250659630605,0,1000000,35,100,200002,1744858,100,94.0,27,26
tt0210945,tt0210945,3.7814152094347295,0,30000000,18,100,200009,136706683,100,113.0,27,835
tt0093177,tt0093177,3.3305,0,1000000,27,100,198709,14564027,100,94.0,70,464
tt0095294,tt0095294,2.9595715272978578,0,3000000,27,100,198812,12090735,100,97.0,70,227
tt0104409,tt0104409,2.493365500603136,0,5000000,27,100,199209,12534961,100,93.0,200,160
tt0055608,tt0055608,3.272357723577236,0,1580000,12,100,196107,7000000,100,105.0,27,35
tt0060397,tt0060397,3.500563697857948,0,5115000,12,100,196608,12000000,100,100.0,27,108
tt0208988,tt0208988,2.376734693877551,0,63600000,28,100,200010,19412993,100,102.0,27,147
tt0212338,tt0212338,3.4158160761605654,0,55000000,35,100,200010,330444045,100,108.0,27,1743
tt0180093,tt0180093,4.007034353820986,0,4500000,80,100,200010,7390108,100,102.0,27,2525
tt0213790,tt0213790,2.504468275245755,0,24000000,35,100,200010,13700000,100,84.0,27,35
tt0089200,tt0089200,2.2482014388489207,0,1000000,35,100,198411,35000000,100,81.0,27,58
tt0249462,tt0249462,3.786936797608001,0,5000000,18,100,200005,110000000,100,110.0,4,774
tt0230030,tt0230030,2.884129759129759,0,48000000,14,100,200010,90383208,100,93.0,27,526
tt0223897,tt0223897,3.3825551417931825,0,40000000,18,100,200010,55707411,100,122.0,27,447
tt0192255,tt0192255,2.439344262295082,0,22000000,10751,100,200010,13555988,100,95.0,149,79
tt0160127,tt0160127,2.7718020304568527,0,92000000,28,100,200011,264105545,100,98.0,27,1253
tt0146984,tt0146984,3.1982021809608017,0,80000000,14,100,200011,39459427,100,126.0,27,259
tt0203019,tt0203019,3.634206219312602,0,32000000,18,100,200009,48814909,100,129.0,27,556
tt0199753,tt0199753,2.7687256809338523,0,80000000,53,100,200011,33463969,100,106.0,14,271
tt0066995,tt0066995,3.5048757170172085,0,7200000,12,100,197112,116019547,100,120.0,70,562
tt0216216,tt0216216,2.988444669365722,0,82000000,878,100,200011,96085477,100,123.0,27,603
tt0186894,tt0186894,2.9493987975951903,0,35000000,18,100,200011,36779296,100,106.0,27,120
tt0170016,tt0170016,2.8864314437670258,0,123000000,10751,100,200011,345141403,100,104.0,149,1440
tt0213203,tt0213203,2.58273381294964,0,30,12,17,200009,103,100,78.0,149,101
tt0211181,tt0211181,2.398456943753111,0,85000000,35,100,200010,183611771,100,100.0,27,327
tt0180073,tt0180073,3.530687124749833,0,13500000,18,100,200011,7060876,100,124.0,149,129
tt0217869,tt0217869,3.4794286740927056,0,75000000,878,100,200011,248118121,100,106.0,27,1994
tt0190332,tt0190332,3.863090085891205,0,17000000,12,16,200010,213525736,16,120.0,161,949
tt0190374,tt0190374,2.077287716405606,0,35000000,28,100,200012,15185241,100,107.0,141,159
tt0190865,tt0190865,2.84453993933266,0,75000000,28,100,200012,215663859,100,124.0,2,287
tt0086993,tt0086993,3.475225225225225,0,25000000,28,100,198405,8613462,100,132.0,27,109
tt0093428,tt0093428,3.268538832821413,0,40000000,28,100,198706,191185897,100,130.0,70,447
tt0092106,tt0092106,3.247720364741641,0,6000000,16,100,198608,5849647,100,84.0,27,134
tt0094291,tt0094291,3.7210842309729824,0,15000000,80,100,198712,43848069,100,126.0,27,557
tt0096969,tt0096969,3.441701564910734,0,14000000,18,100,198912,161001698,100,145.0,27,403
tt0096219,tt0096219,3.495288574793875,0,4000000,18,100,198812,3468572,100,110.0,200,46
tt0088850,tt0088850,3.0766233766233766,0,20000000,35,100,198505,45833132,100,97.0,27,144
tt0208092,tt0208092,4.060505128938657,0,10000000,53,100,200009,83557872,100,103.0,70,2953
tt0095927,tt0095927,2.767123287671233,0,15000000,35,100,198810,21032267,100,123.0,27,41
tt0241303,tt0241303,3.697468450661396,0,25000000,35,100,200012,152500343,100,121.0,70,979
tt0242423,tt0242423,2.506935687263556,0,13000000,35,100,200012,73180723,100,83.0,27,523
tt0120917,tt0120917,3.5884193054136877,0,100000000,12,100,200012,169327687,100,78.0,27,1544
tt0183659,tt0183659,3.570767195767196,0,6,18,100,200009,8,100,122.0,27,91
tt0207201,tt0207201,3.112695492180313,0,70000000,35,100,200012,374111707,100,127.0,27,1021
tt0181536,tt0181536,3.679289354473386,0,43000000,18,100,200012,80049764,100,136.0,27,305
tt0219699,tt0219699,3.381578947368421,0,10000000,27,100,200012,12008642,100,111.0,27,288
tt0162222,tt0162222,3.642831534079592,0,90000000,12,100,200012,429632142,191,143.0,27,3304
tt0200720,tt0200720,3.3969072164948453,0,10000000,18,100,200009,5164404,100,140.0,70,25
tt0212346,tt0212346,3.0407506281407035,0,45000000,35,100,200012,212000000,100,111.0,27,987
tt0190590,tt0190590,3.8738065587380657,0,26000000,28,100,200008,71868327,100,106.0,4,1144
tt0219653,tt0219653,2.5925666199158486,0,28000000,53,100,200012,33000337,100,99.0,27,150
tt0146309,tt0146309,3.67490745637229,0,80000000,18,100,200012,34566746,100,145.0,27,192
tt0181865,tt0181865,3.806406468667392,0,48000000,53,100,200012,207515725,52,147.0,149,573
tt0189998,tt0189998,3.426017497147204,0,8000000,18,100,200005,8279017,100,92.0,27,149
tt0083564,tt0083564,3.2058712121212123,0,50000000,35,100,198206,57059003,100,127.0,27,203
tt0101757,tt0101757,2.7229029217719134,0,10000000,35,100,199106,25196249,100,105.0,27,108
tt0053580,tt0053580,3.3055975794251133,0,12000000,28,100,196010,7900000,172,167.0,27,63
tt0090670,tt0090670,3.540302267002519,0,6500000,80,100,198604,2347000,100,111.0,27,67
tt0218817,tt0218817,3.1007226738934057,0,30000000,28,100,200101,18195610,100,108.0,200,156
tt0206275,tt0206275,3.1793563579277864,0,13000000,18,100,200101,91038276,100,112.0,27,359
tt0194218,tt0194218,3.486624203821656,0,1000000,35,100,200012,779137,100,88.0,27,27
tt0237572,tt0237572,3.328878558977338,0,35000000,80,100,200101,29400000,100,123.0,27,221
tt0186589,tt0186589,2.78960396039604,0,11000000,80,100,200101,13276953,100,81.0,27,60
tt0209475,tt0209475,2.7937428680106504,0,35000000,35,100,200101,94728529,100,103.0,27,433
tt0092618,tt0092618,3.437799043062201,0,3000000,35,100,198709,3221568,100,100.0,27,80
tt0092644,tt0092644,3.088294247344157,0,20000000,28,100,198705,299965036,100,100.0,27,627
tt0086960,tt0086960,3.555634807417974,0,15000000,28,100,198411,316360478,100,105.0,27,985
tt0092718,tt0092718,3.2741505662891406,0,1800000,18,100,198708,31623833,100,94.0,27,167
tt0092746,tt0092746,2.710905349794239,0,10000000,878,100,198711,14000,100,99.0,27,67
tt0092965,tt0092965,3.82733527388198,0,35000000,18,100,198712,22238696,100,153.0,27,491
tt0092974,tt0092974,2.186351706036745,0,3000000,35,100,198705,23509382,100,92.0,27,40
tt0083907,tt0083907,3.694737696930323,0,350000,27,100,198110,29400000,100,85.0,27,913
tt0093278,tt0093278,2.0673431734317345,0,55000000,28,100,198705,14375181,100,107.0,27,29
tt0093300,tt0093300,1.908506075768406,0,23000000,12,100,198707,51881013,100,89.0,27,227
tt0093407,tt0093407,3.0220700152207,0,1,18,100,198711,12396383,100,98.0,27,77
tt0093437,tt0093437,3.573252374279932,0,8500000,27,100,198707,32222567,100,97.0,27,545
tt0093493,tt0093493,2.6626506024096384,0,6000000,14,100,198702,42721196,100,89.0,27,130
tt0093507,tt0093507,2.3699102829537613,0,22000000,28,100,198708,17336370,100,106.0,27,196
tt0093560,tt0093560,3.1327054794520546,0,12000000,27,100,198708,3769990,100,82.0,27,146
tt0192111,tt0192111,2.896838602329451,0,14000000,35,100,200102,10424470,100,86.0,27,73
tt0212985,tt0212985,3.199422891952549,0,87000000,80,100,200102,351692268,100,131.0,70,1296
tt0239948,tt0239948,2.835526315789474,0,22000000,35,100,200102,19351569,100,90.0,27,155
tt0265632,tt0265632,2.9444444444444446,0,10000000,878,100,200101,44460850,100,83.0,27,68
tt0230838,tt0230838,3.048618490967056,0,40000000,18,100,200102,65754228,100,119.0,27,292
tt0166276,tt0166276,2.2595419847328246,0,75000000,12,100,200102,5409517,100,93.0,27,79
tt0233142,tt0233142,2.7635497319833235,0,62000000,28,100,200102,18720175,100,125.0,27,181
tt0236493,tt0236493,3.0270809578107185,0,57000000,28,100,200103,147845033,100,123.0,184,453
tt0244504,tt0244504,3.261627906976744,0,1900000,35,120,200008,2070806,120,104.0,186,14
tt0179626,tt0179626,2.9827680525164117,0,60000000,28,100,200103,56359980,172,120.0,149,194
tt0059245,tt0059245,3.252895752895753,0,20000000,18,100,196502,15473333,100,199.0,27,41
tt0053793,tt0053793,3.872193436960276,0,3000000,18,100,196006,10400000,100,146.0,27,41
tt0080421,tt0080421,2.69375,0,2000000,878,100,198009,11000000,100,104.0,27,42
tt0099385,tt0099385,2.497191011235955,0,4000000,28,100,199009,16853487,100,93.0,200,117
tt0101764,tt0101764,2.378437047756874,0,15000000,53,100,199107,30102717,100,110.0,27,219
tt0102005,tt0102005,2.6414285714285715,0,23000000,28,100,199108,7434726,100,98.0,27,86
tt0085868,tt0085868,2.246794871794872,0,7000000,35,100,198304,1246141,100,100.0,200,31
tt0100140,tt0100140,3.1947900466562986,0,31000000,35,100,199012,35419397,100,110.0,27,124
tt0091474,tt0091474,3.580667920978363,0,15000000,80,100,198608,8620929,100,119.0,27,340
tt0077413,tt0077413,3.515671641791045,0,7920000,9648,100,197810,14560084,149,140.0,70,121
tt0071771,tt0071771,3.517910447761194,0,2900000,80,100,197408,43008075,100,121.0,27,71
tt0087015,tt0087015,2.38871473354232,0,1250000,27,100,198408,3412497,100,88.0,27,62
tt0215750,tt0215750,3.716583351445338,0,68000000,10752,100,200103,96976270,149,131.0,196,1023
tt0242445,tt0242445,2.6496598639455784,0,50000000,28,100,200103,79958599,17,101.0,200,111
tt0209144,tt0209144,4.1570775807006335,0,9000000,9648,100,200010,39723096,100,113.0,27,4168
tt0227538,tt0227538,2.7155513666352498,0,35000000,28,100,200103,147934180,52,88.0,27,893
tt0246989,tt0246989,2.4748641304347827,0,11000000,35,100,200103,23430766,100,95.0,27,75
tt0236784,tt0236784,2.9815914489311166,0,21000000,18,100,200102,28008462,100,109.0,196,97
tt0245712,tt0245712,3.99932269717038,0,2000000,18,52,200006,20908467,52,154.0,184,537
tt0164334,tt0164334,3.26131090487239,0,60000000,80,100,200104,105178561,100,104.0,200,408
tt0221027,tt0221027,3.7348295021244144,0,53000000,80,100,200104,83282296,100,124.0,27,1352
tt0235679,tt0235679,2.1,0,16000000,12,39,200007,68411275,100,93.0,158,143
tt0268200,tt0268200,3.452380952380953,0,1000000,80,100,200103,852206,100,119.0,27,4
tt0243155,tt0243155,3.4143158702744194,0,25000000,35,100,200104,281929795,100,97.0,4,1397
tt0245686,tt0245686,2.651809026482656,0,17700000,9648,100,200104,30987695,100,91.0,27,247
tt0231402,tt0231402,2.225609756097561,0,21150000,12,100,200104,39438674,100,92.0,14,149
tt0086250,tt0086250,3.93645392041114,0,25000000,28,100,198312,65884703,100,170.0,27,3017
tt0132245,tt0132245,2.3254437869822486,0,94000000,28,100,200104,54744738,100,116.0,14,180
tt0209163,tt0209163,2.9531566353764034,0,98000000,12,100,200104,433013274,100,130.0,27,2258
tt0056937,tt0056937,3.4274322169059013,0,31115000,18,100,196306,71000000,100,248.0,70,148
tt0085811,tt0085811,2.883571966842502,0,27000000,14,100,198307,16519460,100,117.0,52,130
tt0084917,tt0084917,3.546515619636114,0,17000000,35,100,198208,29712172,100,136.0,27,87
tt0107130,tt0107130,3.1982758620689653,0,12000000,35,100,199311,1703282,100,104.0,27,14
tt0101902,tt0101902,2.841530054644809,0,40000000,10402,100,199111,23202444,100,138.0,27,20
tt0066011,tt0066011,3.199910554561717,0,2200000,18,100,197012,136400000,100,99.0,27,123
tt0183790,tt0183790,3.3024586965005853,0,65000000,12,100,200105,117487473,100,132.0,27,933
tt0225071,tt0225071,2.713147410358565,0,53000000,18,100,200105,29700000,100,102.0,27,91
tt0126029,tt0126029,3.786280348144755,0,60000000,12,100,200105,484409218,100,90.0,27,4183
tt0203009,tt0203009,3.540761055879328,0,52500000,18,100,200103,179213434,4,127.0,14,1348
tt0213149,tt0213149,2.8446631941379006,0,140000000,36,100,200105,449220945,4,183.0,27,1833
tt0100395,tt0100395,3.2284848484848485,0,22000000,35,100,199009,39071603,100,101.0,27,53
tt0101587,tt0101587,3.295702885205648,0,27000000,28,100,199106,179033791,100,112.0,27,232
tt0095647,tt0095647,3.8561675011379153,0,15000000,53,100,198812,34604000,100,128.0,27,336
tt0054047,tt0054047,3.91630259829846,0,2000000,37,100,196010,4905000,100,128.0,27,472
tt0094142,tt0094142,2.940674603174603,0,14000000,80,100,198712,57915972,100,88.0,27,147
tt0060934,tt0060934,3.713062098501071,0,12000000,28,100,196612,20000000,100,182.0,27,59
tt0255798,tt0255798,2.2276915615906887,0,22000000,28,100,200106,84772742,100,84.0,27,310
tt0251075,tt0251075,2.892002037697402,0,80000000,28,100,200106,98376292,100,101.0,27,650
tt0244244,tt0244244,3.08124916410325,0,102000000,28,100,200106,147080413,149,99.0,14,946
tt0065528,tt0065528,3.6808375634517767,0,18000000,10752,100,197006,24911670,100,121.0,27,73
tt0102685,tt0102685,3.3509731029958454,0,24000000,28,100,199107,83531958,100,120.0,27,861
tt0105699,tt0105699,3.013157894736842,0,23000000,80,100,199206,57138719,100,117.0,158,63
tt0051885,tt0051885,2.515151515151515,0,90000,27,100,195810,5000000,100,72.0,27,7
tt0084805,tt0084805,3.622766907698852,0,21000000,35,100,198212,177200000,100,116.0,27,429
tt0230011,tt0230011,3.268490514160022,0,120000000,16,100,200106,186053725,100,95.0,27,1257
tt0146316,tt0146316,2.763495875535136,0,115000000,12,100,200106,274703340,100,100.0,27,2235
tt0240462,tt0240462,2.428208386277001,0,70000000,35,100,200106,176104344,100,87.0,27,422
tt0232500,tt0232500,2.92672777075432,0,38000000,28,100,200106,207283925,100,106.0,149,3485
tt0212720,tt0212720,3.2493957918680696,0,100000000,18,100,200106,235926552,100,146.0,27,2011
tt0255819,tt0255819,2.8927576601671308,0,16000000,80,100,200106,29381649,100,130.0,27,57
tt0250224,tt0250224,3.130536912751678,0,13000000,18,100,200106,16929123,52,99.0,27,98
tt0239395,tt0239395,2.619188191881918,0,60000000,35,100,200107,93375151,100,87.0,27,363
tt0271027,tt0271027,3.2688728024819027,0,25000000,28,100,200107,64437847,100,98.0,4,304
tt0257106,tt0257106,2.3817733990147785,0,45000000,35,100,200107,141220678,100,83.0,200,1019
tt0082136,tt0082136,2.887232845894263,0,18000000,35,100,198106,72179579,39,95.0,27,161
tt0057007,tt0057007,3.4584837545126352,0,2686000,12,100,196306,6600000,100,109.0,27,31
tt0053925,tt0053925,3.38,0,270000,27,100,196006,1450000,100,79.0,27,71
tt0056217,tt0056217,3.9606849975880367,0,3200000,37,100,196204,8000000,100,123.0,27,272
tt0105378,tt0105378,3.0857908847184987,0,14000000,53,100,199112,2735731,100,85.0,27,80
tt0055184,tt0055184,3.588957055214724,0,4000000,18,100,196101,8200000,100,124.0,27,76
tt0049513,tt0049513,3.581344902386117,0,4500000,12,100,195606,10400000,100,116.0,27,90
tt0089461,tt0089461,3.1556603773584904,0,10000000,28,100,198503,25754284,100,108.0,27,71
tt0082869,tt0082869,3.375332741792369,0,16000000,878,100,198105,17374595,100,112.0,70,153
tt0068935,tt0068935,3.687588152327221,0,130000,28,161,197206,85000000,100,100.0,71,235
tt0173840,tt0173840,3.100943518159493,0,137000000,12,100,200107,85131830,100,106.0,158,441
tt0250494,tt0250494,3.153951392242073,0,18000000,35,100,200107,141774679,100,96.0,27,908
tt0227445,tt0227445,3.4675963904840037,0,68000000,28,100,200107,71069884,100,124.0,149,436
tt0227005,tt0227005,3.216003700277521,0,5000000,28,100,200107,5476060,100,94.0,27,55
tt0094602,tt0094602,2.808450704225352,0,7500000,28,100,198804,18869631,100,99.0,71,140
tt0096764,tt0096764,3.600904014889657,0,46630000,28,100,198812,8083123,100,126.0,17,185
tt0094667,tt0094667,3.534313725490196,0,4000000,53,100,198809,670774,100,124.0,62,12
tt0094701,tt0094701,2.447674418604651,0,4000000,27,100,198804,9797098,100,86.0,27,31
tt0094746,tt0094746,3.343231441048035,0,20000000,35,100,198803,51684798,100,106.0,27,72
tt0094761,tt0094761,2.753401360544218,0,19000000,27,100,198808,8247943,100,95.0,27,187
tt2018086,tt2018086,3.45,0,3512454,18,4,201303,115860,4,95.0,4,20
tt0094889,tt0094889,2.809965237543453,0,20000000,18,100,198807,171504781,100,104.0,27,330
tt0094894,tt0094894,3.336823734729494,0,6000000,28,100,198804,46616067,100,120.0,27,100
tt0094898,tt0094898,3.505684894423389,0,39000000,35,100,198806,288752301,100,116.0,27,944
tt0090887,tt0090887,2.7429854096520763,0,2000000,28,100,198604,13167232,100,82.0,27,221
tt0094919,tt0094919,2.266089108910891,0,4500000,35,100,198804,3813293,100,86.0,27,91
tt0095107,tt0095107,2.088957055214724,0,6000000,35,100,198811,28202109,100,95.0,27,47
tt0095174,tt0095174,3.3937713310580206,0,20000000,80,100,198802,17637950,100,120.0,4,232
tt0095253,tt0095253,3.285192909280501,0,24000000,35,100,198806,43455230,100,91.0,27,155
tt0095326,tt0095326,2.1580645161290324,0,9000000,35,100,198808,6436211,100,88.0,27,17
tt0095488,tt0095488,2.8984238178633976,0,2500000,35,100,198809,1189315,100,93.0,70,59
tt0095489,tt0095489,3.315129449838188,0,12300000,16,100,198811,84460846,100,69.0,196,660
tt0095519,tt0095519,2.6830601092896176,0,8000000,35,100,198807,22433275,100,90.0,27,100
tt0095687,tt0095687,2.4938388625592416,0,20000000,35,100,198812,13854000,100,108.0,27,132
tt0095774,tt0095774,2.967741935483871,0,12000000,28,100,198803,7242035,100,102.0,27,16
tt0095963,tt0095963,2.8227848101265822,0,29000000,28,100,198806,34994648,100,104.0,27,360
tt0095990,tt0095990,2.777389277389277,0,6200000,35,100,198801,9205924,100,89.0,27,95
tt0089907,tt0089907,3.393658159319412,0,4000000,35,100,198505,14237000,100,91.0,27,270
tt0084296,tt0084296,3.724892703862661,0,3500000,10751,100,198203,20659423,100,104.0,14,38
tt0096071,tt0096071,3.225638051044084,0,7000000,27,100,198802,19595031,100,98.0,27,120
tt0096193,tt0096193,2.69672131147541,0,16000000,28,100,198804,4594452,100,102.0,17,15
tt0096256,tt0096256,3.619338768115942,0,4000000,28,100,198811,13008928,100,94.0,27,562
tt0096320,tt0096320,2.835119887165021,0,15000000,35,100,198812,216614388,100,107.0,27,566
tt0096794,tt0096794,3.277825711820535,0,31000000,14,100,198912,74134790,100,122.0,27,136
tt0088708,tt0088708,2.37099358974359,0,1000000,28,100,198508,10499694,100,95.0,27,71
tt0096926,tt0096926,3.2955271565495208,0,5000000,35,100,198909,117463,100,100.0,27,24
tt0096928,tt0096928,3.365765306122449,0,10000000,12,100,198902,40485039,100,90.0,27,464
tt0096933,tt0096933,3.12734375,0,30000000,28,100,198909,45892212,100,125.0,27,250
tt0097027,tt0097027,3.371498172959805,0,22500000,18,100,198908,18671317,100,113.0,22,203
tt0097138,tt0097138,2.293637846655791,0,500000,28,100,198904,10166459,100,86.0,27,154
tt0097142,tt0097142,3.228,0,19000000,18,100,198910,19738015,100,117.0,27,20
tt0097257,tt0097257,2.728445563247325,0,10000000,10402,100,198809,3916303,100,100.0,70,110
tt0097334,tt0097334,2.838235294117647,0,16000000,10752,100,198903,2420917,100,117.0,27,23
tt0097481,tt0097481,2.748031496062992,0,30000000,35,100,198911,60864870,100,116.0,27,85
tt0097626,tt0097626,2.712418300653595,0,20000000,80,100,198909,7237794,100,94.0,27,49
tt0097637,tt0097637,2.607658157602664,0,17000000,28,100,198904,78247647,100,101.0,27,209
tt0097659,tt0097659,2.868766404199475,0,1500000,28,100,198904,14697005,100,97.0,27,257
tt0097737,tt0097737,2.644259818731118,0,25000000,12,100,198903,15704614,100,98.0,17,125
tt0097758,tt0097758,2.800469483568075,0,7000000,12,100,198908,793775,100,102.0,27,53
tt0097770,tt0097770,2.753623188405797,0,24000000,28,100,198908,22099847,100,115.0,27,208
tt0097778,tt0097778,2.676341463414634,0,7500000,35,100,198910,296000000,100,93.0,27,546
tt0097815,tt0097815,3.4863160399809616,0,11000000,35,100,198902,49797148,100,107.0,27,222
tt0097889,tt0097889,3.4919354838709675,0,3000000,10749,100,198905,1145404,100,87.0,27,50
tt0097967,tt0097967,2.494186046511628,0,12000000,12,100,198910,15942628,100,108.0,27,53
tt0097987,tt0097987,1.992822966507177,0,8000000,28,100,198906,16093651,100,93.0,27,20
tt0098180,tt0098180,2.2072072072072078,0,16000000,28,100,198812,4192440,100,105.0,19,50
tt0163025,tt0163025,2.689146180860404,0,93000000,12,100,200107,368780809,100,92.0,27,2109
tt0222851,tt0222851,3.5622154779969653,0,12000000,80,39,200009,15250000,100,114.0,70,107
tt0133152,tt0133152,2.7463319055864392,0,100000000,53,100,200107,362211740,100,119.0,27,1270
tt0123948,tt0123948,3.458498023715415,0,20000,80,39,199711,99000,39,111.0,158,63
tt0243655,tt0243655,3.3819073083778965,0,5000000,35,100,200107,295206,100,97.0,27,271
tt0098206,tt0098206,2.802859292701279,0,15000000,28,100,198905,30050028,100,114.0,27,259
tt0098273,tt0098273,3.491949152542373,0,19000000,18,100,198909,110879513,100,113.0,27,144
tt0098282,tt0098282,3.1768018018018016,0,18000000,80,100,198905,46908987,100,103.0,27,220
tt0098320,tt0098320,2.461424332344213,0,5000000,53,100,198910,16554699,100,109.0,27,89
tt0098439,tt0098439,2.7884453781512604,0,55000000,28,100,198912,63408614,100,104.0,27,468
tt0098471,tt0098471,2.8114754098360657,0,15000000,35,100,198901,40590000,100,96.0,27,49
tt0098554,tt0098554,3.3038847117794488,0,15000000,35,100,198908,79258538,100,100.0,27,338
tt0098577,tt0098577,3.054421768707483,0,2000000,35,100,198809,725131,100,103.0,27,75
tt0098663,tt0098663,2.8365617433414045,0,6000000,12,100,198912,14278900,100,100.0,27,83
tt0087089,tt0087089,3.173419773095624,0,58000000,10402,100,198412,25928721,100,127.0,27,71
tt0218922,tt0218922,2.923156801661474,0,42000000,53,100,200108,35402320,100,118.0,4,200
tt0247638,tt0247638,3.1902753108348136,0,37000000,35,100,200108,165335153,100,115.0,27,1063
tt0266915,tt0266915,3.234755299659775,0,90000000,28,100,200108,347325802,161,90.0,27,1078
tt0064782,tt0064782,3.2043189368770766,0,20000000,18,100,196910,31678778,100,158.0,27,65
tt0080360,tt0080360,3.4835294117647058,0,15000000,9648,100,198012,19853892,100,102.0,27,169
tt0252866,tt0252866,2.9179002192982457,0,30000000,35,100,200108,287553595,100,108.0,27,1375
tt0181739,tt0181739,2.86484593837535,0,75000000,12,100,200108,13596911,100,95.0,27,237
tt0244000,tt0244000,2.858649789029536,0,35000000,28,100,200108,13678913,100,94.0,27,56
tt0261983,tt0261983,3.341056910569105,0,1500000,27,100,200108,373967,100,100.0,27,255
tt0238112,tt0238112,2.86106346483705,0,57000000,18,100,200108,62112895,100,131.0,70,146
tt0250687,tt0250687,3.1157548720356893,0,48000000,12,100,200107,85498534,100,112.0,200,531
tt0261392,tt0261392,3.277770465912082,0,22000000,35,100,200108,33788161,100,104.0,27,491
tt0228333,tt0228333,2.329042904290429,0,28000000,28,100,200108,14010832,100,98.0,27,299
tt0234829,tt0234829,2.488135593220339,0,34000000,18,100,200108,19693891,100,108.0,27,63
tt0263488,tt0263488,2.6776235198040017,0,10000000,27,100,200107,59217789,100,90.0,149,731
tt0092147,tt0092147,2.6156716417910446,0,1900000,35,100,198607,4790926,100,93.0,27,39
tt0246544,tt0246544,2.606516290726817,0,40000000,28,100,200109,27053815,100,104.0,70,56
tt0202470,tt0202470,2.9672131147540983,0,57000000,10402,100,200109,16991902,100,105.0,27,194
tt0242587,tt0242587,3.600378787878788,0,700000,18,100,200101,1667192,100,97.0,27,31
tt0221218,tt0221218,2.835930339138405,0,30000000,18,100,200109,23619609,52,106.0,27,203
tt0180734,tt0180734,3.111003861003861,0,32000000,35,100,200109,40222729,100,106.0,149,126
tt0246464,tt0246464,3.2194744976816074,0,40000000,28,100,200204,8493890,100,85.0,27,82
tt0118589,tt0118589,1.141095890410959,0,22000000,18,100,200109,5271666,100,104.0,27,38
tt0139654,tt0139654,3.705816866128584,0,45000000,28,100,200110,104876233,100,122.0,14,1665
tt0239986,tt0239986,3.179460580912863,0,1000000,35,100,200111,2402459,100,107.0,27,16
tt0057193,tt0057193,3.5185185185185186,0,9400000,28,100,196311,60000000,100,163.0,27,142
tt0067588,tt0067588,3.5344644750795333,0,725000,80,100,197111,10600000,100,102.0,27,102
tt0055312,tt0055312,3.395705521472393,0,2900000,35,100,196112,5000000,100,136.0,27,25
tt0091993,tt0091993,2.8207196029776678,0,18000000,10751,100,198606,9697739,100,107.0,27,60
tt0260866,tt0260866,3.117859123682751,0,50000000,53,100,200109,100020092,100,113.0,14,223
tt0252501,tt0252501,3.3038777032065623,0,31000000,18,100,200109,24185781,100,101.0,14,132
tt0196229,tt0196229,3.237100500577589,0,28000000,35,100,200109,60780981,100,89.0,149,1363
tt0206314,tt0206314,3.192141312184571,0,23000000,9648,100,200110,36642838,100,97.0,27,328
tt0273799,tt0273799,2.4130434782608696,0,12000000,35,100,200110,17292381,100,86.0,27,33
