movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
2402.0,3.0476190476190474,0,4000000,16,100,19530205,87404651,100,77.0,27,1380
2403.0,3.100217864923747,0,20000000,28,100,19801212,0,100,114.0,27,157
2404.0,2.854651162790698,0,37931000,12,100,19901116,47431461,89,77.0,27,303
2405.0,3.86167290886392,0,1200000,14,100,19770622,71215869,100,78.0,27,609
2406.0,3.6810848725742336,0,0,12,100,19780310,16393000,100,95.0,0,38
2408.0,4.077768729641694,0,0,10751,100,19941215,0,100,69.0,27,447
2410.0,3.917719614921781,0,25000000,12,100,19850621,11137801,100,109.0,70,122
2411.0,3.969298245614035,0,42000000,28,100,19910621,62000000,100,108.0,27,265
2413.0,3.808583690987125,0,0,35,100,19761217,0,100,91.0,27,15
2416.0,3.947956403269755,0,6000000,14,100,19590128,51000000,100,75.0,27,1332
2420.0,3.780598052851182,0,19000000,14,100,19830429,5656087,100,95.0,27,38
2422.0,3.1006196120689653,0,0,35,100,19630116,0,100,100.0,27,16
2423.0,3.4655712050078247,0,0,10751,100,19461112,0,100,91.0,27,69
2427.0,3.4792332268370605,0,8000000,35,100,19840309,69821334,100,111.0,27,328
2435.0,3.754807692307693,0,0,18,100,19941028,3337685,100,102.0,27,7
2450.0,3.8278288609495217,0,4986,16,100,19281118,0,100,8.0,27,76
2457.0,3.48938134810711,0,32000000,12,100,19950324,0,100,98.0,27,15
2460.0,3.634260106091092,0,0,18,100,19820730,0,100,103.0,27,9
2468.0,3.2432432432432434,0,17000000,878,100,19820709,33000000,100,96.0,27,717
2469.0,3.5694433057309176,0,0,10402,100,19930305,5632086,100,112.0,27,63
2470.0,3.505864570737606,0,17000000,27,100,19980805,55041738,100,86.0,27,306
2471.0,2.899569449644328,0,0,35,100,19910208,0,100,95.0,27,88
2474.0,3.584952053110401,0,0,35,100,19791214,73961419,100,94.0,27,272
2478.0,3.186540198735321,0,0,35,100,19820521,18196170,100,89.0,27,104
2513.0,3.409336870026525,0,10100000,35,100,19830610,0,100,93.0,27,131
2517.0,3.0730593607305936,0,0,18,100,19911225,0,100,134.0,27,51
2539.0,3.5443009031668,0,10500000,18,100,19901026,11582891,100,89.0,158,52
2542.0,2.5669188625097834,0,10000000,80,100,19830325,33697647,100,91.0,27,293
2571.0,3.295863309352518,0,28000000,12,100,19840523,333000000,100,118.0,27,2841
2572.0,3.4484185634052618,0,4000000,14,100,19781115,30471420,100,132.0,27,187
2581.0,2.89111289031225,0,0,18,100,19841010,0,100,113.0,70,311
2596.0,2.535697728326379,0,10000000,27,100,19831021,20766616,100,103.0,27,320
2599.0,2.95448079658606,0,10000000,28,100,19860725,7433663,100,97.0,27,170
2600.0,3.044552602021714,0,0,18,100,19930827,0,100,120.0,27,136
2615.0,2.808716707021792,0,5000000,27,100,19830810,21200000,100,91.0,27,194
2640.0,3.5662156888252894,0,800000,18,100,19840309,14000000,100,93.0,27,243
2641.0,3.392559109874826,0,13800000,18,100,19891117,27100027,100,89.0,196,244
2642.0,2.826219512195122,0,30000000,27,100,19911122,191502426,100,99.0,27,871
2643.0,3.5940026954177897,0,26000000,18,100,19980731,65705772,100,121.0,27,408
2657.0,3.1930354119119486,0,73000000,80,100,19980807,103891409,172,98.0,200,331
2671.0,3.1203703703703702,0,300000,18,100,19980807,40542,100,94.0,27,1
2677.0,3.446861626248217,0,0,35,100,19980817,0,100,88.0,27,17
2686.0,3.0166666666666666,0,0,99,100,19970425,0,157,108.0,149,3
2687.0,3.2516129032258063,0,7200000,80,100,19800902,12729678,100,104.0,200,58
2692.0,3.310676779463244,0,0,10402,142,19781008,0,100,90.0,4,83
2701.0,3.343900966183575,0,7500000,18,100,19660621,33736689,100,131.0,27,199
2702.0,2.5330578512396693,0,0,53,100,19870701,34368475,100,102.0,27,169
2706.0,3.5954243253813063,0,0,35,100,19850801,38934048,100,94.0,27,375
2716.0,3.607048192771084,0,18000000,12,100,19671219,9000000,100,152.0,27,42
2717.0,3.2777569392348087,0,0,35,100,19630604,0,100,107.0,27,90
2734.0,3.2249259415996616,0,0,16,100,19730301,0,0,94.0,27,100
2735.0,3.3996746203904555,0,1000000,12,100,19781014,3713768,100,88.0,70,159
2739.0,2.1594594594594594,0,7000000,14,100,19820617,14665733,100,82.0,27,186
2743.0,3.6037376048817698,0,15000000,14,100,19821217,40577001,100,93.0,70,233
2745.0,3.6851480870453295,0,9000000,18,100,19861121,84542002,100,80.0,27,344
2746.0,3.2601873151495235,0,0,12,100,19911121,40766041,100,75.0,27,180
2749.0,3.641372961599158,0,25000000,12,100,19850719,15502112,100,94.0,27,282
2754.0,3.647082123052548,0,6500000,35,100,19840504,23686027,100,93.0,27,455
2758.0,2.354434907010014,0,0,35,100,19860228,40471663,100,96.0,27,313
2762.0,2.931656804733728,0,0,18,100,19850620,37803872,100,110.0,27,133
2770.0,2.7555190230155,0,15000000,12,100,19860117,0,100,98.0,27,28
2771.0,2.634799574317133,0,3000000,35,100,19860228,0,100,93.0,27,144
2772.0,3.0407844498438044,0,0,14,100,19870514,7800000,172,88.0,27,66
2791.0,3.190173589584625,0,5000000,28,100,19800910,60000000,82,109.0,179,251
2792.0,3.633073817762399,0,0,28,100,19890701,0,82,98.0,165,91
2794.0,2.806881243063263,0,0,35,100,19980814,10224116,100,90.0,200,41
2795.0,2.613636363636364,0,60000000,53,100,19980813,48585416,100,89.0,27,205
2797.0,3.296442687747036,0,20000000,35,100,19980814,37672350,100,124.0,27,24
2815.0,3.4746835443037973,0,5000000,35,100,19980814,0,100,91.0,27,45
2816.0,3.8092903828197935,0,0,0,17,19971028,0,17,101.0,0,0
2819.0,3.9461805555555554,0,0,18,100,19971010,0,91,100.0,4,3
2858.0,4.033957845433255,0,0,80,100,19961010,0,100,84.0,27,5
2871.0,3.2305643251775846,0,111000,80,100,19860924,0,100,83.0,27,142
2878.0,3.288444575124964,0,3200000,27,100,19680612,33395426,100,136.0,27,892
2890.0,3.0049566294919456,0,27000000,18,100,19840405,20158808,100,102.0,149,1031
2891.0,2.811545240893067,0,32000000,18,100,19901024,16283667,100,89.0,149,193
2902.0,3.5226717557251908,0,90000,35,100,19781001,0,100,87.0,27,74
2903.0,3.687726822830749,0,0,27,100,19870703,0,100,83.0,27,21
2908.0,3.7095435684647295,0,5000000,18,100,19980204,4710749,100,100.0,27,17
2915.0,3.5642182130584192,0,0,18,100,19980810,0,100,109.0,27,40
2916.0,3.362214312476583,0,45000000,27,100,19980821,131183530,191,120.0,27,1950
2917.0,3.038085539714868,0,0,18,100,19980821,15,100,126.0,27,24
2918.0,3.2847643827695867,0,0,35,100,19980821,0,100,96.0,27,49
2926.0,3.61428294948713,0,0,28,100,19980821,0,100,87.0,27,91
2928.0,3.358365450011336,0,0,35,100,19980821,0,100,96.0,27,21
2942.0,3.168135304150085,0,0,35,100,19980821,0,100,97.0,200,23
2947.0,2.6,0,0,12,100,19880916,0,100,90.0,14,20
2950.0,2.965475223395613,0,15000000,14,100,19880229,73326666,100,92.0,27,1475
2952.0,2.303290414878398,0,0,10749,100,19980422,0,100,117.0,27,1
2959.0,3.641905231984205,0,1500000,80,100,19480823,2200000,100,80.0,27,539
2966.0,3.1890243902439024,0,2000000,35,100,19760409,7900000,100,121.0,27,86
2968.0,2.058789289871944,0,3500000,80,100,19720525,12600000,100,116.0,70,162
2976.0,2.1062374916611075,0,4000000,28,100,19691218,6000000,100,143.0,27,78
2985.0,2.69240614334471,0,3000000,9648,100,19660713,13000000,100,128.0,27,120
2987.0,3.3984771573604062,0,2135161,80,100,19640709,7000000,100,130.0,27,233
2989.0,3.176056338028169,0,1200000,80,100,19561222,2000000,100,105.0,27,105
2990.0,3.291970802919708,0,2500000,12,100,19560601,10250000,62,120.0,27,276
2991.0,2.8868778280542986,0,1200000,35,100,19551003,7000000,100,99.0,27,152
2997.0,3.402586206896552,0,0,80,100,19530228,0,100,95.0,27,82
3006.0,3.727558724832215,0,1200000,80,100,19510618,7000000,4,101.0,27,379
3014.0,3.494172979272455,0,0,53,100,19500223,0,100,110.0,70,61
3017.0,2.481991525423729,0,13000000,10402,100,19980828,16757163,100,106.0,27,138
3019.0,2.496881496881497,0,250,18,100,19980828,203,100,72.0,27,12
3033.0,2.144396551724138,0,0,18,100,19980828,12413650,100,116.0,0,12
3040.0,3.198830409356725,0,0,35,100,19971120,0,0,101.0,70,3
3041.0,3.5121951219512195,0,0,18,4,19971203,0,100,52.0,4,7
3042.0,3.3443685034885378,0,35000000,12,100,19880501,57269863,100,126.0,27,484
3052.0,3.038800705467372,0,25000000,80,100,19870602,76270454,100,119.0,27,1424
3060.0,2.7364016736401675,0,0,35,100,19980612,0,100,82.0,200,66
3071.0,2.714213197969543,0,33000000,28,100,19980904,0,100,91.0,126,65
3072.0,3.644115292233787,0,0,10749,100,19970914,0,100,103.0,70,15
3074.0,3.3401639344262297,0,0,99,100,19980918,0,100,75.0,0,2
3081.0,3.5333745364647715,0,0,18,100,19980904,0,100,107.0,27,14
3087.0,3.467289313640313,0,0,18,100,19490908,0,100,108.0,70,27
3098.0,3.425196850393701,0,4258000,18,100,19471231,0,100,125.0,27,42
3100.0,3.910039481105471,0,1590000,18,100,19440111,0,100,96.0,27,112
3101.0,3.216666666666667,0,0,80,100,19430116,0,100,108.0,27,219
3102.0,3.5977814297452757,0,0,53,100,19420424,0,100,108.0,27,91
3105.0,3.049019607843137,0,0,35,100,19410130,0,100,95.0,27,36
3108.0,3.3325396825396827,0,1103000,9648,100,19411114,4500000,100,99.0,27,140
3114.0,3.525244299674267,0,0,12,100,19390511,0,100,108.0,70,43
3129.0,3.653757225433526,0,0,9648,100,19380726,0,17,96.0,70,183
3135.0,3.851201831362076,0,0,18,100,19371101,0,100,83.0,70,42
3142.0,3.633485639686684,0,0,53,100,19361202,0,100,76.0,70,60
3147.0,3.4971014492753625,0,0,53,100,19360612,0,100,86.0,70,36
3148.0,4.121016437437102,0,0,18,100,19341130,0,100,75.0,70,73
3157.0,3.5240549828178693,0,0,0,100,19340131,0,100,81.0,70,11
3160.0,2.8048728813559323,0,0,80,100,19320718,0,100,63.0,70,19
3168.0,3.4648241206030157,0,0,35,100,19311210,0,100,83.0,70,16
3169.0,2.8778735632183907,0,0,18,100,19310226,0,100,77.0,70,15
3174.0,2.9714285714285715,0,0,10402,100,19300201,0,100,86.0,70,2
3175.0,3.065217391304348,0,0,18,100,19300629,0,100,85.0,70,11
3177.0,3.448452144277194,0,0,9648,100,19300731,0,100,104.0,70,19
3178.0,3.863990005111023,0,0,18,100,19290121,0,0,100.0,70,13
3182.0,3.0841503267973858,0,0,18,100,19290630,0,100,84.0,70,45
3186.0,2.176136363636364,0,0,35,100,19280819,0,100,93.0,70,13
3197.0,3.493827160493827,0,0,18,100,20120620,0,100,18.0,0,1
3198.0,3.449275362318841,0,0,18,100,19271024,0,173,110.0,70,11
3206.0,3.176136363636364,0,0,18,100,19280305,0,100,79.0,0,15
3210.0,2.731132075471698,0,0,18,100,19271001,0,0,116.0,70,16
3250.0,3.241509433962264,0,12000,80,100,19270214,0,100,99.0,70,49
3252.0,3.8475757575757576,0,0,18,149,19251103,0,100,75.0,0,10
3253.0,4.131374949000408,0,12000000,18,100,19980911,22921898,191,121.0,27,451
3255.0,3.701447527141134,0,250000,53,100,19970909,501818,149,90.0,200,1101
3256.0,3.3369272237196768,0,0,18,100,19970707,33556,100,98.0,27,10
3259.0,3.905006418485237,0,0,0,100,19980911,0,0,82.0,0,0
3267.0,2.9297297297297296,0,0,37,100,19990802,0,100,121.0,27,2
3270.0,4.058691206543967,0,20000000,35,100,19980911,18253415,100,114.0,27,52
3271.0,3.338709677419355,0,25000000,18,100,19980911,777423,100,117.0,27,20
3273.0,3.7013422818791946,0,0,35,17,19751220,0,149,116.0,17,10
3276.0,3.403409090909091,0,0,18,17,19741218,0,17,116.0,17,36
3285.0,3.755257432922408,0,0,18,100,19800711,22482952,100,96.0,27,31
3286.0,1.9791666666666667,0,0,35,100,19830722,0,100,98.0,27,38
3298.0,2.953333333333333,0,0,18,100,19840803,0,100,97.0,27,7
3300.0,2.8876404494382024,0,20000000,35,100,19871216,51249404,100,133.0,27,101
3301.0,2.80188679245283,0,0,35,100,19870501,0,100,108.0,0,4
3317.0,1.7727272727272727,0,28000000,35,100,19881220,103173635,149,114.0,27,242
3324.0,2.40625,0,0,35,100,19880318,0,100,94.0,0,2
3328.0,3.1578947368421053,0,10000000,35,100,19880819,21486757,100,104.0,27,67
3347.0,2.794117647058824,0,0,35,100,19890414,20036737,100,100.0,27,244
3360.0,3.4859154929577465,0,0,28,100,19900817,0,100,97.0,27,72
3361.0,2.1666666666666665,0,0,18,100,19900202,0,100,115.0,27,10
3363.0,2.891304347826087,0,0,0,4,19911204,0,0,,0,0
3386.0,2.1296296296296298,0,42000000,18,100,19921002,0,100,117.0,27,100
3387.0,2.6219512195121952,0,0,14,100,19921218,23278931,100,118.0,27,173
3388.0,3.074468085106383,0,0,18,100,19811001,0,100,90.0,0,0
3391.0,3.558365758754864,0,0,35,100,19820716,30688860,100,96.0,27,13
3396.0,2.45,0,800000,27,100,19820312,7000000,100,85.0,27,8
3398.0,1.8846153846153848,0,0,35,100,19841109,0,100,102.0,27,13
3408.0,3.717371794871795,0,0,35,100,19840217,18600000,100,100.0,27,49
3412.0,3.590383604834472,0,0,80,100,19861231,0,100,109.0,27,15
3418.0,2.833333333333333,0,0,18,100,19860808,0,100,89.0,27,54
3421.0,2.7364864864864864,0,0,35,100,19860702,38702310,100,113.0,27,51
3422.0,2.6818181818181817,0,0,27,100,19880401,18875011,100,97.0,27,79
3423.0,3.459558823529412,0,20000000,35,100,19891215,0,100,106.0,27,106
3424.0,3.64622641509434,0,40000000,35,100,19910214,8479793,100,94.0,27,88
3431.0,3.854918032786885,0,0,14,100,19911025,0,100,107.0,27,35
3438.0,3.686713286713287,0,8000000,9648,100,19910419,0,100,104.0,27,43
3441.0,3.4067745803357314,0,40000000,18,100,19921211,243240178,100,138.0,27,899
3448.0,2.7399445214979194,0,38000000,18,100,19930407,266614059,100,117.0,27,300
3450.0,2.5,0,0,18,100,19980912,0,100,88.0,27,32
3452.0,3.682470810981382,0,0,18,100,19980918,0,100,127.0,27,27
3476.0,2.090909090909091,0,33000000,28,100,19980918,244386864,100,98.0,27,1254
3478.0,3.3501836458534697,0,0,18,100,19960509,0,100,94.0,14,2
3479.0,2.592857142857143,0,2000000,28,100,19980918,124494,100,91.0,27,36
3481.0,3.0961021505376345,0,0,18,17,19980918,1782005,100,127.0,4,5
3484.0,3.818352782331951,0,0,35,100,19980611,0,100,94.0,0,0
3489.0,3.11865312667023,0,55000000,28,100,19980925,41610884,100,122.0,4,670
3498.0,3.215158924205379,0,14000000,27,100,19980925,72527595,100,99.0,200,293
3499.0,2.730769230769231,0,0,35,100,19980925,0,100,104.0,149,39
3502.0,3.058720930232558,0,0,18,100,19980925,0,100,93.0,200,8
3505.0,2.748659361156447,0,0,35,100,19980916,0,100,87.0,27,52
3510.0,3.1153846153846154,0,25000000,12,100,19901024,2075084,62,138.0,17,51
3512.0,2.619,0,0,18,100,19940909,399,11,119.0,127,11
3524.0,2.1724137931034484,0,0,18,100,19681219,500000,100,111.0,70,80
3526.0,2.7904411764705883,0,0,35,100,19800808,0,100,108.0,70,12
3527.0,2.0576923076923075,0,23000000,878,100,19540616,0,100,94.0,27,111
3534.0,2.6498305084745764,0,15000000,27,100,19820625,19629760,100,109.0,27,1629
3543.0,2.507142857142857,0,8000000,35,100,19920403,21706101,100,124.0,27,169
3552.0,3.307264957264957,0,10000000,35,100,19800926,10389003,100,89.0,27,96
3555.0,3.094154488517745,0,20000000,14,100,19901205,53000000,100,105.0,27,3731
3556.0,3.1200132978723403,0,12000000,35,100,19980407,0,149,87.0,27,24
3578.0,2.7099236641221376,0,0,18,100,19980922,0,100,89.0,27,4
3591.0,2.0700549450549453,0,60000000,12,100,19981002,171757863,100,83.0,27,1320
3593.0,2.859635811836115,0,0,35,100,19980518,2197921,17,101.0,0,18
3608.0,3.0336206896551725,0,17000000,35,100,19981001,30331165,100,81.0,27,202
3614.0,3.8019901610017888,0,85000000,18,100,19981002,71485043,100,113.0,2,596
3617.0,2.8512340656360182,0,1100000,27,100,19981002,631221,100,86.0,27,36
3618.0,3.242857142857143,0,0,35,100,19600225,0,100,84.0,70,7
3623.0,3.2012635379061374,0,947000,35,100,19671122,0,100,88.0,27,177
3624.0,3.475460122699386,0,11000000,35,100,19810612,31672907,4,92.0,27,205
3635.0,3.420896130346232,0,11000000,35,100,19920313,64088552,100,120.0,27,393
3646.0,3.138888888888889,0,2200000,18,100,19750611,0,100,159.0,27,79
3653.0,3.39671682626539,0,0,10770,100,19980916,0,100,90.0,70,19
3671.0,3.479643765903308,0,1,18,100,19981007,0,0,100.0,0,7
3682.0,2.333333333333333,0,60000000,18,100,19981008,0,100,114.0,27,113
3683.0,3.569197541119787,0,0,0,100,19981009,0,100,90.0,0,3
3688.0,2.6796417499138823,0,0,18,100,19730801,0,100,106.0,27,10
3689.0,3.3300970873786406,0,0,18,149,19980619,0,149,95.0,176,7
3690.0,3.1435185185185186,0,0,35,100,19981023,0,100,100.0,27,51
3695.0,3.395343959731544,0,28000000,53,100,19841206,40400657,100,116.0,27,290
3698.0,3.2185741088180118,0,0,18,100,19860913,31853080,172,119.0,27,72
3699.0,3.7054973821989527,0,5000000,18,100,19801002,26010864,100,124.0,70,740
3702.0,3.786127167630058,0,0,18,100,19981016,0,100,172.0,27,26
3703.0,2.5096153846153846,0,25000000,27,100,19981016,50671850,100,89.0,200,366
3704.0,3.4751533742331286,0,75000000,18,100,19981016,46683377,100,104.0,27,348
3707.0,3.824443643571493,0,0,35,100,19981023,0,100,92.0,0,3
3708.0,3.929537366548043,0,3000000,35,100,19981016,2807390,100,139.0,27,197
3717.0,3.4995412844036697,0,0,35,100,19981016,0,100,100.0,27,3
3745.0,3.71766184037334,0,14000000,18,100,19981023,0,100,107.0,4,168
3751.0,2.9318181818181817,0,0,14,100,19980917,0,100,124.0,27,498
3753.0,3.3430232558139537,0,75000000,28,100,19981023,14567883,100,99.0,27,226
3755.0,3.244366309733099,0,0,99,100,19981023,0,100,76.0,27,8
3768.0,3.432234432234432,0,20000000,35,17,19971220,229400000,100,116.0,17,3643
3785.0,2.686444007858546,0,1000000,35,100,19970906,0,100,94.0,158,116
3793.0,3.305578512396694,0,0,0,100,19981204,0,0,103.0,0,0
3809.0,2.273480662983425,0,3500000,53,100,19900503,16324573,100,93.0,27,92
3844.0,3.14,0,20000000,28,100,19980415,0,100,108.0,27,262
3861.0,3.85305015217679,0,20000000,18,100,19981030,23875127,100,119.0,27,3120
3868.0,3.614747555378168,0,0,99,100,19970601,0,100,98.0,27,6
3897.0,3.550776547074404,0,12000000,35,100,19981030,12902790,100,100.0,27,12
3911.0,3.889855072463768,0,0,80,100,19981104,0,100,96.0,27,42
3939.0,3.404166666666667,0,10000000,18,100,19980121,6451628,100,105.0,70,82
3941.0,3.6289592760181,0,70000000,18,100,19981106,116672912,52,116.0,27,361
3961.0,2.506815968841285,0,23000000,35,100,19981106,185991646,100,90.0,27,521
3962.0,2.600467289719626,0,30000000,18,100,19980913,82150642,4,124.0,27,346
3969.0,2.897727272727273,0,0,18,100,19981023,1053788,100,119.0,70,119
3984.0,3.3666666666666667,0,65000000,27,100,19981113,40002112,100,100.0,27,381
3985.0,3.604146100691017,0,30000000,35,100,19981112,0,100,86.0,27,65
3991.0,3.3900219298245613,0,90000000,14,100,19981112,142940100,100,178.0,27,1174
3999.0,3.7188264058679703,0,0,18,100,19980904,0,100,96.0,196,10
4002.0,3.884340729405764,0,0,18,100,19961025,0,100,92.0,200,8
4003.0,2.9025245441795238,0,0,35,100,19980802,0,100,98.0,27,3
4005.0,2.15940977261732,0,9000000,28,100,19851115,7936012,100,111.0,112,129
4007.0,3.0930196322842005,0,0,18,100,19860122,0,100,105.0,0,8
4008.0,2.4794520547945207,0,0,27,100,19750212,0,100,117.0,27,79
4010.0,3.8350774803783456,0,0,18,100,19840622,0,100,121.0,27,40
4019.0,2.88,0,4000000,18,100,19861107,2826523,100,111.0,70,106
4022.0,3.1088772845953003,0,0,18,100,19860613,5794184,100,104.0,70,62
4031.0,3.553904652351738,0,0,14,100,19900202,4100000,100,100.0,27,25
4034.0,2.8628966639544347,0,0,18,17,19571003,752045,17,110.0,17,122
4039.0,3.6607142857142856,0,0,35,100,19830909,0,100,105.0,27,124
4041.0,4.162959438563102,0,90000000,28,100,19981120,250649836,100,132.0,27,1266
4047.0,3.083989501312336,0,30000000,16,100,19981120,100491683,100,79.0,27,149
4062.0,2.7551020408163267,0,120000000,12,100,19981125,363258859,100,95.0,27,2379
4066.0,2.869333333333333,0,0,18,100,19980907,0,100,113.0,27,113
4067.0,2.797540983606557,0,2900000,18,120,19980116,5596708,120,113.0,186,132
4084.0,4.138405751601155,0,10000000,36,100,19981120,0,100,99.0,27,29
4085.0,4.071012805587893,0,0,35,100,19980915,0,100,91.0,4,58
4086.0,3.351288056206089,0,1300000,18,89,19980520,0,89,105.0,3,213
4091.0,2.926829268292683,0,12000,27,100,19720312,6000000,100,93.0,27,111
4100.0,3.810420590081607,0,0,35,100,19530101,0,100,71.0,27,32
4102.0,3.11772565320665,0,1000000,53,39,19541103,0,39,96.0,158,194
4103.0,2.926697956929873,0,2000000,28,39,19841215,4100000,100,87.0,27,34
4104.0,3.844050365244137,0,0,28,39,19620811,0,39,98.0,158,48
4109.0,3.3630991464215363,0,672000,28,100,19330407,10000000,100,100.0,27,346
4111.0,2.123872106708513,0,23000000,12,100,19760908,90614445,100,134.0,27,179
4124.0,2.5857519788918206,0,10000000,28,100,19861121,4711220,100,105.0,27,29
4125.0,3.3134591774094537,0,5000000,35,100,19850329,27400000,100,104.0,27,99
4126.0,3.209119496855346,0,0,28,100,19850626,24467000,100,114.0,70,64
4128.0,3.610486891385768,0,8000000,35,100,19850531,59612888,100,98.0,27,210
4132.0,2.94,0,8045760,35,100,19890317,35150960,100,95.0,27,98
2.0,3.517454954954955,0,17900000,12,100,19850409,6948633,100,89.0,40,211
10.0,3.511406844106464,0,0,35,100,19860313,36611610,100,111.0,27,47
19.0,3.277959852519459,0,10000000,35,100,19860315,54999651,100,91.0,27,288
21.0,3.441877794336811,0,30000000,12,100,19850524,152427960,100,131.0,4,515
44.0,3.5483743061062647,0,25000000,14,100,19850620,0,100,116.0,70,136
95.0,3.7329212752114502,0,4500000,35,100,19840322,146198896,100,96.0,27,614
150.0,2.6824324324324325,0,0,35,100,19850328,55600000,100,87.0,27,349
153.0,4.109221466364324,0,0,35,100,19860320,43579163,100,83.0,27,259
160.0,3.7202124798278646,0,0,35,100,19870402,28061343,100,88.0,27,261
161.0,3.541734768641154,0,0,35,100,19880317,19510371,100,90.0,27,195
208.0,2.675213675213675,0,0,35,100,19890309,11567217,100,84.0,27,183
225.0,3.57614742698192,0,90000000,12,100,19981125,69131860,100,92.0,14,312
231.0,2.9672785315243417,0,15000000,18,100,19981125,10443316,100,93.0,27,32
292.0,4.08150289017341,0,3500000,35,100,19981125,9247881,100,90.0,27,13
296.0,3.5,0,30000000,35,100,19980911,9898412,100,100.0,27,182
317.0,3.7767217810180966,0,0,18,17,19971024,0,17,94.0,52,24
318.0,4.095461365341335,0,60000000,27,100,19981204,37141130,100,105.0,27,233
339.0,3.3036529680365296,0,0,35,100,19981105,0,100,97.0,70,62
344.0,2.738213399503722,0,0,18,100,19981211,0,100,121.0,27,191
356.0,3.1659851301115243,0,27000000,35,100,19981210,0,100,101.0,27,254
367.0,2.6589195979899496,0,70000000,878,100,19981210,118000000,100,103.0,27,402
432.0,2.7407002188183807,0,70000000,12,100,19981215,218613188,81,99.0,27,847
457.0,3.472034833803508,0,9000000,35,100,19980917,17096053,4,93.0,27,688
480.0,2.813861985472155,0,25000000,10749,100,19981211,289317794,100,122.0,27,831
539.0,1.7866666666666666,0,0,18,100,19841214,0,100,99.0,0,3
553.0,2.928149273893955,0,0,18,100,19470502,0,100,96.0,27,139
586.0,3.405146316851665,0,50000000,10751,100,19851029,23717291,100,108.0,27,58
587.0,3.423816568047337,0,0,18,4,19891117,0,4,99.0,200,17
588.0,2.8739939637826963,0,0,10749,100,19850628,41410568,100,115.0,27,255
590.0,2.4505797901711763,0,44000000,28,100,19850521,300400432,100,96.0,27,884
592.0,2.885757575757576,0,15000000,28,100,19821022,125212904,100,93.0,27,1523
593.0,2.8931233469584035,0,63000000,28,100,19880524,189015611,100,102.0,27,703
597.0,3.1803380561769825,0,25000000,28,100,19851204,96773200,62,106.0,27,289
1923.0,2.913230240549828,0,10000000,28,100,19840330,86572238,4,106.0,184,477
1977.0,2.955532876512611,0,0,35,100,19850621,85313124,100,117.0,27,329
2478.0,2.4550391513008334,0,17500000,35,100,19880913,25024919,100,116.0,27,103
2558.0,2.2611689106487147,0,7000000,18,100,19790615,200182160,100,119.0,27,948
3450.0,2.1384144376409924,0,17000000,18,100,19820528,270000000,100,99.0,27,894
1.0,2.0035355414960923,0,31000000,18,100,19851121,300473716,100,91.0,27,984
32.0,1.875763747454175,0,42000000,18,100,19901018,119946358,100,104.0,27,688
47.0,2.925990768741048,0,15000000,35,100,19851213,14643997,4,94.0,27,377
50.0,2.5385700846660395,0,18000000,28,100,19851204,0,100,109.0,27,172
69.0,1.628440366972477,0,0,0,100,19860404,0,100,88.0,0,2
111.0,2.8461538461538463,0,0,35,100,19860613,91258000,100,96.0,27,113
175.0,3.4194444444444443,0,0,35,100,19860725,0,100,108.0,27,48
260.0,2.8225991949396203,0,0,18,100,19860729,0,100,118.0,27,30
318.0,3.670795795795796,0,0,18,100,19860822,13418091,100,89.0,27,13
356.0,3.702073606152156,0,8000000,18,100,19840622,90815558,100,126.0,27,913
457.0,2.3943587014369347,0,113,12,100,19860618,115103979,100,113.0,27,457
541.0,3.1892301475045466,0,0,10751,100,19890629,38956288,100,112.0,27,311
588.0,3.428419604901225,0,27000000,35,100,19891201,71320000,100,97.0,27,668
589.0,3.836406808930554,0,65000000,35,100,19981217,250821495,100,119.0,27,859
590.0,3.805455635491607,0,0,18,100,19980501,1214198,100,124.0,196,24
593.0,3.3233532934131738,0,0,18,100,19990122,0,100,101.0,70,7
608.0,3.711890243902439,0,52000000,18,100,19981225,98126565,100,170.0,200,793
858.0,2.748361730013106,0,15000000,27,100,19981225,40283321,100,104.0,27,500
904.0,2.827720207253886,0,90000000,28,100,19981225,0,20,114.0,27,208
912.0,3.7347961299239807,0,94,12,100,19490727,0,100,94.0,27,25
919.0,2.841573224600748,0,50000000,35,100,19981225,202292902,100,115.0,27,863
1089.0,3.562419192644735,0,0,18,100,19981225,0,100,124.0,27,286
1103.0,2.4771388168748527,0,70000000,18,120,19980305,56702901,100,115.0,27,113
1196.0,3.138287261328013,0,0,18,100,19981225,0,100,112.0,0,5
1197.0,3.4618137641187285,0,0,35,100,19981225,0,100,122.0,27,22
1198.0,3.2683044315992293,0,12000000,35,100,19990325,21001563,100,117.0,70,32
1207.0,2.500247157686604,0,0,18,100,19970901,0,100,118.0,149,62
1210.0,3.1597146844472013,0,0,53,100,19981218,0,100,100.0,27,2
1213.0,2.948284435604177,0,6000000,18,100,19970828,6330054,100,114.0,27,56
1221.0,2.8610542476970315,0,0,53,100,19981230,0,100,101.0,27,38
1243.0,2.276715276117619,0,0,18,100,19981230,0,100,114.0,27,9
1258.0,3.4833365255698143,0,0,10402,100,19981230,0,100,121.0,70,23
1259.0,3.3735754985754984,0,20000000,18,100,19981230,3970078,100,121.0,27,49
1267.0,2.9133333333333336,0,0,35,100,19970831,0,100,96.0,70,10
1270.0,3.0554968287526427,0,0,18,100,19990115,0,100,128.0,27,49
