movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
1228.0,3.6280487804878048,0,0,35,52,200009,0,52,105.0,52,57
1230.0,3.5198412698412698,0,18000000,80,100,199210,21591728,100,99.0,27,27
1231.0,2.788,0,3800000,27,100,198501,0,89,116.0,17,146
1234.0,3.364969135802469,0,3000000,53,100,198509,0,100,83.0,27,26
1235.0,3.395590471363406,0,6100000,28,100,199504,0,100,102.0,200,69
1240.0,1.6666666666666667,0,0,18,161,200010,0,161,113.0,161,26
1242.0,2.055555555555556,0,0,35,100,198303,0,100,107.0,70,506
1244.0,3.541871921182266,0,7700000,12,100,196812,21000000,149,155.0,70,233
1245.0,3.157342657342657,0,0,9648,100,198408,48143579,100,115.0,27,85
1246.0,3.734149855907781,0,19000000,18,100,199102,174999005,100,99.0,27,228
1247.0,2.313043478260869,0,9000000,35,100,199404,4350774,100,79.0,27,42
1248.0,3.863961813842482,0,10000000,28,100,199012,21633874,100,120.0,27,134
1250.0,3.846017250126839,0,700000,35,100,196601,0,100,90.0,27,29
1252.0,3.675961954172071,0,25000000,28,100,198412,38348988,100,93.0,27,49
1254.0,3.718390804597701,0,11400000,35,100,198502,6700000,100,115.0,27,59
1258.0,3.874407582938389,0,0,35,100,198710,3685862,100,97.0,27,64
1259.0,3.954722492697176,0,0,12,100,199009,0,100,112.0,27,58
1261.0,3.425,0,0,18,191,198507,0,8,142.0,191,174
1262.0,3.529673590504451,0,8000000,80,100,199105,10400000,100,115.0,70,17
1263.0,3.851648351648352,0,5000000,18,100,200008,0,100,108.0,200,211
1265.0,3.0294117647058822,0,2500000,35,100,197908,15014674,100,110.0,27,23
1266.0,3.218120805369128,0,0,10749,100,199308,0,0,121.0,27,5
1270.0,4.021615472127418,0,0,80,100,199109,221295,100,99.0,70,15
1273.0,3.4737991266375547,0,0,18,52,199203,0,100,110.0,27,4
1276.0,3.5424973767051418,0,0,878,100,196709,0,100,101.0,27,18
1278.0,3.791362530413626,0,0,35,100,196807,0,100,101.0,27,20
1279.0,4.025631289158914,0,0,35,100,199408,0,100,74.0,27,16
1283.0,2.47979797979798,0,0,18,100,197411,0,100,93.0,70,2
1285.0,3.635384615384616,0,13000000,35,100,199208,3721911,100,89.0,27,7
1288.0,3.445508100147276,0,0,18,100,195208,0,100,110.0,27,20
1291.0,3.934111445783132,0,0,35,100,200101,0,100,110.0,27,7
1293.0,3.22972972972973,0,0,18,100,199107,0,100,108.0,27,152
1298.0,2.524895020995801,0,1000000,18,100,200005,0,100,88.0,0,4
1304.0,2.0243320610687023,0,0,14,100,199308,0,100,109.0,27,10
1307.0,2.721052631578947,0,0,12,100,198008,0,17,95.0,149,20
1356.0,3.75650860065086,0,0,878,100,196002,0,100,57.0,27,12
1357.0,3.224569640062598,0,0,18,100,193904,0,100,88.0,27,16
1358.0,3.2149532710280373,0,0,28,17,200010,0,100,107.0,27,2
1374.0,2.805555555555556,0,0,35,100,200209,0,100,96.0,200,30
1387.0,2.460928652321631,0,0,9648,100,197112,0,100,103.0,27,24
1394.0,3.618181818181818,0,18000000,35,100,199203,6375979,100,100.0,27,12
1405.0,2.736,0,0,18,100,197205,0,100,101.0,27,15
1408.0,3.353598014888337,0,0,18,100,198305,123572,100,130.0,70,14
1449.0,3.0654761904761907,0,0,18,100,199411,124693,100,89.0,70,8
1466.0,3.198675496688742,0,0,18,100,198909,0,100,97.0,27,10
1476.0,3.382575757575758,0,5000000,18,100,198709,858250,100,110.0,27,6
1480.0,3.8473642800944137,0,10500000,18,100,199409,123509,100,99.0,27,2
1485.0,3.812679083094556,0,500000,27,100,197708,17000000,100,97.0,27,31
1500.0,3.227272727272727,0,0,14,100,197011,0,100,113.0,70,38
1527.0,3.0773273273273274,0,0,35,100,199212,0,100,108.0,27,49
1573.0,3.1544585987261144,0,0,18,100,199207,1345236,52,101.0,27,12
1580.0,2.88562091503268,0,3500000,80,100,196712,13007551,100,134.0,27,83
1584.0,3.270408163265306,0,0,35,100,198704,989000,0,94.0,0,3
1587.0,2.5040983606557377,0,0,28,100,196510,0,100,102.0,70,24
1589.0,3.3470873786407767,0,0,18,100,200011,0,4,94.0,4,9
1597.0,3.485835694050992,0,0,18,100,194206,0,100,126.0,27,57
1608.0,3.2443181818181817,0,0,28,39,199306,0,39,94.0,158,126
1610.0,4.063607085346216,0,0,18,38,196203,0,38,94.0,38,73
1614.0,2.769230769230769,0,0,35,100,194110,0,100,107.0,27,20
1617.0,3.4681818181818183,0,23000000,18,100,199107,20246790,100,104.0,27,34
1625.0,2.642857142857143,0,0,18,100,200203,0,0,85.0,0,3
1633.0,3.323529411764706,0,50000000,53,100,200310,55495563,100,105.0,27,305
1639.0,2.978723404255319,0,35000000,35,100,200310,131282949,100,108.0,149,1454
1641.0,2.9186046511627906,0,0,10402,100,200211,0,100,140.0,0,11
1653.0,2.893333333333333,0,0,18,100,200301,0,100,114.0,0,3
1676.0,2.973684210526316,0,0,80,100,200309,0,100,83.0,70,11
1721.0,1.647632311977716,0,500000,18,100,200301,8679814,100,88.0,27,213
1729.0,3.820987654320988,0,5000000,80,100,200310,2466444,100,104.0,200,73
1732.0,2.6293103448275863,0,0,99,100,200210,217201,120,150.0,186,30
1747.0,3.305555555555556,0,25000000,53,100,200310,156822020,100,138.0,27,1473
1748.0,2.357142857142857,0,17000000,35,100,200310,0,40,87.0,27,31
1769.0,3.362512363996044,0,7000000,27,100,200304,13818181,100,90.0,200,106
1784.0,3.208333333333333,0,60000000,80,100,200309,119940815,4,100.0,27,400
1883.0,2.74,0,30000000,28,100,200310,180949000,100,111.0,27,5091
1912.0,2.533333333333333,0,0,35,100,200310,22278,100,79.0,27,5
1921.0,2.4814814814814814,0,0,18,4,200302,0,4,104.0,4,10
1923.0,3.607142857142857,0,0,35,100,200307,0,0,79.0,27,9
1947.0,2.833333333333333,0,0,18,100,200201,0,4,90.0,4,9
1953.0,3.017094017094017,0,60000000,18,100,200310,80154140,100,127.0,27,354
1959.0,3.641935483870968,0,9500000,27,100,200310,107071655,100,98.0,27,670
1961.0,3.084507042253521,0,300000,35,100,200301,0,16,81.0,27,64
1962.0,3.3482142857142856,0,0,28,39,200208,0,100,116.0,158,43
1965.0,2.9642857142857144,0,7000000,18,100,200310,10000000,100,109.0,70,34
1966.0,3.1422413793103448,0,17000000,18,100,200307,1569918,100,98.0,196,61
1968.0,2.909090909090909,0,12000000,9648,100,200309,23,100,119.0,14,93
2000.0,2.696428571428572,0,35000000,18,100,200310,0,100,127.0,149,113
2006.0,2.7,0,32000000,18,100,200310,52277485,100,109.0,27,146
2011.0,2.5376344086021505,0,48000000,35,100,200310,220673217,100,84.0,27,948
2019.0,3.5104166666666665,0,100000000,12,100,200310,0,190,85.0,27,1410
2021.0,3.077142857142857,0,3000000,18,100,200305,10012022,100,81.0,27,410
2023.0,3.417372881355932,0,0,18,100,200101,0,100,94.0,27,8
2028.0,3.931547619047619,0,0,35,100,200310,0,100,109.0,27,41
2054.0,2.193548387096774,0,3000000,28,4,196906,0,100,99.0,70,202
2064.0,3.5357142857142856,0,0,27,100,198409,0,100,91.0,27,7
2065.0,3.2790697674418605,0,0,18,100,200301,0,100,110.0,27,12
2100.0,3.692449355432781,0,0,99,100,198511,0,100,566.0,4,36
2108.0,3.7681618722574353,0,0,18,100,200208,0,100,124.0,27,19
2109.0,3.8984771573604062,0,0,80,100,200205,0,100,106.0,70,48
2115.0,3.75,0,0,28,100,198801,0,100,87.0,179,10
2135.0,2.7888888888888888,0,0,28,100,197703,0,100,143.0,27,39
2136.0,3.196969696969697,0,0,18,100,199001,0,100,113.0,0,5
2137.0,3.252913752913753,0,7000000,12,100,200204,0,100,116.0,200,136
2140.0,3.38859287054409,0,0,18,100,197604,0,100,89.0,27,4
2150.0,3.76,0,0,18,100,199208,0,100,113.0,27,6
2158.0,2.9444444444444446,0,0,18,100,198511,0,100,102.0,0,9
2167.0,3.09375,0,0,35,100,199404,616938,100,93.0,27,7
2174.0,3.892303719008265,0,0,27,100,195710,0,100,88.0,27,9
2193.0,3.313761467889908,0,0,27,161,200205,0,100,98.0,71,108
2194.0,3.8227848101265822,0,400000,12,100,197404,0,100,91.0,70,28
2231.0,3.8298769771529,0,0,18,100,194610,0,100,128.0,27,4
2248.0,2.802197802197802,0,0,35,100,194109,0,100,88.0,27,10
2268.0,1.3594059405940595,0,0,27,100,197303,0,100,93.0,70,23
2273.0,3.225972730295976,0,0,35,100,199707,0,100,100.0,70,8
2278.0,3.847038155704864,0,0,10749,100,199005,0,100,103.0,70,3
2289.0,3.25,0,0,12,100,196204,0,100,80.0,27,9
2291.0,3.192982456140351,0,0,18,100,198709,316000,100,102.0,27,6
2294.0,3.1,0,0,18,29,195610,170215,29,110.0,127,44
2302.0,2.966666666666667,0,0,37,100,197108,0,100,90.0,27,15
2313.0,3.593589743589744,0,0,18,4,197010,0,4,140.0,4,116
2324.0,2.7758046614872365,0,0,18,38,197702,0,38,165.0,38,16
2329.0,3.5774647887323945,0,0,18,100,194209,0,100,65.0,27,18
2347.0,3.32703488372093,0,0,18,100,194309,0,100,68.0,0,16
2352.0,3.1129032258064515,0,0,18,100,194304,0,100,71.0,27,14
2355.0,3.3502475247524752,0,0,35,100,195608,0,100,99.0,27,3
2359.0,2.5935672514619883,0,30000000,18,100,200310,0,100,106.0,4,124
2374.0,3.091417910447761,0,0,35,100,200310,320092,100,90.0,27,17
2384.0,3.482959641255605,0,0,35,100,200104,0,100,102.0,27,1
2395.0,2.425791460935231,0,0,99,100,200310,0,100,82.0,27,5
2396.0,3.2391857506361323,0,0,28,100,200301,0,100,84.0,0,3
2401.0,3.535971223021583,0,6000000,18,100,200311,2944752,100,94.0,200,114
2403.0,3.16,0,0,27,100,200101,0,0,114.0,27,0
2406.0,2.782122905027933,0,150000000,12,100,200311,424988211,100,129.0,27,3155
2407.0,3.6413267408323033,0,0,99,100,200303,0,100,74.0,196,15
2416.0,2.867647058823529,0,32000000,35,100,200310,173398518,100,97.0,27,1007
2455.0,3.3142857142857145,0,0,10402,100,200210,0,100,102.0,27,0
2463.0,4.023550724637682,0,0,28,100,200311,0,0,88.0,0,0
2467.0,3.4411764705882355,0,0,10749,149,199910,585604,100,112.0,149,12
2490.0,3.5686567164179106,0,0,18,4,200212,0,4,93.0,4,36
2502.0,1.7105263157894737,0,0,0,100,200306,0,0,0.0,0,0
2518.0,3.2203389830508478,0,40000000,35,100,200309,244931766,100,135.0,70,1917
2527.0,2.4166666666666665,0,0,18,100,200205,0,4,96.0,4,3
2528.0,3.882131324004306,0,0,35,100,199112,89325780,100,105.0,27,355
2529.0,2.188888888888889,0,0,99,100,200311,0,0,116.0,0,8
2597.0,2.697674418604651,0,80000000,16,100,200311,68514844,100,90.0,149,302
2617.0,2.631578947368421,0,150000000,12,100,200311,212011111,4,138.0,27,808
2628.0,2.9565217391304346,0,300000,10402,100,200301,7808524,100,112.0,27,26
2640.0,2.586206896551724,0,0,35,100,200305,0,100,94.0,27,22
2641.0,3.3173431734317345,0,60000000,53,100,200311,0,100,135.0,27,162
2657.0,3.1011904761904763,0,0,35,100,200311,0,100,82.0,27,380
2664.0,3.333333333333333,0,40000000,27,100,200311,141591324,100,98.0,27,643
2683.0,3.274193548387097,0,20000000,18,100,200309,60427839,100,124.0,27,943
2700.0,2.671052631578948,0,8000000,35,4,200305,3432342,100,99.0,200,80
2706.0,3.2333333333333334,0,0,18,16,200209,0,16,85.0,25,19
2712.0,2.409090909090909,0,23000000,18,100,200311,76488889,100,91.0,149,666
2716.0,2.769230769230769,0,90000000,53,100,200311,182290266,100,87.0,27,481
2734.0,3.35,0,80000000,28,100,200311,43935763,100,116.0,27,324
2746.0,4.052770448548813,0,0,16,4,198904,0,4,83.0,8,8
2762.0,3.037037037037037,0,0,18,100,199212,7532911,100,111.0,4,76
2770.0,3.953703703703704,0,0,99,100,200201,0,0,0.0,0,1
2791.0,3.608695652173913,0,0,99,100,200201,0,0,77.0,0,14
2797.0,3.325,0,0,80,100,198503,0,100,102.0,70,13
2804.0,3.4444444444444446,0,0,0,100,200203,0,0,79.0,0,1
2858.0,3.2416666666666667,0,16000000,28,100,199008,48878502,100,96.0,27,304
2872.0,3.4347826086956523,0,0,35,100,194509,0,100,103.0,70,46
2915.0,3.0791599353796446,0,0,28,100,199412,1422749,100,117.0,70,26
2916.0,2.9296875,0,0,53,4,198304,0,4,90.0,4,34
2918.0,2.5,0,0,35,100,195708,0,100,103.0,27,28
2919.0,3.3653846153846154,0,0,53,149,199105,0,100,112.0,3,71
2926.0,3.0,0,0,18,100,199609,0,100,90.0,27,2
2944.0,3.667535368577811,0,0,18,100,199202,28590665,100,117.0,27,61
2951.0,2.5625,0,0,35,100,199007,0,100,102.0,27,69
2968.0,3.18432469459984,0,0,18,149,199705,0,149,103.0,176,385
2985.0,3.9384615384615382,0,0,27,100,197203,0,100,92.0,70,52
2987.0,3.35843545169564,0,8500000,53,100,199103,47624253,100,97.0,27,134
2997.0,2.952380952380953,0,0,35,100,199007,0,100,97.0,27,79
3006.0,3.6710526315789473,0,12000000,53,100,198306,79567667,100,114.0,27,517
3037.0,3.746268656716418,0,2000000,10751,100,196206,0,100,116.0,27,22
3039.0,3.1776315789473686,0,0,18,89,195501,0,89,126.0,3,66
3052.0,3.125,0,0,18,4,195205,10188,4,86.0,4,68
3088.0,3.7468840636513288,0,0,18,100,194312,0,100,97.0,27,29
3101.0,1.25,0,0,28,100,193512,0,100,128.0,27,16
3104.0,3.3325709057639523,0,0,18,4,192804,0,4,110.0,4,159
3108.0,3.8760162601626016,0,3900000,12,100,192512,9000000,100,143.0,27,20
3113.0,2.705150976909414,0,18000,18,149,192002,0,173,78.0,149,279
3114.0,3.628192594403031,0,0,18,100,191905,0,173,90.0,27,41
3147.0,3.2911392405063293,0,0,53,100,198312,16175602,100,128.0,27,62
3175.0,3.147058823529412,0,6000000,53,100,197901,0,100,110.0,70,74
3176.0,3.1826145552560647,0,0,12,100,198403,45858563,100,143.0,70,111
3201.0,1.964983713355049,0,20000000,35,100,199403,0,100,96.0,27,86
3210.0,2.8870544090056285,0,6400000,35,100,198602,40084041,100,107.0,27,224
3253.0,3.692547848513642,0,0,28,100,199103,65595485,100,111.0,27,116
3260.0,3.840771558245083,0,0,28,100,196902,0,100,91.0,27,63
3266.0,3.071428571428572,0,30000000,28,100,199101,15556340,100,91.0,62,213
3267.0,3.240740740740741,0,35000000,80,100,199212,0,100,140.0,27,84
3269.0,3.3602714373843305,0,0,18,100,199306,0,100,109.0,17,17
3362.0,2.407054871220605,0,0,35,100,199206,0,100,102.0,27,111
3363.0,2.816696113074205,0,65000000,28,100,199105,17218080,100,100.0,27,275
3396.0,3.0526315789473686,0,3500000,27,100,197812,24046533,172,115.0,27,231
3408.0,3.544270833333333,0,0,18,100,199009,0,100,111.0,27,13
3424.0,3.411764705882353,0,11000000,35,100,199111,0,100,98.0,4,28
3479.0,3.738095238095238,0,15000000,35,100,199012,201957688,100,111.0,27,643
3527.0,3.4923076923076923,0,0,35,100,199102,0,100,97.0,27,88
3623.0,3.593220338983051,0,0,9648,100,199201,0,100,116.0,149,47
3671.0,3.077627118644068,0,29000000,28,100,199112,59509925,100,105.0,27,502
3698.0,3.7358490566037736,0,1250000,18,4,197210,36144000,100,129.0,4,240
3700.0,2.5510204081632653,0,0,18,100,199212,7286388,100,135.0,27,108
3702.0,3.3780487804878048,0,0,18,4,199202,0,100,115.0,4,100
3703.0,3.8908256880733942,0,0,18,52,198603,0,52,110.0,52,43
3704.0,3.7939914163090127,0,20000000,14,100,199010,15379253,100,110.0,27,60
3751.0,3.2962962962962963,0,795000,53,100,195504,0,100,93.0,27,335
3770.0,2.764705882352941,0,0,28,100,199301,0,100,94.0,27,120
3793.0,3.435205183585313,0,0,35,100,199105,21830957,131,104.0,27,40
3911.0,3.743104806934594,0,25000000,28,100,198702,16057580,100,93.0,27,331
3949.0,3.1658163265306123,0,15000000,28,100,199211,44065653,100,84.0,27,264
3988.0,3.1225577264653643,0,22000000,18,100,199007,221303188,100,127.0,27,155
3994.0,3.6559888579387194,0,18000000,18,100,198704,18532286,100,108.0,27,77
3996.0,3.6555673947789034,0,0,18,100,199108,524668,100,86.0,14,24
4105.0,3.5350877192982457,0,17010000,35,100,199108,24941969,100,96.0,27,32
4226.0,3.9589371980676327,0,4500000,18,39,200012,25000000,39,114.0,158,992
4306.0,3.903755868544601,0,1000000,35,16,199308,6933459,100,109.0,25,42
4327.0,3.724137931034482,0,0,36,17,197511,0,149,116.0,17,332
4361.0,3.78781512605042,0,0,18,100,199204,0,100,108.0,27,29
4368.0,3.993207941483804,0,0,35,100,198707,35114428,100,97.0,27,68
4370.0,3.715452261306533,0,26000000,28,100,198507,0,100,127.0,27,147
4443.0,3.897707231040565,0,0,35,100,199007,0,100,89.0,27,75
4452.0,3.5414201183431957,0,530000,27,100,197704,0,100,91.0,200,90
4467.0,3.5264900662251657,0,35000000,18,100,199202,4651977,100,114.0,27,54
4523.0,3.614832535885168,0,0,28,100,199309,0,100,100.0,27,42
4564.0,3.027514231499051,0,0,53,100,199002,15645616,100,123.0,184,89
4591.0,3.0110887096774195,0,12000000,35,100,198704,110996879,100,111.0,27,151
4639.0,3.915308829101933,0,0,35,142,199810,0,91,89.0,164,134
4643.0,2.96218487394958,0,14500000,28,100,198406,8089290,100,93.0,27,105
4886.0,1.892116182572614,0,0,35,100,198508,0,100,91.0,27,292
4973.0,2.1304832713754647,0,0,35,52,199110,1710057,52,109.0,52,66
4993.0,3.171232876712329,0,0,18,100,199910,0,100,109.0,27,14
4995.0,3.3621794871794872,0,0,28,100,199204,0,100,119.0,27,68
5027.0,3.1004566210045663,0,0,28,100,198511,17307019,100,116.0,27,129
5060.0,2.8342787682333874,0,0,28,100,199412,5777916,100,111.0,27,58
5435.0,3.632765255634964,0,0,18,4,198604,2003822,4,178.0,4,88
22.0,3.6344086021505375,0,64000,18,4,196209,24517,4,85.0,4,105
333.0,3.52463768115942,0,9500000,35,100,199005,14560247,100,124.0,27,341
543.0,2.825563325563325,0,0,12,100,199002,15360553,100,91.0,70,224
596.0,2.3760262725779966,0,0,14,100,198706,63766510,100,118.0,27,334
762.0,2.715,0,24000000,28,100,198508,18707466,100,134.0,27,70
785.0,3.311212121212121,0,25000000,28,100,199707,0,100,97.0,27,174
1242.0,3.4583756345177665,0,0,35,100,193312,0,100,89.0,27,15
1485.0,3.3573573573573574,0,0,35,100,193602,0,100,110.0,27,10
1732.0,3.569767441860465,0,0,35,100,196506,0,100,108.0,4,40
2081.0,3.533632286995516,0,864000,18,100,193608,1276000,100,123.0,27,8
2100.0,3.0436363636363635,0,0,35,100,193503,0,100,106.0,27,7
2302.0,4.009454949944383,0,0,18,100,194904,0,100,121.0,27,34
2763.0,2.582474226804124,0,886000,35,100,193608,2600000,100,103.0,27,47
3751.0,2.9791666666666665,0,0,18,100,193104,0,100,83.0,27,77
3897.0,2.375523012552301,0,0,14,100,193510,0,100,143.0,27,11
6541.0,2.848151848151848,0,0,35,100,194709,0,4,118.0,27,13
6595.0,3.657098525989139,0,0,18,100,194412,0,100,123.0,27,23
1.0,3.0278688524590165,0,0,18,100,197308,13200000,100,108.0,27,146
50.0,3.668010752688172,0,0,18,100,193904,0,100,104.0,27,34
110.0,2.696969696969697,0,2650000,18,100,196207,3100000,100,147.0,27,71
150.0,3.789238033213937,0,92000,12,149,197212,0,149,93.0,149,210
165.0,3.926404494382023,0,0,18,4,194610,0,4,96.0,4,133
261.0,3.253308128544424,0,100000,18,100,191502,11000000,173,193.0,27,109
296.0,3.727586206896552,0,0,18,16,199402,0,16,140.0,161,11
318.0,3.0400801603206413,0,0,35,17,196510,0,17,137.0,17,47
356.0,3.680084745762712,0,0,18,4,196105,0,4,95.0,4,103
364.0,3.576027397260274,0,0,10752,100,197110,0,100,140.0,70,70
370.0,3.212355212355212,0,3000000,37,100,194808,9012000,100,133.0,27,85
377.0,3.414102564102564,0,0,10749,100,197409,0,100,155.0,27,87
380.0,2.6184210526315788,0,531374,12,100,193903,1103757,100,96.0,27,216
457.0,2.8661971830985915,0,0,35,100,196406,12368234,100,102.0,70,115
480.0,3.097003154574133,0,0,28,100,192410,0,0,59.0,27,38
527.0,3.820336391437309,0,4000000,28,100,195512,0,100,101.0,27,47
529.0,2.957345971563981,0,5500000,28,100,196810,42300873,100,113.0,27,273
588.0,2.8369565217391304,0,0,18,100,192009,0,0,145.0,27,22
590.0,3.5903361344537816,0,1250000,18,100,193803,0,100,103.0,27,39
592.0,3.4170854271356785,0,0,10749,100,193912,0,100,116.0,27,34
593.0,3.337797619047619,0,439000,10402,100,193302,2281000,100,89.0,27,38
780.0,3.5528169014084505,0,225000,35,100,193310,2850000,100,87.0,27,6
858.0,2.7540106951871657,0,0,35,100,196206,0,100,99.0,27,38
902.0,3.7466539196940727,0,0,18,100,198510,0,100,115.0,27,11
914.0,3.951648351648352,0,0,35,100,197205,0,100,85.0,27,111
1059.0,3.655764075067024,0,0,35,100,196410,0,100,100.0,27,33
1276.0,3.443830570902394,0,0,18,100,193810,0,100,96.0,70,20
1358.0,3.205399061032864,0,8000000,18,100,198412,27187653,100,163.0,70,69
1367.0,3.11731843575419,0,0,18,120,195901,0,4,100.0,186,45
1722.0,3.243068391866913,0,0,35,17,197312,0,131,123.0,17,171
2080.0,3.4680851063829787,0,31000000,18,16,200212,177394432,16,99.0,161,647
2085.0,3.737903225806452,0,0,35,100,193208,0,100,68.0,27,40
2100.0,3.1666666666666665,0,1152000,18,100,193508,1439000,100,95.0,27,25
2302.0,3.025641025641025,0,4000000,10749,100,197412,0,100,105.0,27,69
2353.0,3.48,0,0,53,100,200104,0,100,95.0,27,3
2571.0,3.5200892857142856,0,0,18,100,197710,22512655,100,135.0,27,25
2572.0,3.905099150141643,0,0,99,100,200102,0,100,90.0,200,13
2804.0,3.757575757575758,0,0,18,4,200109,0,4,103.0,4,15
2858.0,3.206766917293233,0,0,18,100,195010,0,100,94.0,70,7
3671.0,3.7126436781609193,0,1000000,12,39,198403,3301446,39,117.0,158,808
3755.0,3.514792899408284,0,0,18,100,199205,0,100,100.0,27,8
5013.0,3.4107692307692306,0,0,35,100,199108,0,100,104.0,27,154
5151.0,3.7469635627530367,0,20000000,28,100,198706,66673516,100,106.0,27,139
5954.0,3.752329192546584,0,0,35,100,199002,0,100,90.0,27,18
6383.0,3.971934106162294,0,35000000,28,100,197912,31755742,100,113.0,27,145
6953.0,3.9066427289048473,0,0,18,100,200005,0,100,104.0,70,10
7444.0,3.15311004784689,0,0,18,4,197601,0,4,90.0,64,11
35836.0,3.5448717948717947,0,0,35,100,197807,0,100,116.0,27,68
51662.0,3.8158640226628897,0,0,53,161,199306,194720,161,103.0,71,39
54997.0,3.834916864608076,0,0,18,4,199506,0,100,112.0,149,25
56949.0,3.671597633136095,0,0,27,39,196901,0,39,86.0,158,20
58293.0,3.875,0,0,18,100,197012,0,100,195.0,70,24
68135.0,3.952325581395349,0,600000,80,100,196702,0,100,105.0,70,15
69757.0,3.8578629032258074,0,0,28,52,199110,0,123,111.0,184,5
72378.0,3.856485355648536,0,0,9648,100,196506,0,100,119.0,70,39
1.0,3.883116883116883,0,0,27,17,197503,0,17,126.0,17,237
32.0,3.9193548387096775,0,0,18,4,195501,0,100,116.0,4,198
34.0,3.734318299637118,0,900000,35,100,199301,8556940,100,92.0,27,120
50.0,3.679245283018868,0,8000000,16,39,198703,0,39,121.0,158,27
89.0,3.704081632653061,0,0,35,100,199004,0,100,90.0,27,23
110.0,3.7782909930715936,0,2500000,27,100,200304,0,100,94.0,27,9
150.0,3.635384615384616,0,0,35,100,194911,0,100,101.0,27,71
151.0,3.3541666666666665,0,0,35,4,196612,0,100,102.0,4,15
168.0,3.633956386292835,0,16000000,80,100,199112,0,62,115.0,200,207
170.0,3.443661971830986,0,0,99,100,199909,0,100,80.0,200,10
172.0,3.859689213893967,0,0,18,100,199909,0,0,110.0,0,6
253.0,3.601063829787234,0,0,53,100,197602,0,100,135.0,27,40
260.0,3.823248407643312,0,16000000,28,100,199102,4409328,100,91.0,27,13
293.0,3.683262711864407,0,0,18,100,193602,0,100,100.0,70,46
296.0,3.914784394250513,0,0,35,100,198910,0,0,112.0,0,5
317.0,3.8587740384615374,0,0,18,100,196508,0,100,128.0,70,25
318.0,3.8900300023078698,0,0,18,100,195911,0,100,130.0,27,11
337.0,3.962176165803109,0,0,35,100,193511,0,100,96.0,27,109
339.0,3.537037037037037,0,0,14,100,198308,0,100,84.0,27,13
356.0,3.4419889502762437,0,0,80,100,198405,0,62,104.0,3,47
440.0,3.222972972972973,0,0,18,4,196010,0,4,82.0,4,69
480.0,3.2545454545454544,0,350000,35,4,196808,0,4,96.0,4,59
500.0,3.99344262295082,0,32000000,18,100,200301,0,100,101.0,27,90
527.0,3.15625,0,0,0,52,200209,0,52,105.0,62,10
529.0,3.636363636363636,0,0,18,100,200310,0,119,105.0,196,97
541.0,4.069686756542427,0,0,99,100,200204,0,100,83.0,3,2
589.0,2.8125,0,0,99,100,200301,0,100,83.0,27,5
592.0,3.001760563380281,0,18000000,10749,100,200311,62646763,100,94.0,27,313
593.0,2.8986402966625464,0,140000000,18,100,200312,456758981,100,154.0,158,1946
608.0,2.5128205128205128,0,0,0,100,200201,0,0,0.0,0,0
671.0,2.85,0,0,18,100,200301,0,0,96.0,0,4
719.0,3.125,0,70000000,12,100,200312,122919055,100,125.0,27,2064
736.0,3.619047619047619,0,0,35,100,200312,0,100,105.0,27,42
802.0,3.531015037593985,0,80000000,18,100,200312,266728738,4,128.0,27,422
919.0,3.355670103092784,0,55000000,35,100,200312,33828318,100,118.0,27,194
1079.0,3.204225352112676,0,0,18,100,200308,31466789,100,101.0,70,384
1080.0,3.2195121951219514,0,0,18,100,200312,0,4,120.0,4,23
1089.0,3.4504950495049505,0,94000000,12,100,200312,1118888979,100,201.0,2,8226
1103.0,3.4741379310344827,0,65000000,18,100,200312,0,100,117.0,27,406
1136.0,3.1481481481481484,0,10000000,35,100,200309,96542059,100,108.0,70,94
1175.0,3.709016393442623,0,0,10752,100,200312,0,100,95.0,27,69
1196.0,3.7658959537572256,0,1000000,28,100,200301,0,191,85.0,27,19
1197.0,3.9839192221391175,0,16500000,18,100,200312,16942795,100,126.0,27,202
1198.0,2.0668662674650697,0,0,35,100,200201,0,100,109.0,70,4
1200.0,3.5234113712374584,0,8000000,80,100,200311,60378584,100,110.0,27,500
1204.0,3.1515151515151514,0,40000000,35,100,200312,190212113,100,98.0,27,725
1206.0,1.4242424242424243,0,79000000,18,100,200312,173013509,100,154.0,27,545
1210.0,3.876980428704567,0,60000000,28,100,200312,96269812,100,119.0,200,594
1213.0,3.886039886039886,0,100000000,12,100,200312,121975011,100,113.0,70,671
1214.0,3.614114114114114,0,15000000,18,100,200309,2281585,100,112.0,0,21
1215.0,3.642066420664207,0,0,12,100,200312,0,100,49.0,27,18
1224.0,3.5347222222222223,0,0,18,100,200309,0,100,110.0,14,25
1230.0,3.740566037735849,0,0,18,4,200210,105090,4,115.0,4,24
1233.0,2.592857142857143,0,23000000,35,100,200401,12,100,111.0,70,154
1243.0,3.502551020408163,0,0,35,100,200401,51,100,86.0,27,15
1246.0,3.690476190476191,0,0,99,100,200309,0,100,89.0,0,32
1258.0,3.433673469387755,0,0,18,69,200212,0,69,110.0,69,37
1259.0,3.2363636363636363,0,42000000,35,100,200401,171963386,100,90.0,27,795
1265.0,4.006703910614525,0,10000000,16,100,200401,0,100,74.0,27,2
1266.0,1.922413793103448,0,40000000,28,100,200401,46546197,100,84.0,14,121
1270.0,3.296875,0,0,18,47,200309,0,47,95.0,80,18
